date,Close,High,Low,Open,Volume,aVWAP_peak_721,aVWAP_peak_698,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_539,aVWAP_peak_523,aVWAP_peak_497,aVWAP_peak_470,aVWAP_peak_438,aVWAP_peak_394,aVWAP_peak_359,aVWAP_peak_319,aVWAP_peak_274,aVWAP_peak_259,aVWAP_peak_236,aVWAP_peak_205,aVWAP_peak_155,aVWAP_peak_71,aVWAP_peak_59,aVWAP_valley_759,aVWAP_valley_740,aVWAP_valley_711,aVWAP_valley_693,aVWAP_valley_674,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_460,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_278,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_146,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_48,aVWAP_valley_26,aVWAP_OB_bull_693,aVWAP_OB_bull_632,aVWAP_OB_bull_460,aVWAP_OB_bull_368,aVWAP_OB_bull_245,aVWAP_OB_bear_721,aVWAP_OB_bear_698,aVWAP_OB_bear_523,aVWAP_OB_bear_497,aVWAP_OB_bear_394,aVWAP_OB_bear_274,aVWAP_OB_bear_155,aVWAP_OB_bear_94,aVWAP_OB_bear_71,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2022-01-31 00:00:00+00:00,153.0,153.0,144.6,146.1,31169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-01 00:00:00+00:00,152.7,153.6,148.35,152.1,29076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-02 00:00:00+00:00,150.15,155.25,147.6,151.65,38276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-03 00:00:00+00:00,144.45,148.35,143.25,147.15,31207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-04 00:00:00+00:00,148.95,150.15,141.6,143.4,47625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-07 00:00:00+00:00,149.1,153.6,148.65,149.7,44845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-08 00:00:00+00:00,157.95,159.6,148.875,149.4,74491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-09 00:00:00+00:00,121.95,130.8,117.0,123.0,456416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.25,,,,,,,,,,,,,,,123.25,,123.25,#000000,,123.25,
2022-02-10 00:00:00+00:00,120.75,125.7,119.4,120.3,117161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.98445709991859,,,,,,,,,,,,,,,122.98445709991859,,122.98445709991859,#000000,,122.98445709991859,
2022-02-11 00:00:00+00:00,129.45,131.55,126.3,127.05,137715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16850245749988,,,,,,,,,,,,,,,124.16850245749988,,124.16850245749988,#000000,,124.16850245749988,
2022-02-14 00:00:00+00:00,131.7,134.85,128.7,128.7,76793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.90726279525686,,,,,,,,,,,,,,,124.90726279525686,,124.90726279525686,#000000,,124.90726279525686,
2022-02-15 00:00:00+00:00,135.45,135.45,129.15,132.75,80765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.6920676181159,,,,,,,,,,,,,,,125.6920676181159,,125.6920676181159,#000000,,125.6920676181159,
2022-02-16 00:00:00+00:00,136.2,139.65,133.95,136.5,55905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.35149412547108,,,,,,,,,,,,,,,126.35149412547108,,126.35149412547108,#000000,,126.35149412547108,
2022-02-17 00:00:00+00:00,133.5,136.95,132.375,135.6,30327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.60309154083104,,,,,,,,,,,,,,,126.60309154083104,,126.60309154083104,#000000,,126.60309154083104,
2022-02-18 00:00:00+00:00,128.4,133.8,127.65,131.85,45317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.75470289854348,,,,,,,,,,,,,,,126.75470289854348,,126.75470289854348,#000000,,126.75470289854348,
2022-02-22 00:00:00+00:00,123.45,129.6,122.85,126.9,40813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.69768205226218,,,,,,,,,,,,,,,126.69768205226218,,126.69768205226218,#000000,,126.69768205226218,
2022-02-23 00:00:00+00:00,121.2,126.4275,120.15,124.2,35069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.56392086035153,,,,,,,,,,,,,,,126.56392086035153,,126.56392086035153,#000000,,126.56392086035153,
2022-02-24 00:00:00+00:00,124.8,125.1,117.3,118.05,47668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.38732407564756,,,,,,,,,,,,,,,126.38732407564756,,126.38732407564756,#000000,,126.38732407564756,
2022-02-25 00:00:00+00:00,125.55,126.15,122.8875,123.15,27192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.35130501606666,,,,,,,,,,,,,,,126.35130501606666,,126.35130501606666,#000000,,126.35130501606666,
2022-02-28 00:00:00+00:00,132.45,132.45,125.1,125.1,30716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.44613316797209,,,,,,,,,,,,,,,126.44613316797209,,126.44613316797209,#000000,,126.44613316797209,
2022-03-01 00:00:00+00:00,129.6,133.2,128.175,130.65,35255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.55848885106711,,,,,,,,,,,,,,,126.55848885106711,,126.55848885106711,#000000,,126.55848885106711,
2022-03-02 00:00:00+00:00,128.85,130.77,127.35,130.05,48777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.65217938737123,,,,,,,,,,,,,,,126.65217938737123,,126.65217938737123,#000000,,126.65217938737123,
2022-03-03 00:00:00+00:00,130.8,133.65,129.15,130.2,50791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82761180582979,,,,,,,,,,,,,,,126.82761180582979,,126.82761180582979,#000000,,126.82761180582979,
2022-03-04 00:00:00+00:00,125.25,131.1,123.3,130.8,19898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82347892341485,,,,,,,,,,,,,,,126.82347892341485,,126.82347892341485,#000000,,126.82347892341485,
2022-03-07 00:00:00+00:00,119.85,125.55,119.55,125.55,33539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.69683768794926,,,,,,,,,,,,,,,126.69683768794926,,126.69683768794926,#000000,,126.69683768794926,
2022-03-08 00:00:00+00:00,123.75,125.55,119.25,119.55,69263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.51172776646888,,,,,,,,,,,,,,,126.51172776646888,,126.51172776646888,#000000,,126.51172776646888,
2022-03-09 00:00:00+00:00,129.15,131.85,125.1,126.9,37590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.56742094456894,,,,,,,,,,,,,,,126.56742094456894,,126.56742094456894,#000000,,126.56742094456894,
2022-03-10 00:00:00+00:00,126.15,129.675,125.25,127.2,43463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.58050127003293,,,,,,,,,,,,,,,126.58050127003293,,126.58050127003293,#000000,,126.58050127003293,
2022-03-11 00:00:00+00:00,118.95,127.2,118.8,126.45,32211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47821357471511,,,,,,,,,,,,,,,126.47821357471511,,126.47821357471511,#000000,,126.47821357471511,
2022-03-14 00:00:00+00:00,117.45,120.6,115.95,120.6,28469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,126.3255576530583,,,,,,,,,,,,,,,122.16277882652915,,122.16277882652915,#000000,,122.16277882652915,
2022-03-15 00:00:00+00:00,119.85,120.7485,117.3,117.9,25461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.61350954014462,126.2142086246883,,,,,,,,,,,,,,,122.41385908241645,,122.41385908241645,#000000,,122.41385908241645,
2022-03-16 00:00:00+00:00,124.5,125.7,120.0,120.9,38173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5973178886681,126.14889354228946,,,,,,,,,,,,,,,123.37310571547877,,123.37310571547877,#000000,,123.37310571547877,
2022-03-17 00:00:00+00:00,128.25,128.4,123.6015,124.2,30586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13128774788284,126.1598768722397,,,,,,,,,,,,,,,124.14558231006127,,124.14558231006127,#000000,,124.14558231006127,
2022-03-18 00:00:00+00:00,128.85,130.8,126.0,127.05,40475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.72353467983133,126.21625860818925,,,,,,,,,,,,,,,124.96989664401029,,124.96989664401029,#000000,,124.96989664401029,
2022-03-21 00:00:00+00:00,123.45,128.25,122.25,128.25,22479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.8357178159155,126.19600422715004,,,,,,,,,,,,,,,125.01586102153277,,125.01586102153277,#000000,,125.01586102153277,
2022-03-22 00:00:00+00:00,125.1,125.85,122.7,124.2,38858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.9593501253892,126.16001367361693,,,,,,,,,,,,,,,125.05968189950306,,125.05968189950306,#000000,,125.05968189950306,
2022-03-23 00:00:00+00:00,122.55,126.3,121.65,123.75,21325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.91950225972843,126.12847309101623,,,,,,,,,,,,,,,125.02398767537233,,125.02398767537233,#000000,,125.02398767537233,
2022-03-24 00:00:00+00:00,122.4,123.6,121.2,123.15,19414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.80828367704721,126.08865505169744,,,,,,,,,,,,,,,124.94846936437233,,124.94846936437233,#000000,,124.94846936437233,
2022-03-25 00:00:00+00:00,121.35,123.9,120.675,122.4,25788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.64583635423395,126.03111610958997,,,,,,,,,,,,,,,124.83847623191195,,124.83847623191195,#000000,,124.83847623191195,
2022-03-28 00:00:00+00:00,126.3,126.6,120.45,121.8,44263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.7519969593577,125.99404653761913,,,,,,,,,,,,,,,124.87302174848841,,124.87302174848841,#000000,,124.87302174848841,
2022-03-29 00:00:00+00:00,130.05,133.95,127.5,127.5,48150,,,,,,,,,,,,,,,,,,,,,,130.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.59936681914557,126.10610859027365,,,,,,,,,,,,,,,127.06849180313975,130.5,125.35273770470961,#000000,,127.06849180313975,
2022-03-30 00:00:00+00:00,122.7,129.6,122.271,129.3,41247,,,,,,,,,,,,,,,,,,,,,,127.89636877076411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.62438894317711,126.08005227700758,,,,,,,,,,,,,,,126.20026999698295,127.89636877076411,125.35222061009235,#000000,,126.20026999698295,
2022-03-31 00:00:00+00:00,122.55,123.45,118.8,123.15,42891,,,,,,,,,,,,,,,,,,,,,,125.8549322614296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3469618855851,125.98493707328348,,,,,,,,,,,,,,,125.39561040676604,125.8549322614296,125.16594947943429,#000000,,125.39561040676604,
2022-04-01 00:00:00+00:00,121.8,124.95,121.35,122.85,28711,,,,,,,,,,,,,,,,,,,,,,125.29231224417542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.25168307138972,125.93890639181151,,,,,,,,,,,,,,,125.16096723579221,125.29231224417542,125.09529473160062,#000000,,125.16096723579221,
2022-04-04 00:00:00+00:00,124.65,125.85,121.5,121.8,27211,,,,,,,,,,,,,,,,,,,,,,125.10547249880452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.23860086513685,125.9134941099971,,,,,,,,,,,,,,,125.08585582464616,125.10547249880452,125.07604748756697,#000000,,125.08585582464616,
2022-04-05 00:00:00+00:00,123.15,126.75,121.8,125.7,19047,,,,,,,,,,,,,,,,,,,,,,124.99468910097126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.22671374975117,125.89518981028944,,,,,,,,,,,,,,,125.03886422033729,124.99468910097126,125.0609517800203,#000000,,125.03886422033729,
2022-04-06 00:00:00+00:00,121.05,121.65,118.4955,120.75,26601,,,,,,,,,,,,,,,,,,,,,,124.47187942041752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.04778992847217,125.82627759988837,,,,,,,,,,,,,,,124.78198231625936,124.47187942041752,124.93703376418027,#000000,,124.78198231625936,
2022-04-07 00:00:00+00:00,116.85,121.8,114.0,120.3,33589,,,,,,,,,,,,,,,,,,,,,,123.60255201030485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55,123.6856852230986,125.6973019063442,,,,,,,,,,,,,,,122.63388478493691,123.60255201030485,122.31099570981426,#000000,,122.63388478493691,
2022-04-08 00:00:00+00:00,117.15,120.825,116.55,117.3,17941,,,,,,,,,,,,,,,,,,,,,,123.2613473674436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.76760382301572,123.52639643841664,125.63520454736823,,,,,,,,,,,,,,,122.54763804406106,123.2613473674436,122.30973493626686,#000000,,122.54763804406106,
2022-04-11 00:00:00+00:00,117.9,120.6,115.35,116.85,25660,,,,,,,,,,,,,,,,,,,,,,122.82318614008126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.82823714211685,123.30501055173833,125.54552566004375,,,,,,,,,,,,,,,122.37548987349504,122.82318614008126,122.22625778463298,#000000,,122.37548987349504,
2022-04-12 00:00:00+00:00,115.65,122.115,114.975,119.25,21109,,,,,,,,,,,,,,,,,,,,,,122.489974989237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.77493000946093,123.12394888440748,125.46978813152788,,,,,,,,,,,,,,,122.21466050365832,122.489974989237,122.12288900846544,#000000,,122.21466050365832,
2022-04-13 00:00:00+00:00,122.55,122.7,115.65,116.1,37283,,,,,,,,,,,,,,,,,,,,,,122.26896795826113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.46928607779795,122.97455104855612,125.38440346530815,,,,,,,,,,,,,,,122.27430213748083,122.26896795826113,122.27608019722074,#000000,,122.27430213748083,
2022-04-14 00:00:00+00:00,124.2,128.55,121.95,123.45,24924,,,,,,,,,,,,,,,,,,,,,124.89999999999999,122.43525048559198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.46787250943889,123.04032170683405,125.37911350462845,,,,,,,,,,,,,,124.89999999999999,123.04451164129868,123.66762524279599,122.6291025736338,#000000,,123.04451164129868,
2022-04-18 00:00:00+00:00,120.15,124.8,118.8,124.5,28854,,,,,,,,,,,,,,,,,,,,,122.94163226598236,122.35444291712544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.73942672686945,122.97221711937499,125.32756285390884,,,,,,,,,,,,,,122.94163226598236,122.66705637665223,122.6480375915539,122.67973556671775,#000000,,122.66705637665223,
2022-04-19 00:00:00+00:00,122.4,124.65,119.55,121.2,20943,,,,,,,,,,,,,,,,,,,,,122.73376560806199,122.34716065233101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.9844626324874,122.95146851249339,125.29947629621594,,,,,,,,,,,,,,122.73376560806199,122.66326674031795,122.5404631301965,122.74513581373225,#000000,,122.66326674031795,
2022-04-20 00:00:00+00:00,119.85,124.5,119.55,124.35,10869,,,,,,,,,,,,,,,,,,,,,122.55169295478441,122.32214781992396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.04911175465249,122.92875646098231,125.28092275065995,,,,,,,,,,,,,,122.55169295478441,122.6265263482006,122.43692038735418,122.75293032209827,#000000,16.602722749678804,122.6265263482006,-0.16723319361905983
2022-04-21 00:00:00+00:00,118.5,122.1,117.45,122.1,19019,,,,,,,,,,,,,,,,,,,,,121.96959200451202,122.20290428310153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.9937541165156,122.84465785084143,125.23316619524094,,,,,,,,,,,,,,121.96959200451202,122.44881489004231,122.08624814380678,122.69052605419932,#000000,16.2762178520554,122.44881489004231,-0.24261256060440653
2022-04-22 00:00:00+00:00,115.35,118.35,114.6,118.35,20093,,,,,,,,,,,,,,,,,,,,,121.0238356241279,121.95474554379105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.69317013339275,122.68126863170383,125.15612724630648,,,,,,,,,,,,,,121.0238356241279,122.1018294358644,121.48929058395947,122.51018867046768,#000000,15.847638156366846,122.1018294358644,-0.4260464158283319
2022-04-25 00:00:00+00:00,117.9,118.05,112.8,114.0,20131,,,,,,,,,,,,,,,,,,,,,120.36029841265456,121.73143568202102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.4459848617228,122.52887532310692,125.08149205751542,,,,,,,,,,,,,,120.36029841265456,121.82961726740416,121.0458670473378,122.35211741411506,#000000,15.546598567758357,121.82961726740416,-0.25276379590540626
2022-04-26 00:00:00+00:00,112.95,117.6,112.5,116.85,20217,,,,,,,,,,,,,,,,,,,,,119.62409603150559,121.45223404086138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.10328838912692,122.33876732763765,124.99192950142935,,,,,,,,,,,,,,119.62409603150559,121.50206305811216,120.53816503618349,122.14466173939797,"rgba(239, 83, 80, 0.5)",15.124074686906772,121.50206305811216,-0.5654602503064768
2022-04-27 00:00:00+00:00,112.05,114.225,110.925,112.35,18020,,,,,,,,,,,,,,,,,,,,,118.91301168951766,121.15699728964181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.72421260497346,122.13703677400679,124.89895196265435,,,,,,,,,,,,,,118.91301168951766,121.16604206415882,120.03500448957973,121.92006711387819,"rgba(239, 83, 80, 0.5)",14.74190744561687,121.16604206415882,-0.6183760207278496
2022-04-28 00:00:00+00:00,115.2,115.65,110.55,112.8,15158,,,,,,,,,,,,,,,,,,,,,118.52203245757408,120.9605490753398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.50060871453822,121.99708268592484,124.83044010880423,,,,,,,,,,,,,,118.52203245757408,120.96214260843621,119.74129076645694,121.77604383642243,#000000,14.420789328773367,120.96214260843621,-0.39957192890538784
2022-04-29 00:00:00+00:00,114.75,118.05,113.85,114.9,17317,,,,,,,,,,,,,,,,,,,,,118.28325778839684,120.80038346709743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.35508959721128,121.87576676453587,124.7654524094997,,,,,,,,,,,,,,118.28325778839684,120.81599000534823,119.54182062774714,121.66543625708228,#000000,14.003091936561107,120.81599000534823,-0.4331893293873437
2022-05-02 00:00:00+00:00,120.75,121.05,113.7,114.3,23166,,,,,,,,,,,,,,,,,,,,,118.30429180054541,120.7127560794934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.36405849160951,121.79287559277624,124.70730318286309,,,,,,,,,,,,,,118.30429180054541,120.77625702945753,119.50852394001942,121.62141242241627,#000000,13.583005478826719,120.77625702945753,-0.0019330795013265025
2022-05-03 00:00:00+00:00,121.65,123.6,118.95,120.9,34902,,,,,,,,,,,,,,,,,,,,,118.69917949805016,120.75005656221181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.62300698933271,121.77885992554766,124.66169589602954,,,,,,,,,,,,,,118.69917949805016,120.90255977423438,119.72461803013098,121.6878542703033,#000000,13.138321193508041,120.90255977423438,0.056890086241380484
