date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_399,aVWAP_peak_383,aVWAP_peak_340,aVWAP_peak_325,aVWAP_peak_305,aVWAP_peak_282,aVWAP_peak_249,aVWAP_peak_224,aVWAP_peak_193,aVWAP_peak_181,aVWAP_peak_163,aVWAP_peak_130,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_41,aVWAP_valley_409,aVWAP_valley_372,aVWAP_OB_bull_440,aVWAP_OB_bear_340,aVWAP_OB_bear_193,aVWAP_OB_bear_94,aVWAP_OB_bear_70,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,7.275,7.3,7.17,7.225,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1535.0,False,False,False,False
2023-11-07 17:00:00+00:00,7.17,7.21,7.12,7.165,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1614.0,-25.023255813953487,False,False,False,False,1536.2248062015503,False,False,False,False
2023-11-08 17:00:00+00:00,7.0,7.005,6.94,7.0,4972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6586.0,-126.74382549125653,False,False,False,False,1589.4926386635418,False,False,False,False
2023-11-09 17:00:00+00:00,7.04,7.04,6.91,6.93,3848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10434.0,-286.5462468014696,False,False,False,False,1624.5082566687583,False,False,False,False
2023-11-10 17:00:00+00:00,6.84,6.98,6.82,6.86,4207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14641.0,-509.09591739369483,False,False,False,False,1664.5468883483125,False,False,False,False
2023-11-13 17:00:00+00:00,6.775,6.775,6.65,6.74,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18274.0,-784.520786891467,False,False,False,False,1695.065541242137,False,False,False,False
2023-11-14 17:00:00+00:00,6.835,6.92,6.81,6.825,3382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.551923658696339,-44.10326870717329,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14892.0,-1003.2413948466381,False,False,False,False,1721.2195638585379,False,False,False,False
2023-11-15 17:00:00+00:00,7.215,7.255,7.07,7.09,8049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.848640620712764,-30.729338860880294,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6843.0,-1093.780287949791,False,False,False,False,1819.3246868994909,False,False,False,False
2023-11-16 17:00:00+00:00,6.9,6.96,6.84,6.865,3213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.143728268403777,-27.09122455275765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10056.0,-1232.729430772275,False,False,False,False,1840.9320560948477,False,False,False,False
2023-11-17 17:00:00+00:00,6.775,6.785,6.695,6.735,2776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.734356711406956,-26.550723778532088,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12832.0,-1412.5630830083637,False,False,False,False,1855.4292335197338,False,False,False,False
2023-11-20 17:00:00+00:00,6.875,6.9,6.83,6.87,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.2589509332636,-22.939267467281226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11662.0,-1571.4690817214123,False,False,False,False,1844.8024236977224,False,False,False,False
2023-11-21 17:00:00+00:00,6.75,6.755,6.64,6.695,7412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.707626783733005,-22.871938728624663,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19074.0,-1842.8261502218556,False,False,False,False,1931.1155644155872,False,False,False,False
2023-11-22 17:00:00+00:00,6.73,6.73,6.665,6.72,6346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.62646634803819,-22.02586265181591,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12728.0,-2011.5885354897337,False,False,False,False,1999.5633851223222,False,False,False,False
2023-11-23 17:00:00+00:00,6.72,6.72,6.72,6.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.23902605757498,-21.255034385236353,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12728.0,-2177.7344496681876,False,False,False,False,1968.5624024072474,False,False,False,False
2023-11-24 17:00:00+00:00,6.79,6.8,6.735,6.745,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.38296985420913,-19.864430674045796,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12298.0,-2334.637791533797,False,False,False,False,1944.7087217497708,False,False,False,False
2023-11-27 17:00:00+00:00,6.79,6.79,6.75,6.75,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.30411547599927,-18.62764124798837,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10218.0,-2456.8604614324977,False,False,False,False,1946.8062609474487,False,False,False,False
2023-11-28 17:00:00+00:00,6.71,6.71,6.675,6.68,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.49804987671868,-18.62764124798837,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12069.0,-2605.885880635095,False,False,False,False,1945.3208925606666,False,False,False,False
2023-11-29 17:00:00+00:00,6.78,6.78,6.675,6.68,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.96067281053162,-18.62764124798837,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12069.0,-2752.600828222148,False,False,False,False,1940.6337469395708,False,False,False,False
2023-11-30 17:00:00+00:00,6.565,6.59,6.47,6.56,4901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.539999999999998,,33.38105812027051,-18.62764124798837,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16970.0,-2973.025621583045,False,False,False,False,1986.53089814981,False,False,False,False
2023-12-01 17:00:00+00:00,6.72,6.77,6.67,6.71,5166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.630658587463991,,36.727600399329255,-18.24769576079137,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11804.0,-3109.9399530313694,False,False,False,False,2035.8249927521383,False,False,False,False
2023-12-04 17:00:00+00:00,6.55,6.62,6.52,6.62,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.625627400955984,,37.1486301013603,-17.673058151413443,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13104.0,-3264.886620426232,False,False,False,False,2024.4168533296245,False,False,False,False
2023-12-05 17:00:00+00:00,6.505,6.78,6.505,6.78,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.635152826481634,,41.56473884289734,-13.407383693217142,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11068.0,-3385.865122435128,False,False,False,False,2024.5964369989326,False,False,False,False
2023-12-06 17:00:00+00:00,6.825,6.825,6.76,6.8,9973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.703349090234999,,44.961274974612635,-10.247894214566877,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1095.0,-3350.3478337152033,False,False,False,False,2147.8274999911973,False,False,False,False
2023-12-07 17:00:00+00:00,6.735,6.805,6.71,6.79,3842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.712522044235433,,46.96410895813994,-8.38868671978674,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4937.0,-3374.947092107215,False,False,False,False,2174.0937403014113,False,False,False,False
2023-12-08 17:00:00+00:00,6.82,6.82,6.775,6.8,3205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.721562085702703,,48.57338550376453,-6.818146954405734,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1732.0,-3349.4750441675683,False,False,False,False,2190.076783087436,False,False,False,False
2023-12-11 17:00:00+00:00,6.685,6.81,6.665,6.765,8320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.726953256072065,,48.57696721803704,-6.624053652589552,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10052.0,-3453.3901597618697,False,False,False,False,2285.114352341894,False,False,False,False
2023-12-12 17:00:00+00:00,6.855,6.965,6.84,6.92,7852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.75751868941589,,52.620824414292805,-2.6546139251063465,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2200.0,-3433.9577541841663,False,False,False,False,2371.4226569567486,False,False,False,False
2023-12-13 17:00:00+00:00,6.765,6.92,6.715,6.88,11578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.773602988786322,,54.020105466206886,-1.2318706248221503,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13778.0,-3594.330502181311,False,False,False,False,2514.1602901822253,False,False,False,False
2023-12-14 17:00:00+00:00,7.025,7.07,6.91,6.985,7909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.799302911534155,,57.24319329001845,1.8940032992062896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5869.0,-3629.596695945942,False,False,False,False,2597.801215915834,False,False,False,False
2023-12-15 17:00:00+00:00,7.03,7.09,6.965,7.065,10902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.833388950950847,,60.844519366880576,5.286947472153493,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5033.0,-3495.292871202594,False,False,False,False,2726.548483886131,False,False,False,False
2023-12-18 17:00:00+00:00,7.08,7.425,7.075,7.2,8219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.871969081683352,,65.22181012430175,9.315447611116085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13252.0,-3235.644919711081,False,False,False,False,2811.702770957664,False,False,False,False
2023-12-19 17:00:00+00:00,7.22,7.305,7.16,7.295,5885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.896608206715849,,69.25109642352047,12.954833785126858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19137.0,-2888.782207777576,False,False,False,False,2859.350790012584,False,False,False,False
