date,Open,High,Low,Close,Volume,aVWAP_peak_204,aVWAP_peak_182,aVWAP_peak_127,aVWAP_peak_115,aVWAP_valley_208,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_143,aVWAP_valley_20,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,24.66,24.67,24.58,24.58,783.0,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,24.61,24.7,24.57,24.57,9110.0,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,24.58,24.605,24.52,24.545,879.0,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,24.545,24.665,24.54,24.655,2332.0,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,24.655,24.665,24.525,24.545,1678.0,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,24.545,24.585,24.525,24.555,703.0,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,24.56,24.605,24.535,24.59,875.0,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,24.59,24.655,24.59,24.625,1376.0,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,24.625,24.63,24.525,24.59,641.0,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,24.59,24.6,24.55,24.59,1368.0,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,24.585,24.59,24.53,24.57,1051.0,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,24.57,24.595,24.535,24.555,491.0,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,24.54,24.545,24.5,24.52,1082.0,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,24.52,24.53,24.47,24.485,631.0,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,24.485,24.495,24.43,24.445,71.0,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,24.445,24.45,24.395,24.45,1254.0,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,24.45,24.46,24.41,24.42,1106.0,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,24.42,24.45,24.37,24.39,1295.0,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,24.38,24.45,24.365,24.405,1220.0,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,24.395,24.42,24.37,24.405,1910.0,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,24.4,24.4,24.3,24.335,1045.0,,,,,,,,,24.345,,24.345,#000000
2025-07-09 15:15:00+00:00,24.35,24.375,24.335,24.36,721.0,,,,,,,,,24.349763118157792,,24.349763118157792,#000000
2025-07-09 15:20:00+00:00,24.36,24.38,24.35,24.37,441.0,,,,,,,,,24.35314076423501,,24.35314076423501,#000000
2025-07-09 15:25:00+00:00,24.37,24.435,24.37,24.43,507.0,,,,,,,,,24.36407393760747,,24.36407393760747,#000000
2025-07-09 15:30:00+00:00,24.435,24.465,24.42,24.44,1174.0,,,,,,,,,24.38750342935528,,24.38750342935528,#000000
2025-07-09 15:35:00+00:00,24.44,24.475,24.415,24.475,520.0,,,,,,,,,24.395465819721718,,24.395465819721718,#000000
2025-07-09 15:40:00+00:00,24.475,24.49,24.435,24.49,545.0,,,,,,,,,24.403850528299348,,24.403850528299348,#000000
2025-07-09 15:45:00+00:00,24.49,24.52,24.49,24.52,395.0,,,,,,,,,24.411690663176266,,24.411690663176266,#000000
2025-07-09 15:50:00+00:00,24.505,24.525,24.475,24.475,1023.0,,,,,,,,,24.42453251713493,,24.42453251713493,#000000
2025-07-09 15:55:00+00:00,24.475,24.5,24.46,24.495,42.0,,,,,,,,,24.424928530588904,,24.424928530588904,#000000
2025-07-09 16:00:00+00:00,24.495,24.5,24.485,24.495,682.0,,,,,,,,,24.43150387596899,,24.43150387596899,#000000
2025-07-09 16:05:00+00:00,24.495,24.525,24.47,24.48,753.0,,,,,,,,,24.437276376146787,,24.437276376146787,#000000
2025-07-09 16:10:00+00:00,24.48,24.49,24.44,24.475,310.0,,,,,,,,,24.438456525292146,,24.438456525292146,#000000
2025-07-09 16:15:00+00:00,24.48,24.505,24.46,24.5,758.0,,,,,,,,,24.442696837146702,,24.442696837146702,#000000
2025-07-09 16:20:00+00:00,24.5,24.5,24.45,24.49,571.0,,,,,,,,,24.444942025930217,,24.444942025930217,#000000
2025-07-09 16:25:00+00:00,24.485,24.51,24.47,24.475,1186.0,,,,,,,,,24.44939332896093,,24.44939332896093,#000000
2025-07-09 16:30:00+00:00,24.475,24.49,24.45,24.45,860.0,,,,,,,,,24.45043281597734,,24.45043281597734,#000000
2025-07-09 16:35:00+00:00,24.455,24.485,24.455,24.465,325.0,,,,,,,,,24.45092342722213,,24.45092342722213,#000000
2025-07-09 16:40:00+00:00,24.465,24.49,24.455,24.475,937.0,,,,,,,,,24.452564543441447,,24.452564543441447,#000000
2025-07-09 16:45:00+00:00,24.475,24.485,24.46,24.47,888.0,,,,,,,,,24.453804233964284,,24.453804233964284,#000000
2025-07-09 16:50:00+00:00,24.47,24.505,24.465,24.495,438.0,,,,,,,,,24.45487524490711,,24.45487524490711,#000000
2025-07-09 16:55:00+00:00,24.495,24.52,24.48,24.495,1040.0,,,,,,,,,24.45785634192995,,24.45785634192995,#000000
2025-07-09 17:00:00+00:00,24.495,24.52,24.48,24.515,744.0,,,,,,,,,24.460061615844076,,24.460061615844076,#000000
2025-07-09 17:05:00+00:00,24.515,24.55,24.515,24.535,132.0,,,,,,,,,24.460664712851536,,24.460664712851536,#000000
2025-07-09 17:10:00+00:00,24.535,24.575,24.535,24.575,110.0,,,,,,,,,24.46135277967012,,24.46135277967012,#000000
2025-07-09 17:15:00+00:00,24.575,24.605,24.57,24.585,909.0,,,,,,,,,24.468031386804256,,24.468031386804256,#000000
2025-07-09 17:20:00+00:00,24.585,24.61,24.575,24.61,849.0,,,,,,,,,24.47420990412362,,24.47420990412362,#000000
