date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_782,aVWAP_peak_762,aVWAP_peak_673,aVWAP_peak_642,aVWAP_peak_632,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_578,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_436,aVWAP_peak_422,aVWAP_peak_403,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_344,aVWAP_peak_324,aVWAP_peak_290,aVWAP_peak_260,aVWAP_peak_219,aVWAP_peak_186,aVWAP_peak_173,aVWAP_peak_161,aVWAP_peak_107,aVWAP_valley_882,aVWAP_valley_862,aVWAP_valley_859,aVWAP_valley_805,aVWAP_valley_788,aVWAP_valley_730,aVWAP_valley_686,aVWAP_valley_667,aVWAP_valley_648,aVWAP_valley_619,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_463,aVWAP_valley_462,aVWAP_OB_bull_882,aVWAP_OB_bull_805,aVWAP_OB_bull_686,aVWAP_OB_bull_571,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,13.755,13.77,13.75,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 16:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 18:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 19:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 20:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-24 15:00:00+00:00,13.945,14.015,13.935,13.965,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1175.0,18.217054263565892,False,False,False,False,18.217054263565892,False,False,False,False
2024-12-24 16:00:00+00:00,13.975,14.01,13.955,13.985,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1575.0,42.35322396490595,False,False,False,False,24.136169701340062,False,False,False,False
2024-12-24 17:00:00+00:00,13.98,13.985,13.925,13.94,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.55266648978508,44.19739984080657,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,867.0,55.138445298783374,False,False,False,False,34.73870970597045,False,False,False,False
2024-12-24 18:00:00+00:00,13.935,13.935,13.93,13.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.01433697652868,39.599743289488714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,867.0,67.72544614686424,False,False,False,False,34.20012505936626,False,False,False,False
