date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_peak_577,aVWAP_peak_553,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_441,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_283,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_175,aVWAP_valley_145,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_53,aVWAP_valley_40,aVWAP_valley_27,aVWAP_valley_13,aVWAP_OB_bull_242,aVWAP_OB_bull_145,aVWAP_OB_bull_109,aVWAP_OB_bull_2,aVWAP_OB_bear_594,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,129.12,130.005,128.73,129.89,70538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70538.0,False,False,False,False
2023-10-31 16:00:00+00:00,130.29,130.29,129.48,129.52,30899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30899.0,-479.05426356589146,False,False,False,False,69923.44186046511,False,False,False,False
2023-11-01 16:00:00+00:00,129.33,129.89,128.69,129.725,19807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,129.43499999999997,,,,#000000,,,,12.799167533818835,-69.19875130072825,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11092.0,-643.5960579292109,False,False,False,False,69146.44276185325,False,False,False,False
2023-11-02 16:00:00+00:00,133.05,133.07,132.385,132.75,14876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.85041389153184,,,,#000000,,,,39.08152335085231,-44.264714312016245,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3784.0,-574.9511578062775,False,False,False,False,68305.04054849119,False,False,False,False
2023-11-03 16:00:00+00:00,132.55,133.19,132.21,133.19,30596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.79386099153888,,,,#000000,,,,56.948155304326534,-27.713820097500438,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34380.0,-33.013930553466935,False,False,False,False,67720.40426091768,False,False,False,False
2023-11-06 16:00:00+00:00,132.585,132.78,132.21,132.46,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.96468175864362,,,,#000000,,,,63.05602464389809,-21.672330828746354,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12880.0,167.18783581170308,False,False,False,False,67003.80884601973,False,False,False,False
2023-11-06 20:00:00+00:00,132.51,132.55,132.28,132.45,20965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,132.05457552160678,,,,#000000,,,,67.05551352067698,-16.726139866062752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8085.0,39.246939132451885,False,False,False,False,66290.0288639109,False,False,False,False
2023-11-07 16:00:00+00:00,131.53,131.84,130.925,131.61,55180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.85263692478293,,,,#000000,,,,64.36007679969389,-16.726139866062752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63265.0,-942.2142537223149,False,False,False,False,66117.7803543929,False,False,False,False
2023-11-07 20:00:00+00:00,131.58,131.96,131.545,131.74,38483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.8327075523691,,,,#000000,,,,63.0550988262056,-16.726139866062752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24782.0,-1311.8233350599535,False,False,False,False,65689.33414734805,False,False,False,False
2023-11-08 16:00:00+00:00,131.79,131.84,130.925,131.21,28517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.76973763069537,,,,#000000,,,,59.33170739729038,-16.726139866062752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53299.0,-2117.826074051272,False,False,False,False,65113.01888924964,False,False,False,False
