date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_321,aVWAP_valley_293,aVWAP_valley_280,aVWAP_valley_266,aVWAP_valley_246,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_160,aVWAP_valley_71,aVWAP_OB_bull_371,aVWAP_OB_bull_71,aVWAP_OB_bear_62,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,4.655,4.665,4.58,4.6,8966.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8966.0,False,False,False,False
2023-11-07 17:00:00+00:00,4.38,4.38,4.345,4.36,31226.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31226.0,-484.1240310077519,False,False,False,False,9311.116279069767,False,False,False,False
2023-11-08 17:00:00+00:00,4.155,4.215,4.14,4.185,82521.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113747.0,-2240.1376119223605,False,False,False,False,10446.153235983415,False,False,False,False
2023-11-09 17:00:00+00:00,4.215,4.285,4.055,4.055,55977.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-169724.0,-4836.786641194882,False,False,False,False,11152.057836975919,False,False,False,False
2023-11-10 17:00:00+00:00,3.955,4.145,3.955,4.135,109918.0,,,,,,,,,,,,,,,,,,,#000000,,,,5.307994757536045,-45.22280471821756,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59806.0,-5689.022507222868,False,False,False,False,12683.312754232105,False,False,False,False
2023-11-13 17:00:00+00:00,4.115,4.115,4.075,4.105,49302.0,,,,,,,,,,,,,,,,,,,#000000,,,,8.512517813091526,-42.65721365366979,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109108.0,-7292.417507110885,False,False,False,False,13251.044339437809,False,False,False,False
2023-11-14 17:00:00+00:00,4.325,4.35,4.29,4.335,19769.0,,,,,,,,,,,,,,,,,,,#000000,,,,20.628269100955933,-32.115164710166304,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89339.0,-8564.457545760328,False,False,False,False,13352.097915570555,False,False,False,False
2023-11-15 17:00:00+00:00,4.39,4.405,4.365,4.395,14223.0,,,,,,,,,,,,,,,,,,,#000000,,,,30.425906128196026,-24.194723533596324,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75116.0,-9596.264405515982,False,False,False,False,13365.600273468686,False,False,False,False
2023-11-16 17:00:00+00:00,4.275,4.325,4.27,4.305,20402.0,,,,,,,,,,,,,,,,,,,#000000,,,,34.68317914607336,-21.379757975463903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95518.0,-10928.384337213409,False,False,False,False,13474.691742097079,False,False,False,False
2023-11-17 17:00:00+00:00,4.345,4.38,4.335,4.335,56474.0,,,,,,,,,,,,,,,,,,,#000000,,,,38.4427855220474,-18.676671526462513,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39044.0,-11364.285355241109,False,False,False,False,14141.347684080069,False,False,False,False
