date,Open,High,Low,Close,Volume,aVWAP_peak_560,aVWAP_peak_513,aVWAP_peak_475,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_343,aVWAP_peak_287,aVWAP_valley_547,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_342,aVWAP_OB_bear_560,aVWAP_OB_bear_513,aVWAP_OB_bear_449,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,2.74,2.74,2.74,2.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-10-31 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2023-11-01 16:00:00+00:00,2.74,2.74,2.73,2.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,98.47364942010697,False,False,False,False
2023-11-02 16:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.19999999999995,-96.79999999999993,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,96.9469261732836,False,False,False,False
2023-11-03 16:00:00+00:00,2.86,2.875,2.84,2.84,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.6502581755593,-78.87476764199653,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107.0,-4.68795153839238,False,False,False,False,95.55240018610091,False,False,False,False
2023-11-06 16:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.20575132874384,-70.769839294664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107.0,-6.274184847874669,False,False,False,False,94.0709676250761,False,False,False,False
2023-11-06 20:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.24274676420019,-62.84588125356227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107.0,-7.835825392868861,False,False,False,False,92.61250301073383,False,False,False,False
2023-11-07 16:00:00+00:00,2.78,2.82,2.78,2.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.267410387837764,-55.172482803964925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107.0,-9.373254456545313,False,False,False,False,91.23866575475346,False,False,False,False
2023-11-07 20:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.617186136929476,-47.844898613496014,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107.0,-10.8868474107074,False,False,False,False,89.82411279731541,False,False,False,False
2023-11-08 16:00:00+00:00,2.8,2.8,2.66,2.66,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,47.81760808572724,-47.844898613496014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-14.718059078758447,False,False,False,False,90.77257616479888,False,False,False,False
2023-11-08 20:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,40.617889384925746,-47.844898613496014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-18.489872116297075,False,False,False,False,89.36524940255393,False,False,False,False
2023-11-09 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,35.81807691772475,-47.844898613496014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-22.203207432323477,False,False,False,False,87.97974165987867,False,False,False,False
2023-11-09 20:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,32.618201939590755,-47.844898613496014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-25.858971658178927,False,False,False,False,86.61571465739993,False,False,False,False
2023-11-10 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,30.48495195416809,-47.844898613496014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-29.458057368904836,False,False,False,False,85.27283536038598,False,False,False,False
2023-11-10 20:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,29.062785297219644,-47.844898613496014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-33.001343301169875,False,False,False,False,83.95077589743426,False,False,False,False
2023-11-13 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,28.114674192587348,-47.844898613496014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-36.489694567818404,False,False,False,False,82.64921348041977,False,False,False,False
2023-11-13 20:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,27.482600122832483,-46.38485770322307,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-39.923962869092534,False,False,False,False,81.36783032568458,False,False,False,False
2023-11-14 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,27.061217409662575,-43.78295886937261,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-43.30498670057947,False,False,False,False,80.10631357644915,False,False,False,False
2023-11-14 20:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.706666666666667,,26.780295600882635,-41.32330561777609,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258.0,-46.63359155793483,False,False,False,False,78.86435522642668,False,False,False,False
