date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_566,aVWAP_peak_535,aVWAP_peak_515,aVWAP_peak_490,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_398,aVWAP_peak_315,aVWAP_peak_292,aVWAP_peak_248,aVWAP_peak_232,aVWAP_peak_157,aVWAP_peak_114,aVWAP_valley_609,aVWAP_valley_592,aVWAP_valley_577,aVWAP_valley_558,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,36.945,37.405,36.925,37.29,34726.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34726.0,False,False,False,False
2023-10-31 16:00:00+00:00,37.275,37.455,37.105,37.135,29398.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29398.0,-455.7829457364341,False,False,False,False,34643.395348837206,False,False,False,False
2023-11-01 16:00:00+00:00,37.505,37.935,37.31,37.865,42465.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13067.0,-246.12739619013277,False,False,False,False,34764.660537227326,False,False,False,False
2023-11-02 16:00:00+00:00,38.85,39.145,38.775,39.065,35048.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48115.0,503.6575246810321,False,False,False,False,34769.05339711527,False,False,False,False
2023-11-03 16:00:00+00:00,39.765,40.025,39.755,39.895,40024.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88139.0,1862.3450049185353,False,False,False,False,34850.525437470074,False,False,False,False
2023-11-06 16:00:00+00:00,39.785,39.86,39.6,39.685,12366.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75773.0,3008.2466327492557,False,False,False,False,34501.92814386589,False,False,False,False
2023-11-06 20:00:00+00:00,39.685,39.685,39.485,39.58,8687.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67086.0,4001.7001733267866,False,False,False,False,34101.69669977494,False,False,False,False
2023-11-07 16:00:00+00:00,39.31,39.355,38.965,38.965,13329.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53757.0,4773.100170639549,False,False,False,False,33779.63938660013,False,False,False,False
2023-11-07 20:00:00+00:00,38.975,39.005,38.895,38.93,13810.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39947.0,5318.431950939711,False,False,False,False,33470.03257440478,False,False,False,False
2023-11-08 16:00:00+00:00,38.78,38.825,38.515,38.58,8856.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31091.0,5718.0066493747545,False,False,False,False,33088.41966627447,False,False,False,False
2023-11-08 20:00:00+00:00,38.58,38.655,38.575,38.645,7026.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38117.0,6220.316623803053,False,False,False,False,32684.35114431673,False,False,False,False
2023-11-09 16:00:00+00:00,38.97,39.025,38.565,38.605,16813.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21304.0,6454.172180023161,False,False,False,False,32438.28368471492,False,False,False,False
2023-11-09 20:00:00+00:00,38.605,38.65,38.55,38.645,18118.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39422.0,6965.301293511174,False,False,False,False,32216.263782626316,False,False,False,False
2023-11-10 16:00:00+00:00,38.375,38.505,38.305,38.415,25556.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13866.0,7072.288870355962,False,False,False,False,32113.003879019703,False,False,False,False
2023-11-10 20:00:00+00:00,38.415,38.59,38.4,38.495,6670.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20536.0,7281.028577792304,False,False,False,False,31718.538702600792,False,False,False,False
2023-11-13 16:00:00+00:00,38.65,38.855,38.605,38.625,6526.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27062.0,7587.7103052683915,False,False,False,False,31327.956707211633,False,False,False,False
2023-11-13 20:00:00+00:00,38.615,38.625,38.525,38.545,5411.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21651.0,7805.7458044115165,False,False,False,False,30926.143424929283,False,False,False,False
2023-11-14 16:00:00+00:00,39.485,39.665,39.405,39.525,9939.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31590.0,8174.493931474904,False,False,False,False,30600.761356325726,False,False,False,False
2023-11-14 20:00:00+00:00,39.535,39.665,39.47,39.5,12974.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18616.0,8336.377746490796,False,False,False,False,30327.478234522227,False,False,False,False
2023-11-15 16:00:00+00:00,39.61,39.67,39.475,39.525,8347.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26963.0,8625.162587630475,False,False,False,False,29986.69562623506,False,False,False,False
2023-11-15 20:00:00+00:00,39.525,39.525,39.455,39.5,6266.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20697.0,8812.322857589692,False,False,False,False,29618.932903347697,False,False,False,False
2023-11-16 16:00:00+00:00,39.31,39.415,39.255,39.37,14543.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6154.0,8771.108549720084,False,False,False,False,29385.197509497342,False,False,False,False
2023-11-16 20:00:00+00:00,39.37,39.385,39.29,39.38,7014.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13168.0,8839.277409414346,False,False,False,False,29038.357238032266,False,False,False,False
2023-11-17 16:00:00+00:00,39.575,39.605,39.325,39.47,14126.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27294.0,9125.397139500945,False,False,False,False,28807.157901008508,False,False,False,False
2023-11-17 20:00:00+00:00,39.47,39.545,39.47,39.505,8171.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35465.0,9533.763075322637,False,False,False,False,28487.217468434734,False,False,False,False
2023-11-20 16:00:00+00:00,39.55,39.575,39.395,39.475,16757.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18708.0,9675.999306712984,False,False,False,False,28305.353631714817,False,False,False,False
2023-11-20 20:00:00+00:00,39.47,39.545,39.46,39.485,7732.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26440.0,9935.906294205804,False,False,False,False,27986.386908742494,False,False,False,False
2023-11-21 16:00:00+00:00,39.525,39.555,39.285,39.335,20086.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6354.0,9880.372863287885,False,False,False,False,27863.9002900023,False,False,False,False
2023-11-21 20:00:00+00:00,39.335,39.37,39.31,39.365,4571.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10925.0,9896.568632849312,False,False,False,False,27502.770052948,False,False,False,False
2023-11-22 16:00:00+00:00,39.28,39.385,39.235,39.32,12355.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1430.0,9720.962917611338,False,False,False,False,27267.920904840277,False,False,False,False
2023-11-22 20:00:00+00:00,39.32,39.325,39.24,39.265,6030.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7460.0,9454.591399508838,False,False,False,False,26938.650813292366,False,False,False,False
2023-11-23 16:00:00+00:00,39.265,39.265,39.265,39.265,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7460.0,9192.349672384671,False,False,False,False,26520.99731231109,False,False,False,False
2023-11-23 20:00:00+00:00,39.265,39.265,39.265,39.265,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7460.0,8934.173708471732,False,False,False,False,26109.81905940704,False,False,False,False
2023-11-24 16:00:00+00:00,39.64,39.695,39.58,39.68,5721.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1739.0,8768.698147100076,False,False,False,False,25793.713337555768,False,False,False,False
2023-11-24 20:00:00+00:00,39.68,39.68,39.68,39.68,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1739.0,8605.788098307827,False,False,False,False,25393.810805190562,False,False,False,False
2023-11-27 16:00:00+00:00,39.42,39.53,39.33,39.42,30161.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31900.0,7977.791383605379,False,False,False,False,25467.720715187606,False,False,False,False
2023-11-27 20:00:00+00:00,39.415,39.42,39.32,39.335,11199.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43099.0,7185.90314509987,False,False,False,False,25246.500238983146,False,False,False,False
2023-11-28 16:00:00+00:00,39.38,39.425,39.15,39.315,4268.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47367.0,6340.121700989795,False,False,False,False,24921.252173262477,False,False,False,False
2023-11-28 20:00:00+00:00,39.315,39.325,39.205,39.235,5246.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52613.0,5426.119814152744,False,False,False,False,24616.20950390957,False,False,False,False
2023-11-29 16:00:00+00:00,39.26,39.325,39.14,39.16,7360.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59973.0,4412.179972072856,False,False,False,False,24348.67137206601,False,False,False,False
2023-11-29 20:00:00+00:00,39.16,39.185,39.015,39.095,6869.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66842.0,3307.464003513587,False,False,False,False,24077.66871513475,False,False,False,False
2023-11-30 16:00:00+00:00,39.24,39.435,39.105,39.435,9420.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57422.0,2365.9219259397332,False,False,False,False,23850.418037380725,False,False,False,False
2023-11-30 20:00:00+00:00,39.435,39.435,39.335,39.405,5456.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62878.0,1354.3882526693499,False,False,False,False,23565.23326160738,False,False,False,False
2023-12-01 16:00:00+00:00,39.92,40.35,39.85,40.345,8440.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54438.0,489.389985186104,False,False,False,False,23330.73352111734,False,False,False,False
2023-12-01 20:00:00+00:00,40.345,40.425,40.285,40.32,18510.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72948.0,-649.1742006307348,False,False,False,False,23255.99346652637,False,False,False,False
2023-12-04 16:00:00+00:00,40.29,40.625,40.27,40.625,16703.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56245.0,-1511.1249882178552,False,False,False,False,23154.396668595728,False,False,False,False
2023-12-04 20:00:00+00:00,40.625,40.645,40.565,40.595,7314.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63559.0,-2473.107546540059,False,False,False,False,22908.809123346182,False,False,False,False
2023-12-05 16:00:00+00:00,40.75,40.755,40.445,40.53,22573.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86132.0,-3770.1446388417635,False,False,False,False,22903.602780348567,False,False,False,False
2023-12-05 20:00:00+00:00,40.525,40.54,40.445,40.45,17025.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-103157.0,-5311.026117309333,False,False,False,False,22812.46165197107,False,False,False,False
