date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_648,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_549,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_484,aVWAP_peak_468,aVWAP_peak_438,aVWAP_peak_419,aVWAP_peak_378,aVWAP_valley_840,aVWAP_valley_829,aVWAP_valley_790,aVWAP_valley_766,aVWAP_valley_732,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_612,aVWAP_valley_562,aVWAP_valley_534,aVWAP_valley_519,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_479,aVWAP_valley_431,aVWAP_OB_bull_840,aVWAP_OB_bull_766,aVWAP_OB_bull_676,aVWAP_OB_bull_447,aVWAP_OB_bear_748,aVWAP_OB_bear_378,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,6.95,7.05,6.945,7.01,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2210.0,False,False,False,False
2024-12-26 16:00:00+00:00,7.01,7.045,6.985,6.995,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-799.0,-12.387596899224807,False,False,False,False,2188.124031007752,False,False,False,False
2024-12-26 17:00:00+00:00,6.995,7.01,6.945,6.965,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2867.0,-56.645153536446124,False,False,False,False,2186.2616429301124,False,False,False,False
2024-12-26 18:00:00+00:00,6.965,7.01,6.945,7.005,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.98113207547171,-34.71698113207546,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1582.0,-80.29406588471828,False,False,False,False,2172.2885942025137,False,False,False,False
2024-12-26 19:00:00+00:00,7.005,7.01,6.98,6.985,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.51965480864024,-28.951178596752086,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2614.0,-119.57632842914126,False,False,False,False,2154.609701269141,False,False,False,False
2024-12-26 20:00:00+00:00,6.99,7.06,6.98,7.035,9973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.30025993383131,-18.44434157448533,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7359.0,-3.629408608534419,False,False,False,False,2275.8250547378366,False,False,False,False
2024-12-27 15:00:00+00:00,7.105,7.115,6.97,6.995,4668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.4269001141299,-16.855792937755496,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2691.0,38.14779152493123,False,False,False,False,2312.9130383853117,False,False,False,False
2024-12-27 16:00:00+00:00,6.995,7.02,6.92,6.93,3201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.532158935824185,-16.855792937755496,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-510.0,29.649376152451673,False,False,False,False,2326.681828487865,False,False,False,False
2024-12-27 17:00:00+00:00,6.93,6.945,6.9,6.925,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.31722047964469,-16.855792937755496,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1820.0,0.9726416384601713,False,False,False,False,2310.9193195190605,False,False,False,False
2024-12-27 18:00:00+00:00,6.925,6.975,6.925,6.96,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.873377820820544,-16.855792937755496,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,605.0,10.337406884375518,False,False,False,False,2312.688012239695,False,False,False,False
