date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_600,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_554,aVWAP_OB_bull_608,aVWAP_OB_bull_554,aVWAP_OB_bear_544,aVWAP_OB_bear_492,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,30.675,30.675,30.675,30.675,0.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-02 16:00:00+00:00,30.675,30.675,30.675,30.675,0.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-03 16:00:00+00:00,31.605,31.85,31.605,31.85,11.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11.0,0.17054263565891473,False,False,False,False,0.17054263565891473,False,False,False,False
2023-11-06 16:00:00+00:00,31.85,31.85,31.85,31.85,0.0,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11.0,0.33844119944714857,False,False,False,False,0.16789856378823387,False,False,False,False
2023-11-06 20:00:00+00:00,31.85,31.85,31.155,31.155,200.0,,,,,,,,,,,,,,,,#000000,,,,85.72949541807674,37.156545876269064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189.0,-2.5970385090714116,False,False,False,False,3.266070679078339,False,False,False,False
2023-11-07 16:00:00+00:00,31.46,31.98,31.46,31.85,6400.0,,,,,,,,,,,,,,,,#000000,,,,80.85470219865957,33.625462253709,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6211.0,93.73779929727078,False,False,False,False,102.44024012591434,False,False,False,False
2023-11-07 20:00:00+00:00,31.85,31.85,31.85,31.85,0.0,,,,,,,,,,,,,,,,#000000,,,,77.60484005238146,31.449730061845287,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6211.0,188.57907372677045,False,False,False,False,100.85201934876838,False,False,False,False
2023-11-08 16:00:00+00:00,31.85,31.85,31.85,31.85,0.0,,,,,,,,,,,,,,,,#000000,,,,75.43826528819605,30.033460344525068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6211.0,281.949940800774,False,False,False,False,99.28842214956266,False,False,False,False
2023-11-08 20:00:00+00:00,31.85,31.85,31.36,31.39,120.0,,,,,,,,,,,,,,,,#000000,,,,68.4357692975543,24.027601380688054,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6091.0,372.0127324162659,False,False,False,False,99.60953188367797,False,False,False,False
2023-11-09 16:00:00+00:00,31.61,31.61,30.99,31.02,106.0,,,,,,,,,,,,,,,,#000000,,,,60.5913443147884,17.381793310028428,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5985.0,459.0357908284168,False,False,False,False,99.70860890873722,False,False,False,False
