date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_859,aVWAP_peak_842,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_707,aVWAP_peak_671,aVWAP_peak_623,aVWAP_peak_569,aVWAP_peak_553,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_807,aVWAP_valley_790,aVWAP_valley_775,aVWAP_valley_761,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_634,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_340,aVWAP_valley_325,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_275,aVWAP_valley_260,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_160,aVWAP_valley_114,aVWAP_OB_bull_761,aVWAP_OB_bull_702,aVWAP_OB_bull_432,aVWAP_OB_bull_114,aVWAP_OB_bear_787,aVWAP_OB_bear_553,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,44.85,44.975,44.81,44.9,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2385.0,False,False,False,False
2024-12-26 16:00:00+00:00,44.9,45.0,44.88,44.98,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2348.0,36.4031007751938,False,False,False,False,2384.426356589147,False,False,False,False
2024-12-26 17:00:00+00:00,44.965,44.99,44.86,44.88,4108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.51948051948081,-18.18181818181717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1760.0,8.551889910462116,False,False,False,False,2411.148428580013,False,False,False,False
2024-12-26 18:00:00+00:00,44.87,45.0,44.85,44.88,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.53246753246802,-18.18181818181717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1760.0,-18.86751923543652,False,False,False,False,2395.42519712916,False,False,False,False
2024-12-26 19:00:00+00:00,44.88,44.88,44.74,44.83,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.134476169955214,-18.18181818181717,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3164.0,-67.62926312325921,False,False,False,False,2380.054263840336,False,False,False,False
2024-12-26 20:00:00+00:00,44.815,44.85,44.635,44.825,10823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.571048228942985,-18.18181818181717,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13987.0,-283.4334605942164,False,False,False,False,2510.952647346687,False,False,False,False
2024-12-27 15:00:00+00:00,44.73,44.8,44.575,44.76,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.905501890261846,-18.18181818181717,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18263.0,-562.1864301974069,False,False,False,False,2538.317722581622,False,False,False,False
2024-12-27 16:00:00+00:00,44.76,44.76,44.45,44.49,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.118729075889892,19.24380394385591,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19370.0,-853.7804390315557,False,False,False,False,2516.1267501384964,False,False,False,False
2024-12-27 17:00:00+00:00,44.49,44.5,44.27,44.36,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.90910896847943,9.792845992116042,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21024.0,-1166.4970213721517,False,False,False,False,2502.760443934799,False,False,False,False
2024-12-27 18:00:00+00:00,44.375,44.48,44.31,44.47,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.909786266462866,7.903785318581534,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20354.0,-1463.9776877074673,False,False,False,False,2474.3455533311585,False,False,False,False
