date,Open,High,Low,Close,Volume,aVWAP_peak_608,aVWAP_peak_555,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_543,aVWAP_valley_505,aVWAP_valley_471,aVWAP_valley_443,aVWAP_valley_430,aVWAP_valley_383,aVWAP_valley_358,aVWAP_OB_bull_543,aVWAP_OB_bull_505,aVWAP_OB_bull_383,aVWAP_OB_bull_358,aVWAP_OB_bear_608,aVWAP_OB_bear_587,aVWAP_OB_bear_555,aVWAP_OB_bear_331,aVWAP_OB_bear_253,aVWAP_OB_bear_133,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,18.02,18.325,17.79,17.835,1403.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1403.0,False,False,False,False
2023-11-02 16:00:00+00:00,17.23,17.35,16.86,16.87,2420.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2420.0,-37.51937984496124,False,False,False,False,1418.7674418604652,False,False,False,False
2023-11-03 16:00:00+00:00,15.92,16.03,15.74,15.97,3730.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6150.0,-132.28652124271377,False,False,False,False,1454.6005047773572,False,False,False,False
2023-11-06 16:00:00+00:00,16.32,16.545,16.275,16.37,1700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.794162053346757,-43.88525415198792,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4450.0,-199.22781548701278,False,False,False,False,1458.4051481141423,False,False,False,False
2023-11-06 20:00:00+00:00,16.37,16.43,16.35,16.37,2006.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.323603422244595,-40.21640664318067,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4450.0,-265.13126020814434,False,False,False,False,1466.8949907790393,False,False,False,False
2023-11-07 16:00:00+00:00,16.415,16.615,16.405,16.47,1267.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.951087870481066,-36.540850307608814,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3183.0,-310.369535243677,False,False,False,False,1463.7958436351782,False,False,False,False
2023-11-07 20:00:00+00:00,16.47,16.505,16.395,16.475,600.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.120751532414708,-34.19770947685029,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2583.0,-345.6041160926122,False,False,False,False,1450.4036600129273,False,False,False,False
2023-11-08 16:00:00+00:00,16.865,16.97,16.78,16.86,1301.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.882102685554216,-27.608729610606215,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1282.0,-360.1218817345872,False,False,False,False,1448.0873241987733,False,False,False,False
2023-11-08 20:00:00+00:00,16.855,16.935,16.83,16.87,704.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.18302234766375,-23.40858624647429,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-578.0,-363.4998370565316,False,False,False,False,1436.5510866142963,False,False,False,False
2023-11-09 16:00:00+00:00,16.915,17.405,16.81,17.395,4261.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.06544876173242,-15.895234960752639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3683.0,-300.7634054742598,False,False,False,False,1480.340992248183,False,False,False,False
2023-11-09 20:00:00+00:00,17.4,17.45,17.33,17.375,900.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.75417408835902,-11.373162900031382,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2783.0,-252.95312011806973,False,False,False,False,1471.3434574846453,False,False,False,False
2023-11-10 16:00:00+00:00,17.455,17.46,16.895,16.97,756.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.108333333333334,,46.42044934736573,-11.373162900031382,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2027.0,-217.6050097286423,False,False,False,False,1460.2528612445733,False,False,False,False
2023-11-10 20:00:00+00:00,16.975,17.045,16.955,17.005,405.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.071124031007752,,46.564725138868816,-11.373162900031382,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2432.0,-176.52586229098893,False,False,False,False,1443.8923517679132,False,False,False,False
