date,Open,High,Low,Close,Volume,aVWAP_peak_618,aVWAP_peak_570,aVWAP_peak_523,aVWAP_peak_500,aVWAP_valley_607,aVWAP_valley_596,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_515,aVWAP_valley_447,aVWAP_valley_418,aVWAP_valley_377,aVWAP_valley_345,aVWAP_valley_312,aVWAP_valley_289,aVWAP_valley_270,aVWAP_OB_bull_345,aVWAP_OB_bull_270,aVWAP_OB_bear_570,aVWAP_OB_bear_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,33.07,33.22,32.77,33.02,30037.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30037.0,False,False,False,False
2023-11-02 16:00:00+00:00,33.71,34.035,33.585,34.035,16330.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16330.0,253.1782945736434,False,False,False,False,29824.488372093023,False,False,False,False
2023-11-03 16:00:00+00:00,34.45,34.62,34.385,34.385,20435.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36765.0,819.2530496965326,False,False,False,False,29678.914908959796,False,False,False,False
2023-11-06 16:00:00+00:00,34.145,34.38,34.07,34.35,16540.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.98381633421161,49.085434700790444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20225.0,1120.1173434996872,False,False,False,False,29475.21080184414,False,False,False,False
2023-11-06 20:00:00+00:00,34.35,34.51,34.3,34.475,15802.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.41724715723966,48.63649346146299,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36027.0,1661.3093226702345,False,False,False,False,29263.22303747446,False,False,False,False
2023-11-07 16:00:00+00:00,34.66,34.66,34.495,34.52,9040.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.07784964004708,48.39754772391322,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45067.0,2334.2657672799983,False,False,False,False,28949.68469580819,False,False,False,False
2023-11-07 20:00:00+00:00,34.52,34.68,34.52,34.675,11117.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.97373878316152,48.355349168332964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56184.0,3169.145367787285,False,False,False,False,28673.208964090234,False,False,False,False
2023-11-08 16:00:00+00:00,34.66,35.01,34.63,34.945,14938.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.06548898933822,48.355349168332964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71122.0,4222.677997744071,False,False,False,False,28460.259987902788,False,False,False,False
2023-11-08 20:00:00+00:00,34.955,35.015,34.7,34.755,24144.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82333333333334,,93.33728321103314,44.23010492350217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46978.0,4885.551207081372,False,False,False,False,28393.341228400415,False,False,False,False
2023-11-09 16:00:00+00:00,30.41,32.0,30.39,31.21,89791.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.58391082634835,,69.09531938013245,22.68233779071366,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42813.0,4146.038785266157,False,False,False,False,29345.242914781804,False,False,False,False
