date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_827,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_726,aVWAP_peak_684,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_583,aVWAP_peak_535,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_469,aVWAP_peak_447,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_389,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_357,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_296,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_valley_871,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_666,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_588,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_509,aVWAP_valley_490,aVWAP_valley_475,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 15:00:00+00:00,158.72,158.72,156.01,156.13,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,666.0,False,False,False,False
2024-12-19 16:00:00+00:00,156.13,156.905,155.53,156.905,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,416.0,6.449612403100775,False,False,False,False,662.1240310077519,False,False,False,False
2024-12-19 17:00:00+00:00,156.905,156.905,156.905,156.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,416.0,12.7992308154558,False,False,False,False,651.8585421549185,False,False,False,False
2024-12-19 18:00:00+00:00,156.905,156.905,156.905,156.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,416.0,19.050405531495244,False,False,False,False,641.7522081680205,False,False,False,False
2024-12-19 19:00:00+00:00,156.905,156.905,156.905,156.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,416.0,25.204662810076712,False,False,False,False,631.8025615297566,False,False,False,False
2024-12-19 20:00:00+00:00,156.905,156.905,156.74,156.74,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,410.0,31.17048199131583,False,False,False,False,622.1001962347216,False,False,False,False
2024-12-20 15:00:00+00:00,155.9,157.255,155.61,157.255,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,885.0,44.4081489371869,False,False,False,False,619.819573037284,False,False,False,False
2024-12-20 16:00:00+00:00,157.255,158.52,157.255,158.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1085.0,60.54135593040881,False,False,False,False,613.3107424475587,False,False,False,False
2024-12-20 17:00:00+00:00,158.52,158.52,158.46,158.47,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1027.0,75.52521087722418,False,False,False,False,604.7012735724028,False,False,False,False
2024-12-20 18:00:00+00:00,158.47,158.47,157.445,157.68,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,846.0,87.47055644501916,False,False,False,False,598.1322615790323,False,False,False,False
