date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_55,aVWAP_BoS_CHoCH_bull_110,aVWAP_BoS_CHoCH_bull_160,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,118.47,122.47,115.53,118.85,492292,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,120.62,126.2799,115.66,119.38,1119985,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,118.1,121.31,116.38,119.27,727307,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,112.71,117.05,109.76,117.05,1205821,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,109.4,115.31,103.395,110.92,1382831,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,99.72,113.37,97.54,108.44,2355929,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,100.52,103.785,96.85,99.49,795779,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,101.79,104.03,98.7,101.02,1033193,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,101.1,102.63,95.23,101.37,573771,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,96.05,101.69,95.225,99.63,828515,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,96.97,99.205,93.58,96.35,744478,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,105.09,105.12,95.166,96.64,857535,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,105.18,106.1699,102.62,104.59,497724,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,107.44,107.96,101.88,104.53,717009,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,98.25,108.37,97.89,107.38,673871,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,95.41,99.34,95.4,98.04,590774,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,97.66,104.7,94.87,95.23,837055,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,98.19,102.46,95.64,97.46,770518,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,89.36,99.68,87.43,97.84,2073024,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,90.74,91.43,85.18,88.15,1105361,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,84.1,91.46,82.29,89.87,1003125,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,87.67,87.88,80.11,85.16,778286,,,,,,,0,,,0.0,0.0,0.0,0.0
