date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_860,aVWAP_valley_888,aVWAP_valley_844,aVWAP_valley_809,aVWAP_valley_792,aVWAP_valley_768,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_678,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_491,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-20 19:00:00+00:00,1.295,1.295,1.29,1.295,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 20:00:00+00:00,1.295,1.3,1.28,1.28,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 15:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 16:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 17:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 18:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 19:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 20:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 15:00:00+00:00,1.245,1.255,1.24,1.255,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 16:00:00+00:00,1.255,1.265,1.25,1.255,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 17:00:00+00:00,1.255,1.26,1.25,1.255,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 18:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 19:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 20:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 15:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 16:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 17:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 18:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 19:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 20:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 15:00:00+00:00,1.255,1.295,1.25,1.295,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 16:00:00+00:00,1.295,1.37,1.295,1.34,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 17:00:00+00:00,1.34,1.34,1.305,1.315,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 18:00:00+00:00,1.315,1.315,1.285,1.295,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 19:00:00+00:00,1.295,1.325,1.29,1.32,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 20:00:00+00:00,1.32,1.325,1.285,1.31,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 15:00:00+00:00,1.3,1.3,1.265,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 16:00:00+00:00,1.265,1.28,1.26,1.265,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 17:00:00+00:00,1.265,1.285,1.265,1.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 18:00:00+00:00,1.285,1.285,1.275,1.285,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 19:00:00+00:00,1.285,1.32,1.275,1.32,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 20:00:00+00:00,1.32,1.325,1.295,1.31,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 15:00:00+00:00,1.28,1.28,1.255,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 16:00:00+00:00,1.265,1.27,1.24,1.25,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 17:00:00+00:00,1.25,1.255,1.235,1.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 18:00:00+00:00,1.25,1.25,1.225,1.245,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 19:00:00+00:00,1.245,1.275,1.245,1.27,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 20:00:00+00:00,1.27,1.28,1.255,1.275,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 15:00:00+00:00,1.275,1.295,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 16:00:00+00:00,1.275,1.275,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 17:00:00+00:00,1.255,1.265,1.245,1.265,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 18:00:00+00:00,1.265,1.27,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 19:00:00+00:00,1.255,1.27,1.255,1.27,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 20:00:00+00:00,1.265,1.285,1.265,1.28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 15:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 16:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 17:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 18:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 19:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 20:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+00:00,1.395,1.445,1.39,1.44,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-02 16:00:00+00:00,1.445,1.46,1.42,1.425,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-02 17:00:00+00:00,1.425,1.425,1.345,1.355,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 18:00:00+00:00,1.35,1.36,1.325,1.345,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 19:00:00+00:00,1.345,1.365,1.345,1.355,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 20:00:00+00:00,1.355,1.37,1.355,1.37,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 15:00:00+00:00,1.375,1.395,1.375,1.385,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 16:00:00+00:00,1.39,1.435,1.385,1.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-03 17:00:00+00:00,1.43,1.435,1.425,1.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-03 18:00:00+00:00,1.435,1.455,1.435,1.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-03 19:00:00+00:00,1.445,1.455,1.425,1.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-03 20:00:00+00:00,1.425,1.44,1.425,1.44,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-06 15:00:00+00:00,1.45,1.45,1.41,1.415,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 16:00:00+00:00,1.415,1.42,1.4,1.41,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 17:00:00+00:00,1.41,1.415,1.405,1.405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-06 18:00:00+00:00,1.405,1.41,1.395,1.395,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-06 19:00:00+00:00,1.395,1.415,1.385,1.415,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 20:00:00+00:00,1.415,1.415,1.375,1.385,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 15:00:00+00:00,1.375,1.41,1.365,1.405,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 16:00:00+00:00,1.4,1.405,1.365,1.365,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-07 17:00:00+00:00,1.365,1.375,1.365,1.365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-07 18:00:00+00:00,1.365,1.37,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-07 19:00:00+00:00,1.365,1.375,1.355,1.375,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-07 20:00:00+00:00,1.37,1.375,1.365,1.365,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 15:00:00+00:00,1.315,1.325,1.305,1.305,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 16:00:00+00:00,1.305,1.325,1.305,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 17:00:00+00:00,1.32,1.32,1.3,1.305,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 18:00:00+00:00,1.305,1.32,1.305,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 19:00:00+00:00,1.315,1.32,1.31,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 20:00:00+00:00,1.315,1.345,1.305,1.34,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 15:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 16:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 17:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 18:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 19:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 20:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-10 15:00:00+00:00,1.28,1.29,1.255,1.27,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-10 16:00:00+00:00,1.27,1.275,1.25,1.25,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-10 17:00:00+00:00,1.255,1.29,1.25,1.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 18:00:00+00:00,1.285,1.285,1.275,1.275,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 19:00:00+00:00,1.275,1.275,1.265,1.275,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 20:00:00+00:00,1.27,1.275,1.26,1.275,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 15:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 16:00:00+00:00,1.275,1.275,1.245,1.245,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 17:00:00+00:00,1.245,1.255,1.245,1.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 18:00:00+00:00,1.25,1.265,1.245,1.26,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 19:00:00+00:00,1.26,1.265,1.245,1.265,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 20:00:00+00:00,1.265,1.265,1.25,1.265,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-14 15:00:00+00:00,1.255,1.265,1.225,1.235,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 16:00:00+00:00,1.235,1.235,1.22,1.225,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 17:00:00+00:00,1.225,1.225,1.205,1.215,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 18:00:00+00:00,1.215,1.245,1.215,1.245,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-14 19:00:00+00:00,1.245,1.26,1.235,1.24,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-14 20:00:00+00:00,1.24,1.255,1.24,1.255,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 15:00:00+00:00,1.23,1.255,1.225,1.225,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-15 16:00:00+00:00,1.225,1.245,1.225,1.245,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 17:00:00+00:00,1.245,1.25,1.235,1.235,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 18:00:00+00:00,1.235,1.235,1.225,1.225,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 19:00:00+00:00,1.225,1.235,1.22,1.225,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 20:00:00+00:00,1.225,1.24,1.225,1.23,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-16 15:00:00+00:00,1.205,1.225,1.2,1.21,3151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,1.215,1.215,1.19,1.19,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,1.19,1.195,1.17,1.17,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,1.175,1.195,1.165,1.195,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,1.195,1.195,1.19,1.195,4211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,1.195,1.21,1.19,1.205,2517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,1.195,1.215,1.19,1.21,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 16:00:00+00:00,1.21,1.215,1.195,1.205,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
