date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_414,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_314,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_95,aVWAP_peak_35,aVWAP_valley_436,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_146,aVWAP_valley_116,aVWAP_valley_51,aVWAP_OB_bull_436,aVWAP_OB_bull_422,aVWAP_OB_bull_368,aVWAP_OB_bear_358,aVWAP_OB_bear_326,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,31.61,31.61,30.9,30.9,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,126.0,False,False,False,False
2023-11-10 17:00:00+00:00,30.9,31.64,30.9,31.64,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,127.14728682170542,False,False,False,False
2023-11-13 17:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,125.17601105702781,False,False,False,False
2023-11-14 17:00:00+00:00,32.86,32.995,32.86,32.995,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,12.259624007017319,False,False,False,False,126.3360729011049,False,False,False,False
2023-11-15 17:00:00+00:00,32.995,33.15,32.995,33.15,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608.0,21.49590890613333,False,False,False,False,127.60218029798699,False,False,False,False
2023-11-16 17:00:00+00:00,33.15,33.15,32.505,32.505,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.71424081036581,41.642816729329226,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,601.0,30.480468457976222,False,False,False,False,125.73237905305696,False,False,False,False
2023-11-17 17:00:00+00:00,32.505,32.93,32.505,32.87,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.92247535859138,37.8873733741103,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,826.0,42.81410460591457,False,False,False,False,127.2714119359553,False,False,False,False
2023-11-20 17:00:00+00:00,33.445,33.52,33.445,33.52,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.55634952447777,37.2425103445828,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,884.0,55.855746394970154,False,False,False,False,126.19743655710327,False,False,False,False
2023-11-21 17:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.64559896840203,36.77699660624555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,884.0,68.6951921872962,False,False,False,False,124.24088715311717,False,False,False,False
2023-11-22 17:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.40950102637504,33.12420411626016,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,884.0,81.33557680454742,False,False,False,False,122.31467184841767,False,False,False,False
