date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_781,aVWAP_peak_763,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_690,aVWAP_peak_673,aVWAP_peak_637,aVWAP_peak_581,aVWAP_peak_563,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_492,aVWAP_peak_474,aVWAP_valley_877,aVWAP_valley_842,aVWAP_valley_830,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_708,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_434,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_316,aVWAP_valley_276,aVWAP_valley_252,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_161,aVWAP_valley_134,aVWAP_valley_121,aVWAP_valley_74,aVWAP_valley_53,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_522,aVWAP_OB_bull_316,aVWAP_OB_bull_276,aVWAP_OB_bull_188,aVWAP_OB_bull_134,aVWAP_OB_bull_84,aVWAP_OB_bull_53,aVWAP_OB_bear_852,aVWAP_OB_bear_534,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,18.52,18.625,18.475,18.56,5568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5568.0,False,False,False,False
2024-12-26 16:00:00+00:00,18.56,18.595,18.545,18.57,9010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,18.595,18.545,30.0,,,False,False,False,False,,,False,False,False,False,9010.0,139.68992248062014,False,False,False,False,5621.364341085271,False,False,False,False
2024-12-26 17:00:00+00:00,18.565,18.58,18.445,18.455,4822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54327308656256,,,,#000000,,,,69.05829596412588,-58.295964125559436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4188.0,202.45441980650202,False,False,False,False,5608.97109548705,False,False,False,False
2024-12-26 18:00:00+00:00,18.455,18.52,18.45,18.495,2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.535466414439,,,,#000000,,,,56.6748288883651,-58.295964125559436,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6479.0,299.76520399554846,False,False,False,False,5557.529683153916,False,False,False,False
2024-12-26 19:00:00+00:00,18.495,18.495,18.45,18.465,3419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52401263944325,,,,#000000,,,,46.46695124939864,-58.295964125559436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3060.0,342.5595419180981,False,False,False,False,5524.37418419029,False,False,False,False
2024-12-26 20:00:00+00:00,18.465,18.465,18.38,18.415,15114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47865117151431,,,,#000000,,,,37.438325223176655,-58.295964125559436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12054.0,150.36482033797253,False,False,False,False,5673.05055342765,False,False,False,False
2024-12-27 15:00:00+00:00,18.255,18.33,18.155,18.29,5989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44618755894534,,,,#000000,,,,28.714665751636645,-58.295964125559436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18043.0,-131.70285129517433,False,False,False,False,5677.94899445978,False,False,False,False
2024-12-27 16:00:00+00:00,18.285,18.295,18.205,18.225,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.427571881173357,,,,#000000,,,,22.16003226905545,-58.295964125559436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22113.0,-472.4981559262569,False,False,False,False,5653.019552685209,False,False,False,False
2024-12-27 17:00:00+00:00,18.225,18.26,18.145,18.25,8424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.394401789018737,,,,#000000,,,,20.168433439601245,-58.295964125559436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13689.0,-677.4051612607336,False,False,False,False,5695.980489852881,False,False,False,False
2024-12-27 18:00:00+00:00,18.245,18.305,18.225,18.295,3899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.386239729069512,,,,#000000,,,,22.670356333398374,-58.295964125559436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9790.0,-818.685701396226,False,False,False,False,5668.120327219503,False,False,False,False
