date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_545,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_365,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_493,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_393,aVWAP_valley_340,aVWAP_valley_313,aVWAP_valley_295,aVWAP_valley_258,aVWAP_valley_246,aVWAP_valley_228,aVWAP_OB_bull_455,aVWAP_OB_bull_340,aVWAP_OB_bull_228,aVWAP_OB_bear_598,aVWAP_OB_bear_545,aVWAP_OB_bear_506,aVWAP_OB_bear_457,aVWAP_OB_bear_165,aVWAP_OB_bear_65,aVWAP_OB_bear_3,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.3771,0.4016,0.3509,0.3841,6804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6804.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.465,0.47,0.4334,0.4616,38801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38801.0,601.5658914728682,False,False,False,False,7300.0775193798445,False,False,False,False
2023-11-03 16:00:00+00:00,0.4877,0.4985,0.4595,0.4799,3912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42713.0,1254.4563427678625,False,False,False,False,7247.549185746048,False,False,False,False
2023-11-06 16:00:00+00:00,0.5581,0.5581,0.5023,0.5071,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5225,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43316.0,1906.573298693942,False,False,False,False,7144.532919300374,False,False,False,False
2023-11-06 20:00:00+00:00,0.5071,0.5181,0.4831,0.4831,12904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4960047802374077,,,#000000,,,,93.16635107519826,43.849715967678435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30412.0,2348.517898714191,False,False,False,False,7233.826982567034,False,False,False,False
2023-11-07 16:00:00+00:00,0.487,0.4995,0.4608,0.4608,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4953228139429172,,,#000000,,,,83.93393219240232,35.9505579086502,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29986.0,2777.005993307769,False,False,False,False,7128.279277410956,False,False,False,False
2023-11-07 20:00:00+00:00,0.4608,0.4608,0.4608,0.4608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4953228139429172,,,#000000,,,,77.77898627053838,31.18372847753406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29986.0,3198.8508616285785,False,False,False,False,7017.763319621638,False,False,False,False
2023-11-08 16:00:00+00:00,0.434,0.434,0.4184,0.4184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4953228139429172,,,#000000,,,,67.17051935958781,22.388313123477317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29986.0,3614.155499432786,False,False,False,False,6908.960787534481,False,False,False,False
2023-11-08 20:00:00+00:00,0.4184,0.4419,0.4184,0.4419,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4948862989619705,,,#000000,,,,62.92184196556069,19.51614471470937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30086.0,4024.5716932400296,False,False,False,False,6803.395504006814,False,False,False,False
2023-11-09 16:00:00+00:00,0.4244,0.4244,0.4244,0.4244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4948862989619705,,,#000000,,,,57.98377831804921,15.689081072548973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30086.0,4428.6248452828195,False,False,False,False,6697.9165039446925,False,False,False,False
2023-11-09 20:00:00+00:00,0.4244,0.4244,0.4046,0.4047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4948862989619705,,,#000000,,,,52.63669973586384,11.279538241826842,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30086.0,4826.413607371458,False,False,False,False,6594.072837216868,False,False,False,False
2023-11-10 16:00:00+00:00,0.399,0.4303,0.3961,0.4303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4948862989619705,,,#000000,,,,52.12557239415205,11.073832974984178,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30086.0,5218.035101830816,False,False,False,False,6491.839149818156,False,False,False,False
2023-11-10 20:00:00+00:00,0.4303,0.4303,0.4184,0.4184,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4943731762541569,,,#000000,,0.4223666666666667,,50.48636379473648,9.436084940193119,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29986.0,5602.034557616384,False,False,False,False,6392.740868425626,False,False,False,False
