date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_325,aVWAP_OB_bull_371,aVWAP_OB_bull_325,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,63.255,63.26,62.86,62.86,759.0,,,,,,,62.99333333333334,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,759.0,False,False,False,False
2023-11-07 17:00:00+00:00,62.04,62.42,61.98,62.185,1284.0,,,,,,,62.49159079784631,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,62.42,61.98,0.0,,,False,False,False,False,,,False,False,False,False,-1284.0,-19.906976744186046,False,False,False,False,767.1395348837209,False,False,False,False
2023-11-08 17:00:00+00:00,62.535,63.09,62.31,63.06,953.0,,,,,,,62.59605473965287,,,,#000000,,,,19.77401129943506,-79.66101694915258,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-331.0,-24.73012439156301,False,False,False,False,770.0210924824229,False,False,False,False
2023-11-09 17:00:00+00:00,64.32,64.32,62.895,63.11,1381.0,,,,,,,62.86285621810982,,,,#000000,,,,33.454783043160795,-65.37092124985593,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1050.0,-8.067641842856606,False,False,False,False,779.4936336842458,False,False,False,False
2023-11-10 17:00:00+00:00,67.77,68.58,67.215,68.56,1920.0,,,,,,,64.46528849716796,,,,#000000,,,,53.26373493080372,-45.19986904769122,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2970.0,38.10394950354427,False,False,False,False,797.1759029294512,False,False,False,False
2023-11-13 17:00:00+00:00,70.2,71.275,70.2,70.29,2836.0,,,,,,,66.3666303514727,,,,#000000,,,,67.00630162263083,-30.6612706646131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5806.0,127.52869447248156,False,False,False,False,828.7855788530256,False,False,False,False
2023-11-14 17:00:00+00:00,70.225,70.85,70.225,70.525,5711.0,,,,,,,67.96970504356419,,,,#000000,,,,76.22935038251103,-19.944363606830507,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11517.0,304.1096449457764,False,False,False,False,904.4788256925136,False,False,False,False
2023-11-15 17:00:00+00:00,70.65,70.69,70.23,70.24,3564.0,,,,,,,68.43765654425613,,,,#000000,,,,81.00242577378832,-12.845577884449753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7953.0,422.6970923109581,False,False,False,False,945.7117121158856,False,False,False,False
2023-11-16 17:00:00+00:00,69.74,70.47,69.725,70.45,5352.0,,,,,,,68.83800764590349,,,,#000000,,,,84.2943439166853,-6.6404767976067305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13305.0,622.4227187867572,False,False,False,False,1014.0262592148641,False,False,False,False
2023-11-17 17:00:00+00:00,70.57,70.57,69.93,70.28,504.0,,,,,,,68.86754457907463,,,,#000000,,,,85.55648202471222,-2.002722587685362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12801.0,811.2378704334741,False,False,False,False,1006.1188753510678,False,False,False,False
