date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,3.56,4.09,3.12,3.3,1087371,,#000000,,,,,,False,False,False,False,False,,,,3.605,3.605,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1087371.0,False,False,False,False
2022-01-07 00:00:00+00:00,3.56,3.869,3.51,3.66,463233,,#000000,,,,,,False,False,False,False,False,,,,3.605,3.6895,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1041138.5555555555,False,False,False,False
2022-01-14 00:00:00+00:00,3.51,3.8,3.31,3.7965,461127,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,3.5549999999999997,3.5549999999999997,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461127,-34157.555555555555,False,False,False,False,998174.7366255143,False,False,False,False
2022-01-21 00:00:00+00:00,3.21,3.41,3.18,3.332,404018,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,3.295,3.295,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865145,-95712.18106995884,False,False,False,False,954163.1265051059,False,False,False,False
2022-01-28 00:00:00+00:00,3.01,3.28,2.73,3.15,489263,3.0066666666666664,"rgba(239, 83, 80, 0.5)",,3.0066666666666664,,0.0,-50.0,False,False,False,True,True,,,,3.005,3.295,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1354408,-188948.90839811,False,False,False,False,919726.0800973203,False,False,False,False
2022-02-04 00:00:00+00:00,3.08,3.369,3.01,3.03,422980,3.074517089562028,"rgba(239, 83, 80, 0.5)",,3.074517089562028,,3.5800472035853614,-46.61573662786071,False,False,False,True,True,,,,3.005,3.295,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931428,-243947.35962787963,False,False,False,False,882930.0741641853,False,False,False,False
2022-02-11 00:00:00+00:00,2.98,3.1499,2.8563,3.08,446888,3.048503057124982,"rgba(239, 83, 80, 0.5)",,3.048503057124982,,5.561105522328331,-44.889855309508555,False,False,False,True,True,,,,3.0031,3.295,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1378316,-327974.66632211074,False,False,False,False,850630.6612631346,False,False,False,False
2022-02-18 00:00:00+00:00,3.06,3.17,2.9,2.96,300111,3.047567997033183,"rgba(239, 83, 80, 0.5)",,3.047567997033183,,10.075326468492856,-40.81082944926417,False,False,False,True,True,,,,3.0031,3.295,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1078205,-383547.283631584,False,False,False,False,809851.427095495,False,False,False,False
2022-02-25 00:00:00+00:00,3.13,3.15,2.72,3.03,333129,3.0198072594244074,"rgba(239, 83, 80, 0.5)",,3.0198072594244074,,15.592514491659912,-35.91471269755671,False,False,False,True,True,,,,2.935,3.295,-1,1.0,3.15,2.72,0.0,0,,,False,False,False,False,,,False,False,False,False,-745076,-410327.188547763,False,False,False,False,774538.654718051,False,False,False,False
2022-03-04 00:00:00+00:00,3.23,3.28,2.94,3.02,415711,3.0709707656588323,"rgba(239, 83, 80, 0.5)",,3.0709707656588323,,22.258870501131465,-30.064880299732877,False,False,False,True,True,,,,2.935,3.295,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329365,-404329.9893960768,False,False,False,False,747958.8284426398,False,False,False,False
2022-03-11 00:00:00+00:00,5.48,5.609,3.25,3.3,2917969,4.217387375340223,"rgba(239, 83, 80, 0.5)",,4.217387375340223,,40.3711095475134,-13.531996610104237,False,False,False,True,True,,,,4.4295,4.4295,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2588604,-182631.17536673782,False,False,False,False,908700.3226320739,False,False,False,False
2022-03-18 00:00:00+00:00,5.7,6.35,4.92,5.48,3581336,5.120470227787314,#000000,,5.120470227787314,,53.61261920414007,-2.162839924125805,False,False,False,False,True,,,,5.635,5.635,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6169940,287929.6524382057,False,False,False,False,1106673.335770439,False,False,False,False
2022-03-25 00:00:00+00:00,5.73,6.0899,5.2,5.86,2847916,5.263950220712821,"rgba(38, 166, 154, 0.5)",,5.263950220712821,,63.1115454239815,5.473335073794644,False,False,True,False,True,,,,5.64495,5.64495,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9017856,934590.8633687089,False,False,False,False,1235654.2738615174,False,False,False,False
2022-04-01 00:00:00+00:00,5.98,6.3,4.68,5.76,3249908,5.351776009923133,"rgba(38, 166, 154, 0.5)",,5.351776009923133,,70.22461208617884,10.89058403534149,False,False,True,False,True,,,,5.49,5.64495,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12267764,1774085.1697858414,False,False,False,False,1384858.253575479,False,False,False,False
2022-04-08 00:00:00+00:00,5.3,6.03,5.22,6.02,1948076,5.369004450445204,"rgba(38, 166, 154, 0.5)",,5.369004450445204,,70.20131429185957,10.89058403534149,False,False,True,False,True,,,,5.49,5.64495,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10319688,2407092.786838742,False,False,False,False,1426578.086643962,False,False,False,False
2022-04-15 00:00:00+00:00,5.87,6.11,5.3,5.3,1128173,5.39533994374354,"rgba(38, 166, 154, 0.5)",,5.39533994374354,,71.50002684635187,10.89058403534149,False,False,True,False,True,,,,5.49,5.705,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11447861,3076779.3211469837,False,False,False,False,1404474.0061518166,False,False,False,False
2022-04-22 00:00:00+00:00,6.47,7.48,5.705,5.77,3634377,5.6106835532338515,"rgba(38, 166, 154, 0.5)",,5.6106835532338515,,73.49654012836669,11.679996245235728,False,False,True,False,True,,,,5.49,6.5925,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15082238,3966072.5566175776,False,False,False,False,1569652.0056961263,False,False,False,False
2022-04-29 00:00:00+00:00,6.26,6.58,5.51,6.28,1923321,5.655051490644877,"rgba(38, 166, 154, 0.5)",,5.655051490644877,,73.74241234885724,11.684993704625484,False,False,True,False,True,,,,5.49,6.5925,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13158917,4647023.996868127,False,False,False,False,1595849.7089778946,False,False,False,False
