date,Open,High,Low,Close,Volume,aVWAP_peak_823,aVWAP_peak_811,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_727,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_639,aVWAP_peak_591,aVWAP_peak_563,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_543,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_407,aVWAP_valley_374,aVWAP_valley_355,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_186,aVWAP_valley_172,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_97,aVWAP_OB_bull_852,aVWAP_OB_bull_97,aVWAP_OB_bear_836,aVWAP_OB_bear_695,aVWAP_OB_bear_591,aVWAP_OB_bear_83,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,31.96,32.09,31.88,32.025,17903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17903.0,False,False,False,False
2024-12-20 16:00:00+00:00,32.015,32.365,32.015,32.34,15130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15130.0,234.5736434108527,False,False,False,False,17860.00775193798,False,False,False,False
2024-12-20 17:00:00+00:00,32.34,32.34,32.205,32.255,18767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.23744292237447,22.831050228310644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3637.0,174.54924583859142,False,False,False,False,17874.06964725677,False,False,False,False
2024-12-20 18:00:00+00:00,32.26,32.26,32.165,32.175,16465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.00444912773665,22.831050228310644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20102.0,-139.81585874805344,False,False,False,False,17852.22360621403,False,False,False,False
2024-12-20 19:00:00+00:00,32.175,32.33,32.165,32.23,20616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.88358162251174,22.831050228310644,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,514.0,-129.67917876746347,False,False,False,False,17895.072852629317,False,False,False,False
2024-12-20 20:00:00+00:00,32.24,32.455,32.22,32.435,70330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.44468797917744,22.831050228310644,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70844.0,970.6879402831948,False,False,False,False,18708.017459565297,False,False,False,False
2024-12-23 15:00:00+00:00,32.19,32.31,32.12,32.22,11116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.04951729136872,38.265680272840484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59728.0,1881.6540187284168,False,False,False,False,18590.311762517773,False,False,False,False
2024-12-23 16:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.11940349949623,32.76601891940625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59728.0,2778.4965920814648,False,False,False,False,18302.0898747268,False,False,False,False
2024-12-23 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.83266097158124,28.73757558808684,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59728.0,3661.434629413535,False,False,False,False,18018.336543335685,False,False,False,False
2024-12-23 18:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.64149928630458,25.61464497249878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59728.0,4530.683704926503,False,False,False,False,17738.98248840025,False,False,False,False
