date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_327,aVWAP_peak_282,aVWAP_peak_257,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_272,aVWAP_valley_262,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_200,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_128,aVWAP_OB_bull_427,aVWAP_OB_bull_404,aVWAP_OB_bull_372,aVWAP_OB_bear_327,aVWAP_OB_bear_282,aVWAP_OB_bear_257,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,96.91,97.48,96.305,97.0,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4420.0,False,False,False,False
2023-11-07 17:00:00+00:00,95.92,96.52,95.425,96.38,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3244.0,-50.29457364341085,False,False,False,False,4401.767441860466,False,False,False,False
2023-11-08 17:00:00+00:00,97.53,98.1,96.18,96.26,7573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10817.0,-217.2202391683192,False,False,False,False,4450.933838110691,False,False,False,False
2023-11-09 17:00:00+00:00,96.02,96.59,95.2,95.37,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14621.0,-440.5346540649344,False,False,False,False,4440.903856124479,False,False,False,False
2023-11-10 17:00:00+00:00,96.15,96.15,94.89,95.6,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.941863035500953,-45.55232326804914,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11864.0,-617.6426439243927,False,False,False,False,4414.796819595417,False,False,False,False
2023-11-13 17:00:00+00:00,95.835,97.12,95.835,96.76,4894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.20774327989344,-31.209542830225963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6970.0,-716.1288044837044,False,False,False,False,4422.226326268356,False,False,False,False
2023-11-14 17:00:00+00:00,102.7,103.06,102.24,102.995,5670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.373615688818646,-12.394350093992855,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1300.0,-725.1810710808562,False,False,False,False,4441.571654543265,False,False,False,False
2023-11-15 17:00:00+00:00,104.48,105.255,104.29,104.93,9786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.98707141974738,-0.25595629536748277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8486.0,-582.3720622268894,False,False,False,False,4524.431008736393,False,False,False,False
2023-11-16 17:00:00+00:00,104.025,104.025,102.94,103.215,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.31233916825141,2.682466150216598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6064.0,-479.32753413034845,False,False,False,False,4491.83517914358,False,False,False,False
2023-11-17 17:00:00+00:00,102.05,104.08,101.89,103.52,4119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.1355616952906,5.060980351404488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10183.0,-314.0201305004206,False,False,False,False,4486.05478876926,False,False,False,False
2023-11-20 17:00:00+00:00,103.73,104.9,103.21,104.9,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.83682375987209,7.990486134738433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12390.0,-117.05857808956134,False,False,False,False,4450.720605997643,False,False,False,False
2023-11-21 17:00:00+00:00,105.68,106.5,105.59,105.98,2922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.07701619358517,10.966588810087124,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15312.0,122.15163242345511,False,False,False,False,4427.019511331013,False,False,False,False
2023-11-22 17:00:00+00:00,107.75,108.31,107.335,107.67,4857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.24701062601164,14.214983449257673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20169.0,432.9554830835566,False,False,False,False,4433.685875496423,False,False,False,False
2023-11-23 17:00:00+00:00,107.67,107.67,107.67,107.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.3603402476293,16.728437328099915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20169.0,738.9406693923387,False,False,False,False,4364.946559597253,False,False,False,False
2023-11-24 17:00:00+00:00,108.55,108.66,108.14,108.38,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,108.39333333333335,,82.1819300964622,19.16922383345444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21959.0,1067.9338373087367,False,False,False,False,4325.024907510474,False,False,False,False
2023-11-27 17:00:00+00:00,108.42,108.6,107.31,107.46,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,108.0166456803078,,80.39746813573183,19.16922383345444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18984.0,1345.7023049473607,False,False,False,False,4304.094288789381,False,False,False,False
2023-11-28 17:00:00+00:00,107.53,107.63,106.56,107.09,2129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,107.73150904167875,,78.04823207004051,19.16922383345444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16855.0,1586.156532777634,False,False,False,False,4270.371896715127,False,False,False,False
2023-11-29 17:00:00+00:00,107.095,107.29,106.38,107.19,5003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,107.40426578128941,,76.60271632141087,19.16922383345444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21858.0,1900.4486795562755,False,False,False,False,4281.730471959854,False,False,False,False
2023-11-30 17:00:00+00:00,105.465,105.65,103.84,104.0,13140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.8782901306067,,67.5879242763876,28.319611766795305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8718.0,2006.1471496406741,False,False,False,False,4419.067984022492,False,False,False,False
2023-12-01 17:00:00+00:00,105.48,106.41,105.48,106.35,2426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.89610858245639,,65.16894268337147,25.693741684313594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11144.0,2147.8192868555475,False,False,False,False,4388.167705200437,False,False,False,False
2023-12-04 17:00:00+00:00,107.01,107.79,106.89,106.89,2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.00220283460355,,64.24812378058712,24.31160407851202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13597.0,2325.325964578717,False,False,False,False,4358.16510511981,False,False,False,False
2023-12-05 17:00:00+00:00,106.15,106.92,105.9,105.98,4232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.03497813439537,,61.75705535986849,21.37185931801723,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9365.0,2434.468197686024,False,False,False,False,4356.209056978417,False,False,False,False
2023-12-06 17:00:00+00:00,108.78,109.2,107.77,107.78,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.34316140200504,,62.50582584781196,21.37185931801723,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14884.0,2627.484194621124,False,False,False,False,4374.236823536891,False,False,False,False
2023-12-07 17:00:00+00:00,108.585,109.78,108.47,109.645,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.51751051699326,,64.96235396244668,21.37185931801723,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17371.0,2856.065835014595,False,False,False,False,4344.97733790066,False,False,False,False
2023-12-08 17:00:00+00:00,109.77,109.8,108.56,109.495,1671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.62303190720671,,66.26124826161009,21.37185931801723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15700.0,3055.1965972624307,False,False,False,False,4303.520324909952,False,False,False,False
2023-12-11 17:00:00+00:00,109.73,110.21,109.0,109.41,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.71532919401052,,66.91629545210063,21.37185931801723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14268.0,3229.0385104831685,False,False,False,False,4259.000629950108,False,False,False,False
2023-12-12 17:00:00+00:00,107.79,109.03,107.79,108.905,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.79719383480142,,66.03724093746112,21.37185931801723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12184.0,3367.8751227237394,False,False,False,False,4225.279689950881,False,False,False,False
2023-12-13 17:00:00+00:00,108.64,114.08,107.87,114.08,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.9292016498185,,70.21534171053597,21.37185931801723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13414.0,3523.628996790038,False,False,False,False,4178.8412451454415,False,False,False,False
2023-12-14 17:00:00+00:00,120.49,121.23,118.74,119.52,2563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,107.5758310191523,,75.29498291294486,18.61684242855445,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15977.0,3716.7045162196496,False,False,False,False,4153.789442895124,False,False,False,False
2023-12-15 17:00:00+00:00,116.79,119.03,116.3,118.7,12867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,109.67355530903164,,77.2100598975468,20.545371340891236,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3110.0,3707.2982446503524,False,False,False,False,4288.877978664192,False,False,False,False
2023-12-18 17:00:00+00:00,119.5,120.56,119.5,120.44,3895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.27551519971723,,79.18053086170846,22.593991984653258,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7005.0,3758.425403648021,False,False,False,False,4282.771343336065,False,False,False,False
2023-12-19 17:00:00+00:00,120.815,122.51,120.745,121.8,6455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.26606306572879,,80.98943452114133,24.535482628169277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13460.0,3908.837412893788,False,False,False,False,4316.449307005274,False,False,False,False
2023-12-20 17:00:00+00:00,121.92,123.26,120.84,120.93,7504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.22044788548857,,80.51517604435837,24.535482628169277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5956.0,3940.576367732644,False,False,False,False,4365.868697594339,False,False,False,False
2023-12-21 17:00:00+00:00,121.61,122.78,121.61,122.63,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.40850982155347,,80.98772643615564,25.217618216288827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7506.0,3995.8542535042307,False,False,False,False,4322.211818561868,False,False,False,False
2023-12-22 17:00:00+00:00,123.9,124.68,123.9,124.32,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.85648161609168,,81.99327987706754,26.601904338065125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10771.0,4100.895272829746,False,False,False,False,4305.820937653933,False,False,False,False
2023-12-25 17:00:00+00:00,124.32,124.32,124.32,124.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.85648161609168,,82.66364883767547,27.663280339925578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10771.0,4204.307749219983,False,False,False,False,4239.064023891856,False,False,False,False
2023-12-26 17:00:00+00:00,125.1,125.91,124.89,125.69,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.97352036655998,,83.67177066052477,29.02084922680156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11581.0,4318.675070937502,False,False,False,False,4185.900240575703,False,False,False,False
2023-12-27 17:00:00+00:00,128.37,129.43,128.37,128.72,18259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,115.71334249110232,,85.3339464640755,30.926490428323206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29840.0,4714.354527202037,False,False,False,False,4404.087833745071,False,False,False,False
2023-12-28 17:00:00+00:00,129.565,129.565,127.95,128.16,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.2374606210656,,85.2195697277781,31.132792114527547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28140.0,5077.5428291058815,False,False,False,False,4362.163991361427,False,False,False,False
2023-12-29 17:00:00+00:00,127.94,127.94,127.06,127.08,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.04671793737978,,82.81007271811497,31.132792114527547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26848.0,5415.069296871681,False,False,False,False,4314.564549634893,False,False,False,False
2024-01-01 17:00:00+00:00,127.08,127.08,127.08,127.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.04671793737978,,81.20374137833954,31.132792114527547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26848.0,5747.362796144988,False,False,False,False,4247.672075997143,False,False,False,False
2024-01-02 17:00:00+00:00,123.495,124.01,121.72,122.39,4303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.60016629961751,,72.03208668743952,26.6227271719536,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22545.0,6007.7912799256865,False,False,False,False,4248.529873268505,False,False,False,False
