date,Open,High,Low,Close,Volume,aVWAP_peak_579,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_403,aVWAP_valley_608,aVWAP_OB_bull_472,aVWAP_OB_bull_451,aVWAP_OB_bull_372,aVWAP_OB_bull_288,aVWAP_OB_bear_579,aVWAP_OB_bear_515,aVWAP_OB_bear_479,aVWAP_OB_bear_403,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,75.52,75.825,74.78,75.8,20089.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20089.0,False,False,False,False
2023-11-02 16:00:00+00:00,75.78,75.825,75.29,75.36,39949.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39949.0,-619.3643410852713,False,False,False,False,20396.906976744187,False,False,False,False
2023-11-03 16:00:00+00:00,76.935,77.74,76.93,77.37,55782.0,,,,,,,,,,,,,,,,,,,#000000,,,,27.903748264692304,-91.85562239703845,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15833.0,-364.28892494441436,False,False,False,False,20945.513070127996,False,False,False,False
2023-11-06 16:00:00+00:00,77.255,77.82,77.145,77.76,19211.0,,,,,,,,,,,,,,,,,,,#000000,,,,47.3451016699488,-71.56802950583838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35044.0,184.67679482216573,False,False,False,False,20918.621394622132,False,False,False,False
2023-11-06 20:00:00+00:00,77.74,77.83,77.55,77.77,14624.0,,,,,,,,,,,,,,,,,,,#000000,,,,60.326372416667944,-56.586767315755786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49668.0,951.8601003287988,False,False,False,False,20821.030365248145,False,False,False,False
2023-11-07 16:00:00+00:00,77.225,77.81,77.21,77.71,6454.0,,,,,,,,,,,,,,,,,,,#000000,,,,68.14418261598266,-45.59421802332298,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43214.0,1607.0870755174997,False,False,False,False,20598.285708422594,False,False,False,False
2023-11-07 20:00:00+00:00,77.71,78.03,77.71,77.95,5053.0,,,,,,,,,,,,,,,,,,,#000000,,,,73.98167059275562,-35.75910979905951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48267.0,2330.4965782226545,False,False,False,False,20357.27352689666,False,False,False,False
2023-11-08 16:00:00+00:00,78.21,78.69,78.1,78.5,4448.0,,,,,,,,,,,,,,,,,,,#000000,,,,78.97189256867061,-26.319801846669485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52715.0,3111.651670033156,False,False,False,False,20110.61812337888,False,False,False,False
2023-11-08 20:00:00+00:00,78.5,78.66,77.7,77.92,11464.0,,,,,,,,,,,,,,,,,,,#000000,,,,75.94744104204537,-24.587615724399626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41251.0,3702.9593960791535,False,False,False,False,19976.562028442775,False,False,False,False
2023-11-09 16:00:00+00:00,78.09,78.09,76.995,77.195,4409.0,,,,,,,,,,,,,,,,,,,#000000,,,,68.53749735407672,-24.587615724399626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36842.0,4216.742971333741,False,False,False,False,19735.204477614203,False,False,False,False
2023-11-09 20:00:00+00:00,77.195,77.35,77.12,77.35,8923.0,,,,,,,,,,,,,,,,,,,#000000,,,,64.41119816099331,-24.587615724399626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45765.0,4860.9019950339925,False,False,False,False,19567.57340044189,False,False,False,False
2023-11-10 16:00:00+00:00,77.09,78.09,77.09,77.89,14810.0,,,,,,,,,,,,,,,,,,,#000000,,,,64.16369865683714,-23.497330512671248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60575.0,5724.6864602272635,False,False,False,False,19493.81257252806,False,False,False,False
2023-11-10 20:00:00+00:00,77.88,77.9,77.64,77.69,6661.0,,,,,,,,,,,,,,,,,,,#000000,,,,62.584817494982964,-20.94634300784022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53914.0,6471.807600378778,False,False,False,False,19294.85423807026,False,False,False,False
2023-11-13 16:00:00+00:00,76.225,76.31,75.76,76.29,32664.0,,,,,,,,,,,,,,,,,,,#000000,,,,54.71582529914745,-20.94634300784022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21250.0,6700.926862388409,False,False,False,False,19502.1278157746,False,False,False,False
2023-11-13 20:00:00+00:00,76.29,76.42,75.615,75.615,22382.0,,,,,,,,,,,,,,,,,,,#000000,,,,47.42623138325259,-20.94634300784022,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1132.0,6579.486135839752,False,False,False,False,19546.77699692538,False,False,False,False
2023-11-14 16:00:00+00:00,76.61,76.93,76.21,76.43,10940.0,,,,,,,,,,,,,,,,,,,#000000,,,,46.507039909317406,-20.94634300784022,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9808.0,6629.540614353864,False,False,False,False,19413.33859387227,False,False,False,False
2023-11-14 20:00:00+00:00,76.42,76.71,76.38,76.565,9760.0,,,,,,,,,,,,,,,,,,,#000000,,,,46.480076007500784,-20.94634300784022,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19568.0,6830.1368838987655,False,False,False,False,19263.674429626186,False,False,False,False
2023-11-15 16:00:00+00:00,77.84,77.88,76.95,77.76,18159.0,,,,,,,,,,,,,,,,,,,#000000,,,,50.75334287656176,-19.52114112164551,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37727.0,7309.158017481731,False,False,False,False,19246.547694283145,False,False,False,False
2023-11-15 20:00:00+00:00,77.76,78.01,77.715,77.77,9146.0,,,,,,,,,,,,,,,,,,,#000000,,,,53.632809148806324,-14.713709497121563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46873.0,7922.550916435503,False,False,False,False,19089.950055612087,False,False,False,False
2023-11-16 16:00:00+00:00,76.255,77.18,76.08,76.72,17753.0,,,,,,,,,,,,,,,,,,,#000000,,,,51.38515869044541,-14.713709497121563,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29120.0,8251.193537886114,False,False,False,False,19069.22214777314,False,False,False,False
2023-11-16 20:00:00+00:00,76.75,77.21,76.365,76.87,23805.0,,,,,,,,,,,,,,,,,,,#000000,,,,50.46603488533975,-14.44974575452585,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52925.0,8943.810692337493,False,False,False,False,19142.645060210765,False,False,False,False
2023-11-17 16:00:00+00:00,70.62,70.93,67.27,67.62,93288.0,,,,,,,,,,,,,,,,,,,#000000,,,,38.600732046706014,-14.44974575452585,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40363.0,8179.36401493691,False,False,False,False,20292.185446874162,False,False,False,False
2023-11-17 20:00:00+00:00,67.57,68.17,67.36,67.86,38863.0,,,,,,,,,,,,,,,,,,,#000000,,,,31.254113751590914,-4.476486859533502,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1500.0,8029.296355790601,False,False,False,False,20580.105052348983,False,False,False,False
2023-11-20 16:00:00+00:00,65.97,67.02,65.74,66.03,41646.0,,,,,,,,,,,,,,,,,,,#000000,,,,25.552787815282326,-10.278375436437102,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43146.0,7235.880908414003,False,False,False,False,20906.708074793187,False,False,False,False
2023-11-20 20:00:00+00:00,66.03,66.2,65.86,66.16,24165.0,,,,,,,,,,,,,,,,,,,#000000,,,,22.080988169040204,-14.03410867796704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18981.0,6829.417638516112,False,False,False,False,20957.224228672363,False,False,False,False
2023-11-21 16:00:00+00:00,66.31,66.44,65.395,66.275,26274.0,,,,,,,,,,,,,,,,,,,#000000,,,,20.08652798385036,-16.566236471741817,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7293.0,6836.604961949971,False,False,False,False,21039.65486078597,False,False,False,False
2023-11-21 20:00:00+00:00,66.275,66.445,66.0,66.01,15223.0,,,,,,,,,,,,,,,,,,,#000000,,,,18.60397690955179,-18.778529129881203,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7930.0,6607.665350136793,False,False,False,False,20949.47416526991,False,False,False,False
2023-11-22 16:00:00+00:00,66.01,66.18,65.3,65.38,12592.0,,,,,,,,,,,,,,,,,,,#000000,,,,17.246436009772964,-20.972050311762946,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20522.0,6187.050383468005,False,False,False,False,20819.900922397504,False,False,False,False
2023-11-22 20:00:00+00:00,65.415,65.72,65.28,65.62,9032.0,,,,,,,,,,,,,,,,,,,#000000,,65.54,,17.180617449530615,-22.03757494366549,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11490.0,5912.987586825089,False,False,False,False,20637.142768561884,False,False,False,False
2023-11-23 16:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,,,,,,,,,,,,#000000,,65.54,,17.136738409369052,-23.148150269945578,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11490.0,5643.173825789041,False,False,False,False,20317.187066723713,False,False,False,False
2023-11-23 20:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,,,,,,,,,,,,#000000,,65.54,,17.107485715928007,-24.24576776998579,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11490.0,5377.543223838823,False,False,False,False,20002.191918402415,False,False,False,False
2023-11-24 16:00:00+00:00,66.15,66.95,66.07,66.95,9987.0,,,,,,,,,,,,,,,,,,,#000000,,66.12636889426362,,22.302601216341014,-24.24576776998579,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1503.0,5270.868135097136,False,False,False,False,19846.91762509385,False,False,False,False
2023-11-24 20:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,,,,,,,,,,,,,,,#000000,,66.12636889426362,,25.76601154994969,-32.06502727814096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1503.0,5165.846923700281,False,False,False,False,19539.21347586759,False,False,False,False
2023-11-27 16:00:00+00:00,66.175,66.72,66.06,66.245,20556.0,,,,,,,,,,,,,,,,,,,#000000,,66.23819861023374,,26.851022628560123,-30.579694378747973,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22059.0,4743.756273720432,False,False,False,False,19554.977608024677,False,False,False,False
2023-11-27 20:00:00+00:00,66.245,66.65,66.18,66.63,21697.0,,,,,,,,,,,,,,,,,,,#000000,,66.326183520477,,29.101506540944797,-28.00082421200861,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-362.0,4664.597261724766,False,False,False,False,19588.187257512665,False,False,False,False
2023-11-28 16:00:00+00:00,67.27,67.88,67.09,67.735,40241.0,,,,,,,,,,,,,,,,,,,#000000,,66.81858696258936,,34.41899138697245,-22.720827417678585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39879.0,5210.556994101126,False,False,False,False,19908.38590468301,False,False,False,False
2023-11-28 20:00:00+00:00,67.735,67.91,67.495,67.865,20908.0,,,,,,,,,,,,,,,,,,,#000000,,66.97879942983639,,38.37273022808927,-18.900862061573893,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60787.0,6072.207273262349,False,False,False,False,19923.88379763366,False,False,False,False
2023-11-29 16:00:00+00:00,68.32,68.855,68.01,68.32,28047.0,,,,,,,,,,,,,,,,,,,#000000,,67.24277700241912,,42.45498275878721,-15.02150612276698,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88834.0,7355.335842669134,False,False,False,False,20049.823583716858,False,False,False,False
2023-11-29 20:00:00+00:00,68.32,68.49,68.16,68.4,16942.0,,,,,,,,,,,,,,,,,,,#000000,,67.35482868406905,,45.435344246402394,-12.1699750474614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105776.0,8881.237612550232,False,False,False,False,20001.640272341403,False,False,False,False
2023-11-30 16:00:00+00:00,69.14,69.315,68.8,69.285,11919.0,,,,,,,,,,,,,,,,,,,#000000,,67.47303598414088,,50.074148604546124,-7.773289817255645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117695.0,10568.272688324647,False,False,False,False,19876.32802005704,False,False,False,False
2023-11-30 20:00:00+00:00,69.295,69.565,69.19,69.375,8068.0,,,,,,,,,,,,,,,,,,,#000000,,67.55499296502434,,53.41575465614614,-4.606903075823858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125763.0,12354.237452846744,False,False,False,False,19693.253167032897,False,False,False,False
2023-12-01 16:00:00+00:00,70.36,71.45,70.35,71.215,21458.0,,,,,,,,,,,,,,,,,,,#000000,,67.90945060767837,,59.59578738751562,1.1638923331798026,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147221.0,14445.195011717336,False,False,False,False,19720.613583047892,False,False,False,False
2023-12-01 20:00:00+00:00,71.205,71.3,71.065,71.145,10542.0,,,,,,,,,,,,,,,,,,,#000000,,68.0661196218119,,63.414594911914406,4.676183020998025,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136679.0,16340.292763473657,False,False,False,False,19578.309496489008,False,False,False,False
2023-12-04 16:00:00+00:00,71.78,71.99,71.56,71.86,20221.0,,,,,,,,,,,,,,,,,,,#000000,,68.38149742506823,,67.17733147089386,8.21601162430462,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156900.0,18519.51303070662,False,False,False,False,19588.27369034189,False,False,False,False
2023-12-04 20:00:00+00:00,71.86,72.16,71.74,71.83,7342.0,,,,,,,,,,,,,,,,,,,#000000,,68.48639808066082,,69.53847119657863,10.556829079653852,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149558.0,20551.117479842953,False,False,False,False,19398.408981964498,False,False,False,False
2023-12-05 16:00:00+00:00,71.01,71.83,71.0,71.77,13264.0,,,,,,,,,,,,,,,,,,,#000000,,68.64170485171748,,70.78731625837236,12.02704906693046,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136294.0,22345.580774729107,False,False,False,False,19303.301865965048,False,False,False,False
2023-12-05 20:00:00+00:00,71.78,71.78,71.345,71.38,7764.0,,,,,,,,,,,,,,,,,,,#000000,,68.7245620823818,,69.47850163461753,12.02704906693046,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128530.0,23991.85084023718,False,False,False,False,19124.397961066363,False,False,False,False
2023-12-06 16:00:00+00:00,71.93,72.355,71.85,72.22,23463.0,,,,,,,,,,,,,,,,,,,#000000,,68.99965300628007,,70.54121455309162,12.60302144160596,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151993.0,25976.36478069862,False,False,False,False,19191.663108956807,False,False,False,False
2023-12-06 20:00:00+00:00,72.22,72.22,71.64,71.72,14069.0,,,,,,,,,,,,,,,,,,,#000000,,69.13137015034476,,68.70638056892803,12.60302144160596,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137924.0,27711.987032160654,False,False,False,False,19112.24197548461,False,False,False,False
2023-12-07 16:00:00+00:00,72.005,72.97,71.785,72.97,13716.0,,,,,,,,,,,,,,,,,,,#000000,,69.27932597931728,,70.14018038252983,13.062531595834095,True,False,True,False,True,0.0,72.12689999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151640.0,29633.351574297696,False,False,False,False,19028.579309198027,False,False,False,False
