date,Open,High,Low,Close,Volume,aVWAP_peak_223,aVWAP_peak_195,aVWAP_peak_167,aVWAP_peak_148,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_204,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,29.23,29.23,29.23,29.23,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,29.23,29.23,29.23,29.23,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,29.23,29.23,29.23,29.23,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,29.23,29.23,29.23,29.23,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,29.23,29.23,29.23,29.23,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,29.23,29.23,29.23,29.23,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,29.23,29.23,29.23,29.23,11.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,29.23,29.355,29.23,29.355,111.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,29.355,29.355,29.355,29.355,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,29.355,29.355,29.155,29.155,91.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,29.23,29.28,29.22,29.22,52.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,29.22,29.28,29.22,29.23,265.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,29.23,29.255,29.23,29.25,100.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,29.25,29.25,29.11,29.195,6.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,29.195,29.27,29.195,29.27,51.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,29.27,29.29,29.27,29.29,11.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,29.29,29.33,29.26,29.33,133.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,29.3,29.3,29.3,29.3,25.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,29.3,29.3,29.255,29.255,49.0,,,,,,,,,,,,,,,,,,,,,,#000000
