date,Open,High,Low,Close,Volume,aVWAP_peak_605,aVWAP_peak_574,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_534,aVWAP_peak_465,aVWAP_peak_443,aVWAP_peak_383,aVWAP_valley_614,aVWAP_valley_594,aVWAP_valley_577,aVWAP_valley_552,aVWAP_OB_bull_614,aVWAP_OB_bull_369,aVWAP_OB_bull_220,aVWAP_OB_bear_546,aVWAP_OB_bear_454,aVWAP_OB_bear_443,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,96.595,96.95,95.065,96.4,28475.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28475.0,False,False,False,False
2023-11-02 16:00:00+00:00,97.27,97.94,95.7,97.87,17304.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17304.0,268.27906976744185,False,False,False,False,28301.80620155039,False,False,False,False
2023-11-03 16:00:00+00:00,98.2,98.88,96.835,97.74,11703.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.98375870069586,39.443155452435505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5601.0,350.9569136470164,False,False,False,False,28044.46036896821,False,False,False,False
2023-11-06 16:00:00+00:00,96.47,96.47,94.53,95.555,9607.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.8388648982619,35.19233339683524,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4006.0,283.4071940555898,False,False,False,False,27758.608270224515,False,False,False,False
2023-11-06 20:00:00+00:00,95.555,96.53,95.34,96.3,7444.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.05948460726039,27.176986155191244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3438.0,332.31560965162714,False,False,False,False,27443.65310324429,False,False,False,False
2023-11-07 16:00:00+00:00,92.365,94.445,91.96,92.86,14717.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.741785695899814,14.975338224638321,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11279.0,152.29521260276468,False,False,False,False,27246.340652031202,False,False,False,False
2023-11-07 20:00:00+00:00,92.94,93.33,92.43,92.755,11126.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.06585344928588,7.091929729253124,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22405.0,-197.4302945693712,False,False,False,False,26996.412889984207,False,False,False,False
2023-11-08 16:00:00+00:00,92.26,93.345,91.83,93.1,12126.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.136889340207745,3.202034180670509,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10279.0,-353.7337008551174,False,False,False,False,26765.863852930186,False,False,False,False
2023-11-08 20:00:00+00:00,93.02,93.24,92.58,92.8,6571.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.35420389109335,-0.1799846384338224,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16850.0,-609.4897675085265,False,False,False,False,26452.76518854367,False,False,False,False
2023-11-09 16:00:00+00:00,94.15,94.15,93.04,93.06,9753.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.08328554652551,-1.7260169641573526,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7097.0,-710.0713215006423,False,False,False,False,26193.854100349196,False,False,False,False
