date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_844,aVWAP_peak_822,aVWAP_peak_811,aVWAP_peak_794,aVWAP_peak_773,aVWAP_peak_717,aVWAP_peak_698,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_548,aVWAP_peak_532,aVWAP_peak_504,aVWAP_peak_475,aVWAP_peak_448,aVWAP_peak_417,aVWAP_peak_378,aVWAP_peak_326,aVWAP_peak_300,aVWAP_peak_271,aVWAP_peak_233,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_780,aVWAP_valley_761,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_629,aVWAP_valley_576,aVWAP_valley_534,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_445,aVWAP_valley_426,aVWAP_OB_bull_833,aVWAP_OB_bull_780,aVWAP_OB_bull_684,aVWAP_OB_bull_576,aVWAP_OB_bull_456,aVWAP_OB_bear_548,aVWAP_OB_bear_417,aVWAP_OB_bear_233,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,109.41,110.43,109.225,110.19,11749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11749.0,False,False,False,False
2024-12-26 16:00:00+00:00,110.21,110.25,109.8,110.095,8876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8876.0,-137.6124031007752,False,False,False,False,11704.457364341084,False,False,False,False
2024-12-26 17:00:00+00:00,110.095,110.4,109.97,110.08,5693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14569.0,-361.3548464635539,False,False,False,False,11611.256474971455,False,False,False,False
2024-12-26 18:00:00+00:00,110.195,110.54,110.195,110.3,5118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.779023218574856,-28.59887910328263,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9451.0,-502.2795775261344,False,False,False,False,11510.58583194864,False,False,False,False
2024-12-26 19:00:00+00:00,110.3,110.58,110.23,110.54,4447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.09174297816064,-11.744172712769917,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5004.0,-572.0736926032486,False,False,False,False,11401.072873313777,False,False,False,False
2024-12-26 20:00:00+00:00,110.53,110.625,109.955,110.0,18707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.3386321470078,-11.744172712769917,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23711.0,-930.8167361287796,False,False,False,False,11514.343061324416,False,False,False,False
2024-12-27 15:00:00+00:00,108.22,108.23,106.565,107.55,30325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.664198177862637,-8.21787454323379,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54036.0,-1754.152910762442,False,False,False,False,11805.981153396906,False,False,False,False
2024-12-27 16:00:00+00:00,107.55,107.735,106.87,106.985,10096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.997646290136036,-14.161202844519437,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64132.0,-2721.251315246745,False,False,False,False,11779.469817685327,False,False,False,False
2024-12-27 17:00:00+00:00,106.985,107.575,106.96,107.57,27226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.67017553975417,-14.161202844519437,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36906.0,-3251.2474188863303,False,False,False,False,12018.950905783227,False,False,False,False
2024-12-27 18:00:00+00:00,107.58,108.315,107.56,108.23,17698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.718495649800147,-14.161202844519437,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19208.0,-3498.6389317718135,False,False,False,False,12106.998178561782,False,False,False,False
