date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,3.7605,3.7605,3.475,3.5,8847,0,,,
2022-01-04 00:00:00+00:00,3.678,3.707,3.597,3.6,7599,0,,,
2022-01-05 00:00:00+00:00,3.63,3.75,3.63,3.716735,6751,0,,,
2022-01-06 00:00:00+00:00,3.6345,3.65,3.5,3.5,13409,0,,,
2022-01-07 00:00:00+00:00,3.6585,3.75,3.55,3.6345,7725,0,,,
2022-01-10 00:00:00+00:00,3.4795,3.594,3.423,3.551,9698,0,,,
2022-01-11 00:00:00+00:00,3.5,3.55,3.4,3.55,10546,0,,,
2022-01-12 00:00:00+00:00,3.5695,3.72,3.31,3.72,9637,0,,,
2022-01-13 00:00:00+00:00,3.451,3.6208,3.45,3.598,12555,0,,,
2022-01-14 00:00:00+00:00,3.3525,3.45085,3.3005,3.45085,7395,0,,,
2022-01-18 00:00:00+00:00,3.3,3.35,3.2,3.2,10190,0,,,
2022-01-19 00:00:00+00:00,3.4,3.45,3.35,3.35,6394,0,,,
2022-01-20 00:00:00+00:00,3.326,3.605,3.326,3.605,16395,0,,,
2022-01-21 00:00:00+00:00,3.221,3.33615,3.19445,3.33615,6293,0,,,
2022-01-24 00:00:00+00:00,3.0905,3.1,2.9,3.1,25140,0,,,
2022-01-25 00:00:00+00:00,3.02,3.0915,3.005,3.06815,1597,0,,,
2022-01-26 00:00:00+00:00,3.11,3.1595,3.05,3.1055,6630,0,,,
2022-01-27 00:00:00+00:00,3.1,3.1,3.05,3.079,3714,0,,,
2022-01-28 00:00:00+00:00,2.95,3.0785,2.8725,3.0785,12194,0,,,
2022-01-31 00:00:00+00:00,2.9385,3.0,2.8155,3.0,7896,0,,,2.918
2022-02-01 00:00:00+00:00,3.0795,3.0795,2.9117,2.9144,6900,0,,,2.9672301973506356
2022-02-02 00:00:00+00:00,3.1235,3.1545,3.0305,3.07525,430,0,,,2.97105978808179
2022-02-03 00:00:00+00:00,2.9794,3.082,2.953,3.0285,8553,0,,,2.983195707697268
2022-02-04 00:00:00+00:00,2.98905,3.07,2.88445,2.925,3492,0,,,2.982935892828768
2022-02-07 00:00:00+00:00,3.0125,3.149,2.9366,3.149,14501,0,,,3.0002113241724917
2022-02-08 00:00:00+00:00,3.147925,3.147925,2.97875,3.0485,2363,0,,,3.0051007295796985
2022-02-09 00:00:00+00:00,3.358,3.39,3.15,3.15,23825,0,,,3.108250991269374
2022-02-10 00:00:00+00:00,3.587,3.587,3.3,3.3,5168,0,,,3.135323652135069
2022-02-11 00:00:00+00:00,3.5765,3.655,3.544,3.6,8848,0,,,3.388214957426564
2022-02-14 00:00:00+00:00,3.303,3.4605,3.3,3.4605,3630,0,,,3.3572956552206508
2022-02-15 00:00:00+00:00,3.2,3.31855,3.2,3.31855,17292,0,,,3.279034778888562
2022-02-16 00:00:00+00:00,3.08,3.3,3.08,3.3,12171,0,,,3.2468436078045992
2022-02-17 00:00:00+00:00,3.092,3.0996,3.0494,3.0494,1875,0,,,3.241251099700131
2022-02-18 00:00:00+00:00,2.984,3.1,2.95,3.08695,4499,0,,,3.224936641733111
2022-02-22 00:00:00+00:00,2.9,3.0,2.9,2.95,3262,0,,,3.2111856896063644
2022-02-23 00:00:00+00:00,2.92125,3.01,2.905,2.96075,6450,0,,,3.1889046256619666
2022-02-24 00:00:00+00:00,2.88675,2.8955,2.75,2.8925,32395,0,,,3.008912463899915
2022-02-25 00:00:00+00:00,2.85,2.8725,2.835,2.85,3586,0,,,3.004517756080727
2022-02-28 00:00:00+00:00,2.926,2.927,2.8425,2.921,1905,0,,,3.003528453309079
2022-03-01 00:00:00+00:00,3.146,3.146,2.803,2.94325,3639,0,,,3.008024527590743
2022-03-02 00:00:00+00:00,3.6,3.7835,3.126,3.25,74361,0,,,3.2481470460814315
2022-03-03 00:00:00+00:00,3.5761,3.8,3.5155,3.6205,12572,0,,,3.3638325591785883
2022-03-04 00:00:00+00:00,3.25,3.406,3.2275,3.406,14170,0,,,3.319983871202927
2022-03-07 00:00:00+00:00,3.1555,3.2995,3.155,3.15865,16476,0,,,3.291571635289447
2022-03-08 00:00:00+00:00,3.2656,3.4037,3.2282,3.294,13915,0,,,3.289149007683646
2022-03-09 00:00:00+00:00,3.3995,3.4405,3.273,3.439,7406,0,,,3.2922198456215295
2022-03-10 00:00:00+00:00,3.413,3.526,3.394,3.45742,3439,0,,,3.2952694299100136
2022-03-11 00:00:00+00:00,3.4075,3.546,3.275,3.353,12052,0,,,3.3021317834809967
2022-03-14 00:00:00+00:00,3.25,3.46595,3.2161,3.431,23747,0,,,3.3008399120220746
2022-03-15 00:00:00+00:00,3.2845,3.2845,3.15,3.2,20804,0,,,3.2936856770446132
2022-03-16 00:00:00+00:00,3.461,3.497,3.345,3.345,28321,0,,,3.3083345011458736
2022-03-17 00:00:00+00:00,3.57,3.675,3.4395,3.65,14465,0,,,3.321377667192495
2022-03-18 00:00:00+00:00,3.57,3.675,3.3862,3.3862,14465,0,,,3.3320908687020356
2022-03-21 00:00:00+00:00,3.65,3.75,3.6,3.65,17821,0,,,3.350984275842154
2022-03-22 00:00:00+00:00,4.35,4.6,3.8,3.8,100073,0,,,3.703309691325906
2022-03-23 00:00:00+00:00,4.1912,4.36145,4.0596,4.36145,5246,0,,,3.709061726485146
2022-03-24 00:00:00+00:00,4.0005,4.096,4.0005,4.096,855,0,,,3.7094318256950674
2022-03-25 00:00:00+00:00,3.85,4.05,3.85,4.05,1900,0,,,3.709439653721431
2022-03-28 00:00:00+00:00,3.853,3.9175,3.81255,3.81255,1478,0,,,3.709160660246306
2022-03-29 00:00:00+00:00,3.7,3.843325,3.7,3.843325,1770,0,,,3.7081181958956413
2022-03-30 00:00:00+00:00,3.7,4.12,3.7,3.885,2368,0,,,3.707585843137424
2022-03-31 00:00:00+00:00,3.7655,3.8115,3.6565,3.6565,13268,0,,,3.7012150755783138
2022-04-01 00:00:00+00:00,3.75,3.895,3.678,3.895,4292,0,,,3.6999668431247095
2022-04-04 00:00:00+00:00,3.7715,3.7715,3.7285,3.751,1191,0,,,3.699578422762039
2022-04-05 00:00:00+00:00,3.7,3.75,3.7,3.75,3370,0,,,3.6980955560867903
2022-04-06 00:00:00+00:00,3.512,3.6545,3.512,3.6545,2066,0,,,3.6961896464152035
2022-04-07 00:00:00+00:00,3.9,3.9925,3.6,3.6,7150,0,,,3.696041177735082
2022-04-08 00:00:00+00:00,3.8,4.0,3.8,4.0,6150,0,,,3.6967413055432736
2022-04-11 00:00:00+00:00,4.02965,4.02965,3.74,3.74,5706,0,,,3.698596902612362
2022-04-12 00:00:00+00:00,4.036,4.0955,3.9455,4.056,6843,0,,,3.702672233441858
2022-04-13 00:00:00+00:00,4.1235,4.1235,4.0255,4.1,2221,0,,,3.76879897316374
2022-04-14 00:00:00+00:00,3.85,4.09225,3.85,4.09225,1166,0,,,3.7599175836378262
2022-04-18 00:00:00+00:00,3.7,3.925,3.7,3.925,3364,0,,,3.7379124423642054
2022-04-19 00:00:00+00:00,3.6,3.6955,3.4995,3.687,6758,0,,,3.708928584379749
2022-04-20 00:00:00+00:00,3.35,3.6,3.35,3.6,29772,0,,,3.649993348096183
2022-04-21 00:00:00+00:00,3.194,3.25,3.15,3.25,7143,0,,,3.6340633735755823
2022-04-22 00:00:00+00:00,2.995,3.15,2.97825,3.15,11545,0,,,3.6045372028778164
2022-04-25 00:00:00+00:00,3.05,3.1,2.95,2.95,7613,0,,,3.5879298327232987
2022-04-26 00:00:00+00:00,3.05,3.105,2.85,3.105,7613,0,,,3.5721227585071578
2022-04-27 00:00:00+00:00,3.05,3.108,2.974,2.9975,3472,0,,,3.5660080880453293
2022-04-28 00:00:00+00:00,3.1,3.1,2.92,3.05,9130,0,,,3.550924533100132
2022-04-29 00:00:00+00:00,3.18,3.2475,3.15,3.2325,4356,0,,,3.546604131416553
2022-05-02 00:00:00+00:00,3.1055,3.1975,3.1055,3.1975,1078,0,,,3.545343368913411
2022-05-03 00:00:00+00:00,3.125,3.125,3.102,3.102,840,0,,,3.5443135038532305
2022-05-04 00:00:00+00:00,3.15,3.2,3.1,3.15,7320,0,,,3.5364606556853517
2022-05-05 00:00:00+00:00,3.09,3.36,3.025,3.36,3308,0,,,3.4796072228078834
2022-05-06 00:00:00+00:00,3.005,3.071,3.005,3.05,1147,0,,,3.473385900529281
2022-05-09 00:00:00+00:00,2.834,2.9985,2.79,2.9985,27547,0,,,3.402414742892216
2022-05-10 00:00:00+00:00,2.7875,3.065,2.7,3.065,6524,0,,,3.3923093033789464
2022-05-11 00:00:00+00:00,2.539,2.87,2.535,2.8,10707,0,,,3.366084669629888
2022-05-12 00:00:00+00:00,2.5,2.64,2.46,2.46,44375,0,,,3.2707108215450336
2022-05-13 00:00:00+00:00,2.55,2.6095,2.535,2.6095,9786,0,,,3.2554929140331668
2022-05-16 00:00:00+00:00,2.475,2.55,2.475,2.55,8292,0,,,3.2416643922565234
2022-05-17 00:00:00+00:00,2.4665,2.54675,2.413995,2.5365,12269,0,,,3.2216653607431174
2022-05-18 00:00:00+00:00,2.4,2.4545,2.30915,2.4545,27453,0,,,3.1755695949429374
2022-05-19 00:00:00+00:00,2.345,2.35,2.3,2.331,1936,0,,,3.172304216773683
