date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_833,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_805,aVWAP_peak_768,aVWAP_peak_746,aVWAP_valley_854,aVWAP_valley_836,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_767,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_559,aVWAP_valley_542,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_470,aVWAP_valley_469,aVWAP_OB_bull_854,aVWAP_OB_bull_695,aVWAP_OB_bull_625,aVWAP_OB_bull_470,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,1.035,1.04,1.035,1.04,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2024-12-20 16:00:00+00:00,1.04,1.045,1.03,1.035,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,298.44961240310073,False,False,False,False
2024-12-20 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-6.15347635358452,False,False,False,False,293.82248662940924,False,False,False,False
2024-12-20 18:00:00+00:00,1.035,1.035,1.03,1.035,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-9.158848813218869,False,False,False,False,290.8484945886432,False,False,False,False
2024-12-20 19:00:00+00:00,1.035,1.035,1.035,1.035,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-12.117626350998421,False,False,False,False,287.88960319967197,False,False,False,False
2024-12-20 20:00:00+00:00,1.035,1.04,1.025,1.025,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-530.0,-20.14681043857984,False,False,False,False,288.54247756866926,False,False,False,False
2024-12-23 15:00:00+00:00,1.025,1.025,1.02,1.02,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-730.0,-31.15228624573364,False,False,False,False,287.1697259784573,False,False,False,False
2024-12-23 16:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-730.0,-41.987134520993585,False,False,False,False,282.7174821648378,False,False,False,False
2024-12-23 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-730.0,-52.654000652451046,False,False,False,False,278.33426538708835,False,False,False,False
2024-12-23 18:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-730.0,-63.15548901442855,False,False,False,False,274.01900545860633,False,False,False,False
