date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_154,aVWAP_OB_bear_58,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,5.53,6.17,5.2,5.96,963450,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,963450.0,False,False,False,False
2022-01-07 00:00:00+00:00,5.57,6.088,5.31,5.6,500699,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,500699,37088.81481481481,False,False,False,False,929172.1481481482,False,False,False,False
2022-01-14 00:00:00+00:00,5.53,5.86,5.2,5.53,558377,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.50574712643679,4.022988505747151,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-57678,30069.050754458156,False,False,False,False,901705.8408779149,False,False,False,False
2022-01-21 00:00:00+00:00,5.07,5.65,5.01,5.46,372958,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.29280768186328,4.022988505747151,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-430636,-4057.2493014276297,False,False,False,False,862539.3341462176,False,False,False,False
2022-01-28 00:00:00+00:00,4.77,6.13,4.25,5.0,1800838,,,,0.0,0.0,0.0,0.0,5.05,#000000,,5.05,,55.57930093646396,4.022988505747151,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2231474,-169051.08268650706,False,False,False,False,932042.9390242755,False,False,False,False
2022-02-04 00:00:00+00:00,5.41,5.79,4.757,4.9,625892,,,,0.0,0.0,0.0,0.0,5.119379349165338,#000000,,5.119379349165338,,53.99510784890959,39.000786049637995,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1605582,-275460.78026528435,False,False,False,False,909365.0916891439,False,False,False,False
2022-02-11 00:00:00+00:00,6.15,6.58,5.41,5.49,665626,,,,0.0,0.0,0.0,0.0,5.318976856049778,#000000,,5.318976856049778,,56.93607060338715,39.000786049637995,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-939956,-324682.6483937818,False,False,False,False,891310.3441566147,False,False,False,False
2022-02-18 00:00:00+00:00,6.19,6.61,5.84,6.11,421847,,,,0.0,0.0,0.0,0.0,5.819834634102431,#000000,,5.819834634102431,,59.37395370961792,39.000786049637995,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-518109,-339010.5262905387,False,False,False,False,856535.2816264952,False,False,False,False
2022-02-25 00:00:00+00:00,5.92,6.15,5.35,6.1,333818,,,,0.0,0.0,0.0,0.0,5.746508283704813,#000000,,5.746508283704813,,59.30828288817304,39.000786049637995,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-851927,-377004.33915790624,False,False,False,False,817815.4829874955,False,False,False,False
2022-03-04 00:00:00+00:00,6.09,6.315,5.8,5.85,248916,,,,0.0,0.0,0.0,0.0,5.769301161287917,#000000,,5.769301161287917,,59.99042619034857,39.000786049637995,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-603011,-393745.57329435763,False,False,False,False,775674.7805439773,False,False,False,False
2022-03-11 00:00:00+00:00,5.31,6.1063,4.7,6.05,730091,,,,0.0,0.0,0.0,0.0,5.6188748424746535,#000000,,5.6188748424746535,,56.58619810977284,36.2935458909175,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-1333102,-463327.5308281089,False,False,False,False,772298.2042073864,False,False,False,False
2022-03-18 00:00:00+00:00,7.05,7.255,5.12,5.3,591445,,,,0.0,0.0,0.0,0.0,5.764185291540427,#000000,,5.764185291540427,,58.9083701824693,36.2935458909175,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-741657,-483944.5285445453,False,False,False,False,758901.6705623948,False,False,False,False
2022-03-25 00:00:00+00:00,6.82,7.4,6.69,7.26,582097,,,,0.0,0.0,0.0,0.0,6.2794525291396655,#000000,,6.2794525291396655,,59.907879031526214,36.2935458909175,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-1323754,-546152.6375412457,False,False,False,False,745805.0282985137,False,False,False,False
2022-04-01 00:00:00+00:00,4.15,7.3699,4.0,6.87,5091958,,,,0.0,0.0,0.0,0.0,5.45150905586222,#000000,,5.45150905586222,,55.01476573702174,30.524714405146312,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-6415712,-980934.8125381904,False,False,False,False,1067742.285461587,False,False,False,False
2022-04-08 00:00:00+00:00,3.62,4.09,3.51,3.96,3428913,,,,0.0,0.0,0.0,0.0,4.933519690794099,#000000,,4.933519690794099,,50.54517065178233,24.857408828911915,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9844625,-1637504.45605388,False,False,False,False,1242643.8198718398,False,False,False,False
2022-04-15 00:00:00+00:00,3.52,3.8,3.22,3.47,1166145,,,,0.0,0.0,0.0,0.0,4.802812178433072,#000000,,4.802812178433072,,46.94713952929594,20.131159599106383,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11010770,-2331820.4222721113,False,False,False,False,1236977.2406220739,False,False,False,False
2022-04-22 00:00:00+00:00,3.02,3.58,2.94,3.5,1036696,,,,0.0,0.0,0.0,0.0,4.680228128559599,#000000,,4.680228128559599,,43.556789045585475,15.673689492312846,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12047466,-3051497.8724741773,False,False,False,False,1222141.593168587,False,False,False,False
2022-04-29 00:00:00+00:00,2.72,3.14,2.58,2.95,1011958,,,,0.0,0.0,0.0,0.0,4.552105433541942,#000000,,4.552105433541942,,40.585517494188224,11.679106263984245,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13059424,-3792825.7337723863,False,False,False,False,1206572.438119062,False,False,False,False
2022-05-06 00:00:00+00:00,2.57,2.96,2.52,2.76,638961,,,,0.0,0.0,0.0,0.0,4.474607068192557,#000000,,4.474607068192557,,38.10815624471651,8.20481099590289,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13698385,-4526570.8646040615,False,False,False,False,1164527.146406539,False,False,False,False
2022-05-13 00:00:00+00:00,2.66,2.72,2.1,2.52,1085993,,,,0.0,0.0,0.0,0.0,3.8815370001099687,#000000,,3.8815370001099687,,36.42740954444113,5.5255614587176325,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12612392,-5125520.578337094,False,False,False,False,1158709.8022282769,False,False,False,False
