date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_866,aVWAP_valley_850,aVWAP_valley_789,aVWAP_valley_727,aVWAP_valley_654,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_470,aVWAP_OB_bull_850,aVWAP_OB_bull_789,aVWAP_OB_bull_654,aVWAP_OB_bull_558,aVWAP_OB_bull_533,aVWAP_OB_bull_521,aVWAP_OB_bull_476,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,96.38,96.65,96.06,96.54,1647.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1647.0,False,False,False,False
2024-12-20 16:00:00+00:00,96.535,96.69,96.42,96.68,1000.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1000.0,15.503875968992247,False,False,False,False,1636.968992248062,False,False,False,False
2024-12-20 17:00:00+00:00,96.685,96.8,96.465,96.61,1291.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.99999999999923,7.999999999997314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-291.0,10.751877891953608,False,False,False,False,1631.6051319031308,False,False,False,False
2024-12-20 18:00:00+00:00,96.58,96.625,96.19,96.36,4106.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.386861313868,7.999999999997314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4397.0,-57.58536052497591,False,False,False,False,1669.9678430364156,False,False,False,False
2024-12-20 19:00:00+00:00,96.33,96.75,96.32,96.61,1838.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.47653767956481,7.999999999997314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2559.0,-96.36698284241814,False,False,False,False,1672.5729927567813,False,False,False,False
2024-12-20 20:00:00+00:00,96.61,96.74,96.35,96.57,4970.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.62522025113649,7.999999999997314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7529.0,-211.6016032634659,False,False,False,False,1723.6958920938855,False,False,False,False
2024-12-23 15:00:00+00:00,95.94,96.01,95.92,96.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.089718866757494,26.950232734451234,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8535.0,-340.64653964697806,False,False,False,False,1712.5688239994067,False,False,False,False
2024-12-23 16:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.39938461050483,18.4367562871152,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8535.0,-467.69077934237373,False,False,False,False,1686.0173693637569,False,False,False,False
2024-12-23 17:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.272495106336386,12.174249864005844,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8535.0,-592.7653409029571,False,False,False,False,1659.8775651875746,False,False,False,False
2024-12-23 18:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.854568770224088,7.295251143075802,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8535.0,-715.9007619742291,False,False,False,False,1634.1430292931936,False,False,False,False
