date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_384,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_285,aVWAP_peak_268,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_189,aVWAP_peak_169,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_122,aVWAP_peak_100,aVWAP_peak_81,aVWAP_valley_428,aVWAP_OB_bull_371,aVWAP_OB_bull_240,aVWAP_OB_bull_222,aVWAP_OB_bull_146,aVWAP_OB_bull_77,aVWAP_OB_bear_384,aVWAP_OB_bear_268,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,341.81,341.81,338.69,339.2,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1449.0,False,False,False,False
2023-11-07 17:00:00+00:00,341.6,345.49,340.125,344.02,6091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6091.0,94.43410852713178,False,False,False,False,1520.9689922480618,False,False,False,False
2023-11-08 17:00:00+00:00,339.83,342.885,339.02,340.0,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.8640620818839,-6.475782713406346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2685.0,134.59792079802895,False,False,False,False,1550.1942791899523,False,False,False,False
2023-11-09 17:00:00+00:00,339.49,340.94,336.48,336.48,3233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.55399633145105,-6.475782713406346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-548.0,124.01500729728431,False,False,False,False,1576.2842903653018,False,False,False,False
2023-11-10 17:00:00+00:00,337.705,339.185,336.53,336.735,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.23671619965583,-6.475782713406346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,874.0,135.64268160275276,False,False,False,False,1573.8922858635142,False,False,False,False
2023-11-13 17:00:00+00:00,336.38,338.42,334.19,336.53,4145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.082018355733666,-6.475782713406346,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3271.0,82.8265159965085,False,False,False,False,1613.7544209664054,False,False,False,False
2023-11-14 17:00:00+00:00,345.66,345.66,341.49,341.49,3492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.480413593643846,-6.475782713406346,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,221.0,84.96874055470217,False,False,False,False,1642.8745074630501,False,False,False,False
2023-11-15 17:00:00+00:00,347.13,347.13,343.795,345.52,3391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.1696890399144,-6.475782713406346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3612.0,139.65139573990058,False,False,False,False,1669.9772282775766,False,False,False,False
2023-11-16 17:00:00+00:00,339.515,341.51,338.51,339.005,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.440983822270056,-6.475782713406346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1520.0,161.0521492943207,False,False,False,False,1676.5202169864513,False,False,False,False
2023-11-17 17:00:00+00:00,338.98,341.025,336.32,341.0,2458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.676048181832535,-6.475782713406346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3978.0,220.22963535177308,False,False,False,False,1688.6361826145683,False,False,False,False
