date,Close,High,Low,Open,Volume,aVWAP_peak_72,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_15,aVWAP_OB_bear_72,aVWAP_OB_bear_4,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,24.927392622,25.2804957187,24.9203037373,25.0932150475,2817,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2817.0,False,False,False,False
2023-07-21 00:00:00+00:00,25.5008259201,25.5295646421,24.8973127598,24.8973127598,6567,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6567,486.4444444444444,False,False,False,False,3094.777777777778,False,False,False,False
2023-07-28 00:00:00+00:00,25.8424335281,25.8840088791,25.4642319476,25.567882938,1779,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8346,1068.633744855967,False,False,False,False,2997.312757201646,False,False,False,False
2023-08-04 00:00:00+00:00,25.7633843991,26.0257523783,25.5844753383,25.9816247379,1391,,,,,,,,,#000000,,,,97.48325285203119,47.620887461685726,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6955,1504.660874866636,False,False,False,False,2878.326627038561,False,False,False,False
2023-08-11 00:00:00+00:00,26.1495018091,26.4093756137,25.8147068374,25.8147068374,2873,,,,,,26.124528086733335,,,#000000,,26.124528086733335,,96.47969419202379,46.77543687313839,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9828,2121.204513765404,False,False,False,False,2877.9320620727417,False,False,False,False
2023-08-18 00:00:00+00:00,25.6181466951,26.2029347028,25.5085948734,26.1024962113,1880,,,,,,25.986892416691116,,,#000000,,25.986892416691116,,87.23793049870008,38.15551264461253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7948,2552.818994227226,False,False,False,False,2804.011168585872,False,False,False,False
2023-08-25 00:00:00+00:00,25.460054399,25.8051138583,25.3487758411,25.8051138583,1982,,,,,,25.854785259719247,,,#000000,,25.696383312926287,,78.9524488923015,30.784901932769827,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5966,2805.6472168770615,False,False,False,False,2743.121452394326,False,False,False,False
2023-09-01 00:00:00+00:00,26.1513244751,26.1513244751,25.6298501296,25.6298501296,1439,,,,,,25.876388644827482,,,#000000,,25.799623893633704,,76.62567639890983,29.257190759997542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7405,3146.340015626909,False,False,False,False,2646.5198633280797,False,False,False,False
2023-09-08 00:00:00+00:00,25.8623081741,25.8790757274,25.6814199552,25.8790757274,265,,,,,,25.874228596219343,,,#000000,,25.801590080388856,,72.55996402754116,25.984485945645318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7140,3442.1666811360265,False,False,False,False,2470.1109845630367,False,False,False,False
2023-09-15 00:00:00+00:00,25.7019776179,26.0284986248,25.6814199552,25.8892060505,546,,,,,,25.869958846022577,,,#000000,,25.804294235745214,,68.47996926091571,22.681254148690044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.16372583892413448,0.16372583892413448,False,False,False,False,6594,3675.6358158666912,False,False,False,False,2327.584244965775,False,False,False,False
