date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_833,aVWAP_valley_864,aVWAP_valley_814,aVWAP_valley_783,aVWAP_valley_766,aVWAP_valley_754,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_872,aVWAP_OB_bull_814,aVWAP_OB_bull_783,aVWAP_OB_bull_660,aVWAP_OB_bull_599,aVWAP_OB_bull_558,aVWAP_OB_bull_520,aVWAP_OB_bear_833,aVWAP_OB_bear_644,aVWAP_OB_bear_508,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,29.29,29.61,29.29,29.61,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,668.0,False,False,False,False
2024-12-20 16:00:00+00:00,29.61,29.725,29.47,29.47,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-179.0,-2.7751937984496124,False,False,False,False,660.4186046511628,False,False,False,False
2024-12-20 17:00:00+00:00,29.47,29.94,29.47,29.71,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.951219512195156,-82.92682926829274,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71.0,-1.6313923442100837,False,False,False,False,654.0555255092843,False,False,False,False
2024-12-20 18:00:00+00:00,29.71,29.71,29.585,29.655,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.39941755827405,-70.4283290756022,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-312.0,-6.443308741974268,False,False,False,False,649.8531142610783,False,False,False,False
2024-12-20 19:00:00+00:00,29.655,29.95,29.6,29.81,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.62252776209497,-56.602226652976896,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84.0,-7.645738063804124,False,False,False,False,643.3127559004414,False,False,False,False
2024-12-20 20:00:00+00:00,29.81,30.19,29.81,29.91,6194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.62852154675773,-44.48192705014272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6110.0,87.20148268137113,False,False,False,False,729.3699224756283,False,False,False,False
2024-12-23 15:00:00+00:00,29.33,29.465,29.33,29.465,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.13666718259971,-44.48192705014272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5989.0,178.7022348878615,False,False,False,False,719.9378306543007,False,False,False,False
2024-12-23 16:00:00+00:00,29.465,29.465,29.465,29.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.4754309398277,-44.48192705014272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5989.0,268.78437078107294,False,False,False,False,708.776003822451,False,False,False,False
2024-12-23 17:00:00+00:00,29.465,29.465,29.465,29.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.0346067779797,-44.48192705014272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5989.0,357.4698844123741,False,False,False,False,697.7872285693898,False,False,False,False
2024-12-23 18:00:00+00:00,29.465,29.465,29.465,29.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.40739067008103,-44.14772055852545,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5989.0,444.78042884008926,False,False,False,False,686.9688219249031,False,False,False,False
