date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_425,aVWAP_valley_370,aVWAP_OB_bull_370,aVWAP_OB_bear_357,aVWAP_OB_bear_233,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,29.65,29.65,29.645,29.645,1035.0,,,,,,,29.646666666666665,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,29.65,29.645,6.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1035.0,False,False,False,False
2023-11-07 17:00:00+00:00,29.645,29.645,29.275,29.275,118.0,,,,,,,29.621251806880597,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118.0,-1.8294573643410852,False,False,False,False,1020.7829457364342,False,False,False,False
2023-11-08 17:00:00+00:00,29.275,29.275,29.09,29.125,700.0,,,,,,,29.448265875157396,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-818.0,-14.48326422690944,False,False,False,False,1015.8095667327685,False,False,False,False
2023-11-09 17:00:00+00:00,29.125,29.395,29.125,29.2,566.0,,,,,,,29.399535620779933,,,,#000000,,,,4.993219085192914,-45.50610282332638,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-252.0,-18.16569423889534,False,False,False,False,1008.8357750004776,False,False,False,False
2023-11-10 17:00:00+00:00,29.17,29.34,29.17,29.34,178.0,,,,,,,29.39157104351174,,,,#000000,,,,15.103724798491257,-36.70624082646944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74.0,-19.031342390230297,False,False,False,False,995.9546001942687,False,False,False,False
2023-11-13 17:00:00+00:00,29.18,29.34,29.18,29.34,100.0,,,,,,,29.38768137436658,,,,#000000,,,,21.844061940690153,-31.40635075201451,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74.0,-19.883569639994167,False,False,False,False,982.0638311990086,False,False,False,False
2023-11-14 17:00:00+00:00,29.34,30.28,29.34,30.28,1152.0,,,,,,,29.560970814930286,,,,#000000,,,,40.78922937792243,-15.14756967415341,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1078.0,-2.8621189479012337,False,False,False,False,984.698500482745,False,False,False,False
2023-11-15 17:00:00+00:00,30.28,30.28,30.18,30.18,460.0,,,,,,,29.6306126711534,,,,#000000,,,,51.47151867180759,-7.015324617571295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,618.0,6.763650338112738,False,False,False,False,976.5636400101442,False,False,False,False
2023-11-16 17:00:00+00:00,30.18,30.18,29.95,29.965,7.0,,,,,,,29.63126312944084,,,,#000000,,,,54.89581822828931,-5.22600959703653,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,611.0,16.131655759227268,False,False,False,False,961.5316455913822,False,False,False,False
2023-11-17 17:00:00+00:00,30.27,30.37,30.27,30.36,130.0,,,,,,,29.651791497975708,,,,#000000,,,,60.23144798606593,-1.0654598050305921,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,741.0,27.369924662184985,False,False,False,False,948.6396820938414,False,False,False,False
