date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_796,aVWAP_valley_840,aVWAP_valley_829,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_523,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_443,aVWAP_OB_bull_840,aVWAP_OB_bull_779,aVWAP_OB_bull_673,aVWAP_OB_bull_600,aVWAP_OB_bull_558,aVWAP_OB_bull_495,aVWAP_OB_bull_452,aVWAP_OB_bear_834,aVWAP_OB_bear_774,aVWAP_OB_bear_359,aVWAP_OB_bear_311,aVWAP_OB_bear_281,aVWAP_OB_bear_239,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,42.155,42.365,42.02,42.02,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,196.0,False,False,False,False
2024-12-26 16:00:00+00:00,42.06,42.295,42.06,42.27,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,297.0,4.604651162790698,False,False,False,False,197.56589147286823,False,False,False,False
2024-12-26 17:00:00+00:00,42.27,42.52,42.23,42.265,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.2665036674813,47.432762836184565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158.0,2.0836488191815397,False,False,False,False,201.55711796166096,False,False,False,False
2024-12-26 18:00:00+00:00,42.265,42.485,42.265,42.37,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.02839637219421,47.432762836184565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,385.0,8.020336434388028,False,False,False,False,206.8508060552786,False,False,False,False
2024-12-26 19:00:00+00:00,42.37,42.37,42.18,42.255,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.12963334858757,41.80063860303605,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-352.0,2.438625791994415,False,False,False,False,215.07017340325876,False,False,False,False
2024-12-26 20:00:00+00:00,42.255,42.545,42.22,42.42,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.83926798448113,39.30002369436225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5360.0,85.501592833979,False,False,False,False,300.2938916450687,False,False,False,False
2024-12-27 15:00:00+00:00,41.89,41.89,41.21,41.625,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.81769889252259,22.5476215746812,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3788.0,142.90466891407235,False,False,False,False,320.0102654180133,False,False,False,False
2024-12-27 16:00:00+00:00,41.625,41.99,41.55,41.7,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.639999032279846,13.710761655433998,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4686.0,213.34025544253632,False,False,False,False,328.9713465743232,False,False,False,False
2024-12-27 17:00:00+00:00,41.7,41.78,41.56,41.78,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.75865269717575,9.592857011151281,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5361.0,293.1489336527295,False,False,False,False,334.3361318987523,False,False,False,False
2024-12-27 18:00:00+00:00,41.78,41.88,41.695,41.83,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.81545473117892,7.679213351320797,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5959.0,380.99158584416,False,False,False,False,338.42394380729877,False,False,False,False
2024-12-27 19:00:00+00:00,41.83,42.16,41.83,42.12,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.497528005985906,7.679213351320797,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6966.0,483.0847395520025,False,False,False,False,348.78946405834836,False,False,False,False
2024-12-27 20:00:00+00:00,42.2,42.2,41.89,42.18,2884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.068605855548086,7.679213351320797,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9850.0,628.3082319620489,False,False,False,False,388.09505376287007,False,False,False,False
2024-12-30 15:00:00+00:00,41.55,41.73,41.18,41.485,1615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.464999999999996,,46.07611154992837,7.679213351320797,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8235.0,746.2414376680636,False,False,False,False,407.1168358750736,False,False,False,False
2024-12-30 16:00:00+00:00,41.485,41.77,41.485,41.715,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.55145196011783,,44.95422963923783,6.427241848639014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9562.0,882.9198649910393,False,False,False,False,421.37859035763057,False,False,False,False
2024-12-30 17:00:00+00:00,41.77,41.815,41.63,41.67,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.63189135243027,,43.80796660237949,4.7976285382001365,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6325.0,967.2932004175348,False,False,False,False,465.031635468365,False,False,False,False
2024-12-30 18:00:00+00:00,41.67,42.005,41.6,42.005,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.65748037941162,,46.74476787002118,4.7976285382001365,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7069.0,1061.893305837418,False,False,False,False,469.35672639133605,False,False,False,False
2024-12-30 19:00:00+00:00,42.005,42.025,41.81,41.98,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.71158756073858,,48.427470585393934,4.7976285382001365,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5417.0,1129.4143398554424,False,False,False,False,487.6922810209277,False,False,False,False
