date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_849,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_752,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_747,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_683,aVWAP_peak_661,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_605,aVWAP_peak_587,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_738,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_533,aVWAP_valley_509,aVWAP_valley_467,aVWAP_OB_bull_852,aVWAP_OB_bull_467,aVWAP_OB_bear_752,aVWAP_OB_bear_587,aVWAP_OB_bear_449,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,1.25,1.255,1.235,1.245,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,220.0,False,False,False,False
2024-12-20 16:00:00+00:00,1.245,1.255,1.23,1.245,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,220.3410852713178,False,False,False,False
2024-12-20 17:00:00+00:00,1.245,1.26,1.245,1.25,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.15503875968992248,False,False,False,False,217.07998317408806,False,False,False,False
2024-12-20 18:00:00+00:00,1.245,1.255,1.24,1.25,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.30767381767922597,False,False,False,False,215.54385940394715,False,False,False,False
2024-12-20 19:00:00+00:00,1.25,1.255,1.245,1.25,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.45794244066094336,False,False,False,False,212.57418716512626,False,False,False,False
2024-12-20 20:00:00+00:00,1.245,1.25,1.225,1.23,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.64527421236863,24.480746791131764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-14.897994651442328,False,False,False,False,224.78233930210104,False,False,False,False
2024-12-23 15:00:00+00:00,1.21,1.22,1.21,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.661882272585764,7.296977592585073,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-30.015855199481983,False,False,False,False,221.29734179354134,False,False,False,False
2024-12-23 16:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.67295431273052,-3.1267028296934782,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-44.89933031266831,False,False,False,False,217.86637525410657,False,False,False,False
2024-12-23 17:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.34700233949368,-9.646314895860584,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-59.55205387371221,False,False,False,False,214.48860199435296,False,False,False,False
2024-12-23 18:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.129701024002454,-13.966095849863883,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-73.97760342605775,False,False,False,False,211.16319731226997,False,False,False,False
2024-12-23 19:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.984833480341635,-17.078231732851698,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-88.1795010473592,False,False,False,False,207.8893492919247,False,False,False,False
2024-12-23 20:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.221588451234421,-19.541681387689735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-102.16121420941565,False,False,False,False,204.6662586052282,False,False,False,False
