date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_424,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_346,aVWAP_valley_325,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_219,aVWAP_valley_195,aVWAP_OB_bull_424,aVWAP_OB_bull_397,aVWAP_OB_bull_370,aVWAP_OB_bull_258,aVWAP_OB_bull_219,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,21.375,21.415,21.205,21.295,3327.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3327.0,False,False,False,False
2023-11-07 17:00:00+00:00,21.09,21.1,20.87,20.96,14155.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14155.0,-219.45736434108528,False,False,False,False,3494.875968992248,False,False,False,False
2023-11-08 17:00:00+00:00,20.825,21.19,20.735,21.185,1454.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.346439957491928,-71.51965993623789,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12701.0,-412.9696532660297,False,False,False,False,3463.234481100895,False,False,False,False
2023-11-09 17:00:00+00:00,21.59,21.68,21.31,21.39,2177.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.722833262594378,-56.246261965896494,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10524.0,-569.7298136805098,False,False,False,False,3443.292861238866,False,False,False,False
2023-11-10 17:00:00+00:00,21.58,21.875,21.52,21.84,5321.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.64559185525083,-40.54293243761313,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5203.0,-641.5634599800367,False,False,False,False,3472.4045998243096,False,False,False,False
2023-11-13 17:00:00+00:00,22.2,22.22,21.895,21.895,8190.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.68007805002258,-29.304788491802775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2987.0,-585.3066621508888,False,False,False,False,3545.5456137805213,False,False,False,False
2023-11-14 17:00:00+00:00,21.27,21.33,20.905,21.08,8212.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.37595863252082,-29.304788491802775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5225.0,-657.239892195061,False,False,False,False,3617.893743799428,False,False,False,False
2023-11-15 17:00:00+00:00,21.11,21.115,20.8,20.82,27452.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.83469688270951,-29.304788491802775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32677.0,-1153.6702814633545,False,False,False,False,3987.414771027344,False,False,False,False
2023-11-16 17:00:00+00:00,20.875,20.935,20.725,20.85,8108.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.836666666666666,,42.54927832511313,-29.304788491802775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24569.0,-1516.6986491926048,False,False,False,False,4051.299813336998,False,False,False,False
2023-11-17 17:00:00+00:00,20.93,21.16,20.91,21.015,4482.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.9048993910511,,42.58212115807544,-29.304788491802775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20087.0,-1804.6102980423316,False,False,False,False,4057.977335610843,False,False,False,False
2023-11-20 17:00:00+00:00,21.005,21.105,20.915,21.01,6092.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.93917157335046,,42.5537088841256,-29.304788491802775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26179.0,-2182.507812801365,False,False,False,False,4089.5125707176517,False,False,False,False
2023-11-21 17:00:00+00:00,20.97,21.08,20.895,20.93,8774.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.948490675990676,,41.68647215877705,-29.304788491802775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34953.0,-2690.5774591145223,False,False,False,False,4162.140282799548,False,False,False,False
2023-11-22 17:00:00+00:00,20.97,21.0,20.87,20.925,3092.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.946787787525643,,41.05247552933109,-29.304788491802775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38045.0,-3238.7080411437546,False,False,False,False,4145.548960585601,False,False,False,False
2023-11-23 17:00:00+00:00,20.925,20.925,20.925,20.925,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.946787787525643,,40.62981110970044,-27.723795398796273,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38045.0,-3778.340474614394,False,False,False,False,4081.276883677297,False,False,False,False
2023-11-24 17:00:00+00:00,21.015,21.08,21.0,21.06,1870.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.952549201061142,,42.86352150294443,-23.399182298484764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36175.0,-4280.614265705643,False,False,False,False,4046.993521139664,False,False,False,False
2023-11-27 17:00:00+00:00,20.8,20.94,20.755,20.78,6481.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.931298105349757,,40.78296907811013,-23.399182298484764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42656.0,-4875.581486392377,False,False,False,False,4084.730055695638,False,False,False,False
2023-11-28 17:00:00+00:00,20.72,20.76,20.485,20.5,6969.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.878176506496906,,36.91911984591814,-23.399182298484764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49625.0,-5569.370920711875,False,False,False,False,4129.447419173225,False,False,False,False
2023-11-29 17:00:00+00:00,19.025,19.66,18.965,19.46,50421.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.722867184552065,,29.87867614916659,-23.399182298484764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100046.0,-7034.124859925645,False,False,False,False,4847.145908798446,False,False,False,False
2023-11-30 17:00:00+00:00,19.695,19.91,19.65,19.865,13622.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.753283576943645,,29.882614399575488,-23.399182298484764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86424.0,-8264.97563729114,False,False,False,False,4983.1901582744385,False,False,False,False
2023-12-01 17:00:00+00:00,20.24,20.455,20.17,20.435,5818.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.798247699216596,,34.78087287967918,-23.399182298484764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80606.0,-9386.541906480425,False,False,False,False,4996.132946518246,False,False,False,False
2023-12-04 17:00:00+00:00,20.41,20.575,20.34,20.46,4084.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.830547681229852,,38.235382343806485,-22.284808565839647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76522.0,-10427.401721883829,False,False,False,False,4981.991350448196,False,False,False,False
2023-12-05 17:00:00+00:00,20.32,20.32,20.14,20.155,6842.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.86032157590543,,38.68555486973732,-21.166505640332346,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83364.0,-11558.201695187956,False,False,False,False,5010.8286938521,False,False,False,False
2023-12-06 17:00:00+00:00,20.425,20.68,20.41,20.41,3475.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.88368866370063,,41.07580048864904,-18.193598707180072,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79889.0,-12617.593916967988,False,False,False,False,4987.017396272997,False,False,False,False
2023-12-07 17:00:00+00:00,20.54,20.545,20.415,20.48,7758.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.92858411785472,,43.22981813366188,-15.511303617721396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72131.0,-13540.282383371585,False,False,False,False,5029.978366873415,False,False,False,False
2023-12-08 17:00:00+00:00,20.5,20.605,20.49,20.57,1057.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.934878751154436,,45.417630402108344,-12.854530141618909,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-71074.0,-14432.278005334816,False,False,False,False,4968.381803045921,False,False,False,False
2023-12-11 17:00:00+00:00,20.37,20.37,20.28,20.315,5319.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.95406600116037,,44.87583174973277,-12.8194870645831,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76393.0,-15392.909354089315,False,False,False,False,4973.817744083968,False,False,False,False
2023-12-12 17:00:00+00:00,20.22,20.305,20.16,20.275,7040.0,,,,,,,,,,,,,,,,,,,,,#000000,,19.97240957584352,,44.21064002341525,-12.8194870645831,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83433.0,-16447.794480382505,False,False,False,False,5005.851577509023,False,False,False,False
2023-12-13 17:00:00+00:00,20.265,20.65,20.09,20.585,3882.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.13886221030314,,46.69299729333566,-9.965988836576948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79551.0,-17426.13875200448,False,False,False,False,4988.427522043767,False,False,False,False
2023-12-14 17:00:00+00:00,20.99,21.385,20.9,21.115,16678.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.41533008926074,,52.024081671062895,-4.6291027969369125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62873.0,-18130.741251973403,False,False,False,False,5169.661203872545,False,False,False,False
2023-12-15 17:00:00+00:00,20.745,20.895,20.635,20.83,2827.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.415299851536393,,53.0440771342105,-3.441266437759886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65700.0,-18868.249139539705,False,False,False,False,5133.340875130335,False,False,False,False
2023-12-18 17:00:00+00:00,20.735,20.94,20.735,20.875,5119.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.423987473606733,,54.03979920033141,-2.178284661913416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60581.0,-19514.958455205753,False,False,False,False,5133.118535981027,False,False,False,False
2023-12-19 17:00:00+00:00,21.32,21.455,21.17,21.425,4999.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.469022524906425,,57.99804591046218,1.8039069459184276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55582.0,-20074.137393884732,False,False,False,False,5131.039178834034,False,False,False,False
2023-12-20 17:00:00+00:00,21.34,21.375,20.945,20.96,4460.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.488743607474266,,56.76684535434218,1.8039069459184276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60042.0,-20693.794178475666,False,False,False,False,5120.635470635057,False,False,False,False
2023-12-21 17:00:00+00:00,21.3,21.52,21.21,21.495,3454.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.516028993907277,,58.77396584039162,2.850832765822169,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56588.0,-21250.293493538058,False,False,False,False,5094.796161012807,False,False,False,False
2023-12-22 17:00:00+00:00,21.68,21.68,21.395,21.525,2149.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.534911310644937,,60.2556403780515,4.505127990283398,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54439.0,-21764.84708278553,False,False,False,False,5049.124902702531,False,False,False,False
2023-12-25 17:00:00+00:00,21.525,21.525,21.525,21.525,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.534911310644937,,61.24342340315809,5.734630447942912,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54439.0,-22271.42309700591,False,False,False,False,4970.8438964590805,False,False,False,False
2023-12-26 17:00:00+00:00,21.63,21.81,21.63,21.64,1468.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.835737200316597,,62.553919311855005,7.289128920812615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52971.0,-22747.38552961047,False,False,False,False,4916.536239149637,False,False,False,False
2023-12-27 17:00:00+00:00,21.73,21.79,21.645,21.68,1196.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.845988367066784,,63.664212890567725,8.655146398366341,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51775.0,-23197.426064035113,False,False,False,False,4858.85350675972,False,False,False,False
2023-12-28 17:00:00+00:00,21.63,21.715,21.6,21.62,1624.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.851839907006624,,63.67408059623148,9.028053288410021,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53399.0,-23665.667520406663,False,False,False,False,4808.700739213058,False,False,False,False
2023-12-29 17:00:00+00:00,21.59,21.68,21.56,21.6,1420.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.85665178749371,,63.419154746125024,9.165821023608935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54819.0,-24148.664923191056,False,False,False,False,4756.162743256267,False,False,False,False
2024-01-01 17:00:00+00:00,21.6,21.6,21.6,21.6,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.85665178749371,,63.24920417938739,9.400332643693616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54819.0,-24624.173994149336,False,False,False,False,4682.42378599648,False,False,False,False
2024-01-02 17:00:00+00:00,21.41,21.49,21.18,21.25,9315.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.833396115973535,,58.64142784695244,12.538266354895683,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64134.0,-25236.729436100508,False,False,False,False,4754.246673035294,False,False,False,False
2024-01-03 17:00:00+00:00,20.785,21.025,20.74,20.845,3405.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.82003466139523,,51.975536281813945,6.413789268192964,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67539.0,-25892.578592129958,False,False,False,False,4733.32811996498,False,False,False,False
2024-01-04 17:00:00+00:00,21.23,21.415,21.195,21.4,13418.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.926976282143517,,52.67880242625667,6.413789268192964,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54121.0,-26330.22853643802,False,False,False,False,4867.974195624438,False,False,False,False
2024-01-05 17:00:00+00:00,21.085,21.355,21.035,21.335,3852.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.931546907687615,,52.56902198037539,6.413789268192964,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57973.0,-26820.814140524253,False,False,False,False,4852.22265770778,False,False,False,False
2024-01-08 17:00:00+00:00,21.24,21.39,21.165,21.385,4688.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.94302404137673,,52.92507131030908,6.413789268192964,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53285.0,-27231.111595709925,False,False,False,False,4849.67656999138,False,False,False,False
2024-01-09 17:00:00+00:00,21.2,21.22,21.05,21.06,5627.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.938148889873702,,50.2122894706676,4.687520246385077,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58912.0,-27722.28816011752,False,False,False,False,4861.728096038025,False,False,False,False
2024-01-10 17:00:00+00:00,21.205,21.23,21.105,21.135,2318.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.938481416320368,,49.159791260958585,3.552255851646443,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56594.0,-28169.911599495546,False,False,False,False,4822.29045113821,False,False,False,False
2024-01-11 17:00:00+00:00,20.965,21.14,20.94,21.14,11678.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.931408772728055,,48.512331301505085,2.7408729460918195,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44916.0,-28429.540877022748,False,False,False,False,4928.580521663199,False,False,False,False
2024-01-12 17:00:00+00:00,20.99,21.06,20.9,21.0,6396.0,,,,,,,,,,,,,,,,,,,,,#000000,,20.924264646992818,,46.69226730470015,0.8287629976791919,False,False,False,True,False,0.0,20.9982,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51312.0,-28784.307685130923,False,False,False,False,4951.331211249816,False,False,False,False
