date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_679,aVWAP_BoS_CHoCH_bear_42,aVWAP_BoS_CHoCH_bear_183,aVWAP_BoS_CHoCH_bear_432,aVWAP_BoS_CHoCH_bear_459,aVWAP_BoS_CHoCH_bear_525,aVWAP_BoS_CHoCH_bear_577,aVWAP_BoS_CHoCH_bear_627,aVWAP_BoS_CHoCH_bear_654,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,9.96,9.97,9.94,9.94,102012,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,9.95,9.96,9.94,9.95,257475,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,9.96,9.97,9.94,9.95,531282,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,9.94,9.96,9.93,9.93,150445,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,9.96,9.96,9.94,9.96,320833,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,9.96,9.97,9.96,9.97,873425,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,9.97,9.975,9.96,9.96,180115,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,9.96,9.98,9.96,9.97,411663,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,9.96,9.98,9.96,9.97,1159704,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,9.96,9.98,9.96,9.97,854827,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,9.96,9.98,9.95,9.95,851364,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,9.95,9.975,9.95,9.97,1187493,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
