date,Open,High,Low,Close,Volume,aVWAP_peak_812,aVWAP_peak_797,aVWAP_peak_787,aVWAP_peak_729,aVWAP_peak_727,aVWAP_peak_713,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_646,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_557,aVWAP_peak_528,aVWAP_peak_491,aVWAP_peak_471,aVWAP_peak_419,aVWAP_peak_396,aVWAP_peak_385,aVWAP_peak_372,aVWAP_peak_334,aVWAP_peak_286,aVWAP_peak_244,aVWAP_peak_239,aVWAP_peak_216,aVWAP_peak_182,aVWAP_valley_872,aVWAP_valley_847,aVWAP_valley_835,aVWAP_valley_827,aVWAP_valley_773,aVWAP_valley_736,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_633,aVWAP_valley_632,aVWAP_OB_bull_847,aVWAP_OB_bull_702,aVWAP_OB_bear_729,aVWAP_OB_bear_607,aVWAP_OB_bear_419,aVWAP_OB_bear_334,aVWAP_OB_bear_286,aVWAP_OB_bear_244,aVWAP_OB_bear_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,2.435,2.6,2.435,2.59,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2117.0,False,False,False,False
2024-12-20 16:00:00+00:00,2.59,2.59,2.54,2.545,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1286.0,-19.93798449612403,False,False,False,False,2104.116279069767,False,False,False,False
2024-12-20 17:00:00+00:00,2.55,2.555,2.495,2.51,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2820.0,-63.34979868998257,False,False,False,False,2095.277266991166,False,False,False,False
2024-12-20 18:00:00+00:00,2.51,2.51,2.48,2.49,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4156.0,-126.80173979556423,False,False,False,False,2083.5055264176594,False,False,False,False
2024-12-20 19:00:00+00:00,2.49,2.515,2.47,2.47,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,-197.87458103904385,False,False,False,False,2059.8077663181607,False,False,False,False
2024-12-20 20:00:00+00:00,2.47,2.51,2.43,2.48,6942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.4630183839247004,-46.88328345446777,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2231.0,-160.21761079037648,False,False,False,False,2135.500669165941,False,False,False,False
2024-12-23 15:00:00+00:00,2.39,2.4,2.355,2.36,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.750088300674981,-46.832701632428,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,597.0,-148.47780287114583,False,False,False,False,2127.725464992826,False,False,False,False
2024-12-23 16:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.9414682451751677,-46.78850046566844,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,597.0,-136.9200074777947,False,False,False,False,2094.7374732875105,False,False,False,False
2024-12-23 17:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.069054874841959,-46.738668168288584,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,597.0,-125.54140271069713,False,False,False,False,2062.2609233140606,False,False,False,False
2024-12-23 18:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.154112627953154,-46.67957004142693,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,597.0,-114.3392104206088,False,False,False,False,2030.2878857433,False,False,False,False
2024-12-23 19:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.21081779669395,-46.611802243584705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,597.0,-103.3106955303668,False,False,False,False,1998.8105541813882,False,False,False,False
2024-12-23 20:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.248621242521148,-46.53779425810418,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,597.0,-92.4531653671053,False,False,False,False,1967.8212432638472,False,False,False,False
