date,Open,High,Low,Close,Volume,aVWAP_peak_581,aVWAP_peak_534,aVWAP_peak_483,aVWAP_peak_469,aVWAP_peak_455,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_396,aVWAP_peak_358,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_287,aVWAP_peak_167,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_126,aVWAP_peak_81,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_556,aVWAP_OB_bull_589,aVWAP_OB_bull_290,aVWAP_OB_bear_469,aVWAP_OB_bear_358,aVWAP_OB_bear_323,aVWAP_OB_bear_153,aVWAP_OB_bear_81,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,35.67,35.86,34.94,35.745,42809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42809.0,False,False,False,False
2023-10-31 16:00:00+00:00,36.27,36.32,35.17,35.25,33904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33904.0,-525.6434108527131,False,False,False,False,42670.93798449612,False,False,False,False
2023-11-01 16:00:00+00:00,34.17,34.36,33.84,34.315,37286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-71190.0,-1621.2148308394928,False,False,False,False,42587.45057388378,False,False,False,False
2023-11-02 16:00:00+00:00,35.365,36.55,35.35,36.5,78384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.37616174792109,-30.76145442687102,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7194.0,-1484.5448334621365,False,False,False,False,43142.43583630419,False,False,False,False
2023-11-03 16:00:00+00:00,38.785,39.97,38.69,39.73,50200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.79786987291132,-13.664486819255075,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57394.0,-571.6991771293901,False,False,False,False,43251.85543574134,False,False,False,False
2023-11-06 16:00:00+00:00,39.185,39.37,38.37,38.74,40793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.25079200394617,-7.066196564756602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16601.0,-305.4557790343609,False,False,False,False,43213.73364603992,False,False,False,False
2023-11-06 20:00:00+00:00,38.76,38.82,38.605,38.67,26593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.275053838975126,-3.138645771465711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9992.0,-455.63475920437077,False,False,False,False,42956.04785307806,False,False,False,False
2023-11-07 16:00:00+00:00,39.08,39.485,38.695,38.895,46387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.71221546400308,-0.07054739123528009,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36395.0,115.69291148096829,False,False,False,False,43009.24090961948,False,False,False,False
2023-11-07 20:00:00+00:00,38.89,39.14,38.88,39.035,35353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.94496658364335,2.434038653980082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71748.0,1226.2713159541315,False,False,False,False,42890.53950016802,False,False,False,False
2023-11-08 16:00:00+00:00,37.645,38.05,37.43,37.78,39921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.85692668560708,2.434038653980082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31827.0,1700.7012180323622,False,False,False,False,42844.50012807239,False,False,False,False
