date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_811,aVWAP_peak_762,aVWAP_peak_743,aVWAP_valley_872,aVWAP_valley_842,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_786,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_661,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_443,aVWAP_OB_bull_812,aVWAP_OB_bull_661,aVWAP_OB_bull_598,aVWAP_OB_bull_534,aVWAP_OB_bull_498,aVWAP_OB_bear_852,aVWAP_OB_bear_743,aVWAP_OB_bear_279,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,85.29,85.47,85.2,85.43,3721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3721.0,False,False,False,False
2024-12-26 16:00:00+00:00,85.405,85.7,85.405,85.65,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3503.0,54.310077519379846,False,False,False,False,3717.6201550387595,False,False,False,False
2024-12-26 17:00:00+00:00,85.61,85.61,85.35,85.385,3364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.82026537997582,-17.12907117008462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139.0,55.62309957334295,False,False,False,False,3712.137672014903,False,False,False,False
2024-12-26 18:00:00+00:00,85.385,85.46,85.25,85.25,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.52386290100955,-17.12907117008462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1247.0,35.427392603213605,False,False,False,False,3676.073522061183,False,False,False,False
2024-12-26 19:00:00+00:00,85.25,85.25,85.06,85.1,2488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.14095819204,-17.12907117008462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3735.0,-23.028846041797458,False,False,False,False,3657.6537775331026,False,False,False,False
2024-12-26 20:00:00+00:00,85.1,85.315,85.06,85.075,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.87384066489385,-17.12907117008462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12435.0,-215.462507343475,False,False,False,False,3735.8296879589457,False,False,False,False
2024-12-27 15:00:00+00:00,85.49,85.53,85.04,85.18,5202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.96770510453585,-17.12907117008462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7233.0,-324.2615382373746,False,False,False,False,3758.5610106262484,False,False,False,False
2024-12-27 16:00:00+00:00,85.19,85.19,84.835,84.91,2188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.76839342405618,-17.12907117008462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9421.0,-465.2962430709037,False,False,False,False,3734.2112275157638,False,False,False,False
2024-12-27 17:00:00+00:00,84.91,84.91,84.54,84.7,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.49941975380432,16.72010060711,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11812.0,-641.2141307752307,False,False,False,False,3713.3862472442015,False,False,False,False
2024-12-27 18:00:00+00:00,84.7,84.875,84.69,84.875,2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.63902678820988,14.637853665608844,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9453.0,-777.8309659570101,False,False,False,False,3692.3880108528183,False,False,False,False
2024-12-27 19:00:00+00:00,84.83,85.18,84.78,85.18,3920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.0434277911588,14.637853665608844,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5533.0,-851.5545168724052,False,False,False,False,3695.9168789016117,False,False,False,False
2024-12-27 20:00:00+00:00,85.18,85.18,84.62,84.77,6819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.7218748416876,14.637853665608844,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12352.0,-1029.8559972309727,False,False,False,False,3744.3367722519743,False,False,False,False
2024-12-30 15:00:00+00:00,84.01,84.25,83.75,84.25,3713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.08333333333334,,33.10709097720003,8.642487640501422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16065.0,-1262.9590050258412,False,False,False,False,3743.8509308217112,False,False,False,False
2024-12-30 16:00:00+00:00,84.22,84.47,84.21,84.31,2745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.1881800350986,,31.571969507891733,4.520913201711238,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13320.0,-1449.8898731649756,False,False,False,False,3728.364869878739,False,False,False,False
2024-12-30 17:00:00+00:00,84.31,84.58,84.31,84.31,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.2341898989899,,30.548555195019535,1.0265526719050655,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13320.0,-1633.9225883097047,False,False,False,False,3698.3437091054248,False,False,False,False
