date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_568,aVWAP_peak_547,aVWAP_peak_525,aVWAP_peak_479,aVWAP_peak_467,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_393,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_557,aVWAP_OB_bull_589,aVWAP_OB_bear_547,aVWAP_OB_bear_479,aVWAP_OB_bear_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,89.88,91.07,89.88,90.66,29111.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29111.0,False,False,False,False
2023-10-31 16:00:00+00:00,91.07,91.53,90.56,91.53,26807.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26807.0,415.61240310077517,False,False,False,False,29075.27906976744,False,False,False,False
2023-11-01 16:00:00+00:00,91.125,91.5,90.02,91.32,21733.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.8813559322032,25.084745762711222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5074.0,487.8354666185926,False,False,False,False,28961.445285740036,False,False,False,False
2023-11-02 16:00:00+00:00,90.77,91.76,90.63,91.685,30583.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.23256638692479,25.084745762711222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35657.0,1033.093831477219,False,False,False,False,28986.585668906857,False,False,False,False
2023-11-03 16:00:00+00:00,94.54,94.74,94.08,94.15,24146.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.93755169572158,25.397484125732532,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59803.0,1944.2551674233086,False,False,False,False,28911.537829078843,False,False,False,False
2023-11-06 16:00:00+00:00,91.72,91.99,91.23,91.72,26982.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.28319707509229,25.397484125732532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32821.0,2422.9643896338,False,False,False,False,28881.622513899325,False,False,False,False
2023-11-06 20:00:00+00:00,91.69,91.82,91.55,91.815,11428.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.13426689699618,37.96477067803154,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44249.0,3071.43005801157,False,False,False,False,28611.02371523422,False,False,False,False
2023-11-07 16:00:00+00:00,91.09,91.12,89.91,90.48,27304.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.526219603290485,28.77532877911014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16945.0,3286.5241656392973,False,False,False,False,28590.759781664696,False,False,False,False
2023-11-07 20:00:00+00:00,90.48,90.9,90.43,90.72,13671.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.970034403535465,23.352705184959774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30616.0,3710.236969272796,False,False,False,False,28359.445676522606,False,False,False,False
2023-11-08 16:00:00+00:00,90.73,91.04,90.35,90.37,23539.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.255799146618926,18.500066050064902,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7077.0,3762.434845718179,False,False,False,False,28284.710084638533,False,False,False,False
