date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_361,aVWAP_peak_324,aVWAP_peak_292,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_310,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_143,aVWAP_valley_119,aVWAP_OB_bull_413,aVWAP_OB_bull_371,aVWAP_OB_bear_361,aVWAP_OB_bear_324,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,160.59,160.67,159.32,160.42,36282.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36282.0,False,False,False,False
2023-11-07 17:00:00+00:00,161.58,162.405,161.2,162.19,42964.0,,,,,,,,,,,,,,,,,,,,161.93166666666664,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,162.405,161.2,5.0,,,False,False,False,False,,,False,False,False,False,42964.0,666.1085271317829,False,False,False,False,36385.59689922481,False,False,False,False
2023-11-08 17:00:00+00:00,161.32,162.01,160.815,161.78,30395.0,,,,,,,,,,,,,,,,,,,,161.7673148716131,,,,#000000,,,,93.10924369747907,25.882352941176748,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12569.0,850.6494801995073,False,False,False,False,36292.71942791899,False,False,False,False
2023-11-09 17:00:00+00:00,160.475,160.5,158.19,158.81,71019.0,,,,,,,,,,,,,,,,,,,,160.48806571407465,,,,#000000,,,,71.92232178887687,40.57882910578732,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58450.0,-68.74043422219052,False,False,False,False,36831.11137477296,False,False,False,False
2023-11-10 17:00:00+00:00,159.605,161.455,159.54,161.39,36942.0,,,,,,,,,,,,,,,,,,,,160.5506002739172,,,,#000000,,,,66.72471631055669,36.06967848141194,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21508.0,-401.1320553970403,False,False,False,False,36832.83057826485,False,False,False,False
2023-11-13 17:00:00+00:00,162.5,162.57,161.84,162.06,29338.0,,,,,,,,,,,,,,,,,,,,160.7742745508518,,,,#000000,,,,64.71468667214148,33.927464426528715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7830.0,-273.5176049257683,False,False,False,False,36716.631654570825,False,False,False,False
2023-11-14 17:00:00+00:00,167.295,168.06,166.975,167.445,83042.0,,,,,,,,,,,,,,,,,,,,162.67405010214506,,,,#000000,,,,69.5945374660971,33.927464426528715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90872.0,1139.5911951506002,False,False,False,False,37434.85441961624,False,False,False,False
2023-11-15 17:00:00+00:00,167.78,168.465,167.23,167.825,40605.0,,,,,,,,,,,,,,,,,,,,163.3015112397362,,,,#000000,,,,73.09771607501011,33.927464426528715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131477.0,3160.3262153808237,False,False,False,False,37484.00396349816,False,False,False,False
2023-11-16 17:00:00+00:00,166.025,166.64,165.305,166.07,49362.0,,,,,,,,,,,,,,,,,,,,163.64933790239976,,,,#000000,,,,71.19439557040386,33.927464426528715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82115.0,4384.429684909803,False,False,False,False,37668.158940808265,False,False,False,False
2023-11-17 17:00:00+00:00,166.99,167.605,166.88,167.11,29427.0,,,,,,,,,,,,,,,,,,,,163.9021527303713,,,,#000000,,,,70.96588082301561,33.927464426528715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111542.0,6045.787364213526,False,False,False,False,37540.38903474922,False,False,False,False
