date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_valley_612,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_507,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_453,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_393,aVWAP_valley_383,aVWAP_valley_363,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_213,aVWAP_valley_167,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_612,aVWAP_OB_bull_576,aVWAP_OB_bull_525,aVWAP_OB_bull_312,aVWAP_OB_bull_167,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,5.125,5.21,5.085,5.2,58590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58590.0,False,False,False,False
2023-11-02 16:00:00+00:00,4.405,4.53,4.375,4.445,122529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122529.0,-1899.6744186046512,False,False,False,False,59581.30232558139,False,False,False,False
2023-11-03 16:00:00+00:00,4.795,4.95,4.795,4.85,112670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.545172947857502,-68.81775942178625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9859.0,-2023.0748152154317,False,False,False,False,60404.382909680906,False,False,False,False
2023-11-06 16:00:00+00:00,4.825,4.825,4.695,4.725,42922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.458705751932385,-61.341062603333114,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52781.0,-2810.0193917237198,False,False,False,False,60133.33821340678,False,False,False,False
2023-11-06 20:00:00+00:00,4.725,4.725,4.64,4.645,33751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.215370548709082,-56.36764858282138,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86532.0,-4108.034594952809,False,False,False,False,59724.309713974115,False,False,False,False
2023-11-07 16:00:00+00:00,4.655,4.84,4.65,4.825,47910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.478893225652094,-48.768437905121026,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38622.0,-4643.13483379075,False,False,False,False,59541.1421215094,False,False,False,False
2023-11-07 20:00:00+00:00,4.825,4.835,4.77,4.79,44232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.17308219280412,-43.45893426896859,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82854.0,-5855.706386755234,False,False,False,False,59303.79108086584,False,False,False,False
2023-11-08 16:00:00+00:00,4.815,4.845,4.745,4.755,136999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.132303527134134,-39.5965530214404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-219853.0,-9173.493884634998,False,False,False,False,60508.36796333304,False,False,False,False
2023-11-08 20:00:00+00:00,4.755,4.8,4.745,4.745,59029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.284460955874316,-36.35243472918442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278882.0,-13355.021111229804,False,False,False,False,60485.43202591702,False,False,False,False
2023-11-09 16:00:00+00:00,4.87,4.875,4.695,4.715,19127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.55871509073445,-33.86127522775784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-298009.0,-17768.261094001435,False,False,False,False,59844.216025515205,False,False,False,False
