date,Close,High,Low,Open,Volume,aVWAP_peak_154,aVWAP_peak_129,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_93,aVWAP_valley_53,aVWAP_valley_24,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,34.965,35.5334,34.789,34.96,29142050,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,31.9562,34.9814,31.799,34.8,76451800,,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,29.9626,31.925,29.2,31.479,81738450,,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,27.568,30.14,27.3984,29.74,82225800,,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,28.2004,28.5282,25.9358,26.7,105968100,,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,29.6688,30.4216,28.455,28.455,90182000,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,31.2296,32.32,28.694,29.7172,144542050,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,30.4664,31.899998,29.9892,31.1568,71729150,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,29.94,30.6098,27.24,30.1698,59881700,,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,28.8456,30.5312,28.272,29.772,57719850,,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,29.5082,30.3696,25.5482,28.989,111870500,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,31.7546,31.9084,29.2215,29.23,73322100,,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,31.1274,31.840644,30.4004,31.6,49832500,,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,31.8808,32.2912,30.929,31.1372,45085150,,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,30.8798,32.5492,30.3265,31.7142,45438950,,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,32.0634,32.2468,29.6498,30.5392,37309850,,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,29.617,32.9,29.5121,31.825,54084950,,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,29.1122,30.53405,28.51,29.4,88754700,,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,27.0906,29.2792,26.2406,29.0234,83561850,,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,26.3656,27.2277,24.8542,26.4722,83520050,,,,,,,,,,#000000
2022-05-20 00:00:00+00:00,25.8822,26.6926,24.665,26.177,61746600,,,,,,,,,,#000000
2022-05-27 00:00:00+00:00,28.0484,28.1334,24.6182,25.9712,71962400,,,,,,,,,,#000000
2022-06-03 00:00:00+00:00,27.5012,28.2876,26.9886,27.9,40027050,,,,,,,,,,#000000
2022-06-10 00:00:00+00:00,26.3408,27.9398,26.0356,27.8188,50197800,,,,,,,,,,#000000
2022-06-17 00:00:00+00:00,24.912,25.8,23.9256,25.4192,80498950,,,,,,,24.879199999999997,,24.879199999999997,#000000
