date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_586,aVWAP_peak_571,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_491,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_432,aVWAP_peak_393,aVWAP_valley_615,aVWAP_valley_589,aVWAP_valley_557,aVWAP_valley_538,aVWAP_valley_500,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_50,aVWAP_valley_13,aVWAP_OB_bull_615,aVWAP_OB_bear_519,aVWAP_OB_bear_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,15.59,15.59,15.475,15.55,2438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2438.0,False,False,False,False
2023-10-31 16:00:00+00:00,15.605,15.605,15.605,15.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2400.201550387597,False,False,False,False
2023-11-01 16:00:00+00:00,15.605,15.76,15.605,15.73,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,3.9224806201550386,False,False,False,False,2366.9116038699594,False,False,False,False
2023-11-02 16:00:00+00:00,15.87,16.115,15.87,16.11,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,840.0,16.884922781082867,False,False,False,False,2339.3160751277896,False,False,False,False
2023-11-03 16:00:00+00:00,16.205,16.245,16.205,16.21,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1398.0,38.297559637190105,False,False,False,False,2311.698771637436,False,False,False,False
2023-11-06 16:00:00+00:00,16.21,16.21,16.07,16.07,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.83444185970313,43.55099767373282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1395.0,59.33170599940421,False,False,False,False,2275.904992232204,False,False,False,False
2023-11-06 20:00:00+00:00,16.07,16.07,16.07,16.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.05740309950522,39.68159627797252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1395.0,80.03974156530492,False,False,False,False,2240.6196435154257,False,False,False,False
2023-11-07 16:00:00+00:00,16.07,16.07,15.93,15.93,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.27599755058728,32.29425147004774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1337.0,99.52749751002888,False,False,False,False,2206.7805792748763,False,False,False,False
2023-11-07 20:00:00+00:00,15.93,15.93,15.93,15.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.42172718464198,27.796876858154178,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1337.0,118.71311770367184,False,False,False,False,2172.566926883018,False,False,False,False
2023-11-08 16:00:00+00:00,15.93,15.93,15.93,15.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.51888027401178,24.977721934239625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1337.0,137.60128642144437,False,False,False,False,2138.883718714289,False,False,False,False
