date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_812,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_654,aVWAP_peak_640,aVWAP_peak_608,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_374,aVWAP_peak_324,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_238,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_826,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_711,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_595,aVWAP_OB_bull_799,aVWAP_OB_bull_669,aVWAP_OB_bull_595,aVWAP_OB_bull_204,aVWAP_OB_bear_759,aVWAP_OB_bear_352,aVWAP_OB_bear_324,aVWAP_OB_bear_300,aVWAP_OB_bear_270,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,16.025,16.025,16.025,16.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-26 16:00:00+00:00,16.025,16.095,15.96,16.095,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122.0,1.8914728682170543,False,False,False,False,1.8914728682170543,False,False,False,False
2024-12-26 17:00:00+00:00,16.095,16.095,16.025,16.025,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71.0,2.9629229012679525,False,False,False,False,2.6528453818881075,False,False,False,False
2024-12-26 18:00:00+00:00,16.025,16.025,16.025,16.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.58823529411765,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71.0,4.017761305899457,False,False,False,False,2.6117159961224004,False,False,False,False
2024-12-26 19:00:00+00:00,16.025,16.05,16.025,16.05,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.15260608666863,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75.0,5.118261130614194,False,False,False,False,2.6332397791282545,False,False,False,False
2024-12-26 20:00:00+00:00,16.05,16.73,16.05,16.635,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.09425215639013,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125.0,6.976892740992268,False,False,False,False,3.367608154645646,False,False,False,False
2024-12-27 15:00:00+00:00,16.635,16.635,15.94,16.005,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.46379519766849,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-169.0,4.248568822527272,False,False,False,False,7.873536710387574,False,False,False,False
2024-12-27 16:00:00+00:00,16.005,16.005,15.7,15.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.73123293161003,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-469.0,-3.088618291000283,False,False,False,False,12.402629164490094,False,False,False,False
2024-12-27 17:00:00+00:00,15.7,16.24,15.7,16.24,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.06,,55.61418809300146,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-447.0,-9.970965294240589,False,False,False,False,12.551425611552263,False,False,False,False
2024-12-27 18:00:00+00:00,16.24,16.24,16.24,16.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.06,,55.53615820059574,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-447.0,-16.746609243167093,False,False,False,False,12.356829865636724,False,False,False,False
2024-12-27 19:00:00+00:00,16.24,16.3,16.24,16.3,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.23716814159292,,56.08601926177127,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-356.0,-22.00635173552109,False,False,False,False,13.576103821208248,False,False,False,False
