date,Open,High,Low,Close,Volume,aVWAP_peak_183,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_94,aVWAP_valley_81,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_41,aVWAP_valley_21,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,7.745,7.745,7.69,7.69,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,7.69,7.745,7.69,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,7.745,7.745,7.71,7.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,7.735,7.74,7.675,7.675,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,7.675,7.69,7.675,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,7.69,7.725,7.69,7.725,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,7.725,7.725,7.725,7.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,7.725,7.76,7.725,7.745,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,7.745,7.75,7.745,7.75,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,7.75,7.8,7.74,7.78,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,7.78,7.785,7.78,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,7.78,7.78,7.76,7.76,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,7.76,7.77,7.76,7.77,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,7.77,7.775,7.75,7.775,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,7.775,7.78,7.765,7.78,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,7.775,7.79,7.775,7.785,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,7.785,7.79,7.78,7.785,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,7.78,7.79,7.78,7.79,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,7.79,7.79,7.78,7.79,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,7.785,7.79,7.78,7.79,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,7.79,7.79,7.78,7.785,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,7.785,7.84,7.745,7.83,1289.0,,,,,,,,,,,,,,,,,,,,,,,7.804999999999999,,7.804999999999999,#000000
2025-07-09 15:20:00+00:00,7.83,7.855,7.82,7.855,1070.0,,,,,,,,,,,,,,,,,,,,,,,7.822387311007488,,7.822387311007488,#000000
2025-07-09 15:25:00+00:00,7.855,7.87,7.85,7.87,197.0,,,,,,,,,,,,,,,,,,,,,,,7.825543166405843,,7.825543166405843,#000000
2025-07-09 15:30:00+00:00,7.86,7.87,7.85,7.86,81.0,,,,,,,,,,,,,,,,,,,,,,,7.826601567437745,,7.826601567437745,#000000
2025-07-09 15:35:00+00:00,7.86,7.91,7.86,7.9,506.0,,,,,,,,,,,,,,,,,,,,,,,7.836808251140099,,7.836808251140099,#000000
2025-07-09 15:40:00+00:00,7.905,7.91,7.895,7.895,52.0,,,,,,,,,,,,,,,,,,,,,,,7.837836724047992,,7.837836724047992,#000000
2025-07-09 15:45:00+00:00,7.895,8.01,7.895,7.98,1236.0,,,,,,,,,,,,,,,,,,,,,,,7.872378319416233,,7.872378319416233,#000000
