date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_369,aVWAP_peak_342,aVWAP_peak_328,aVWAP_peak_304,aVWAP_peak_284,aVWAP_peak_264,aVWAP_peak_237,aVWAP_valley_414,aVWAP_valley_372,aVWAP_OB_bull_427,aVWAP_OB_bear_435,aVWAP_OB_bear_342,aVWAP_OB_bear_237,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,22.23,22.27,22.23,22.265,5467.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5467.0,False,False,False,False
2023-11-07 17:00:00+00:00,22.395,22.455,22.365,22.44,32693.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32693.0,506.86821705426354,False,False,False,False,5889.1085271317825,False,False,False,False
2023-11-08 17:00:00+00:00,22.58,22.63,22.55,22.625,8377.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41070.0,1135.7539811309416,False,False,False,False,5927.680487951445,False,False,False,False
2023-11-09 17:00:00+00:00,22.605,22.61,22.45,22.53,10843.0,,,,,,,,,,,,,,,,,,,,#000000,,,,92.03787055719391,42.834083501474524,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30227.0,1586.781051190927,False,False,False,False,6003.886992014213,False,False,False,False
2023-11-10 17:00:00+00:00,22.585,22.595,22.515,22.575,7938.0,,,,,,,,,,,,,,,,,,,,#000000,,,,87.62883823796868,39.343682180740174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38165.0,2153.8852209399047,False,False,False,False,6033.87324020004,False,False,False,False
2023-11-13 17:00:00+00:00,22.605,22.65,22.585,22.65,13614.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.92358260672587,38.32828219394496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51779.0,2923.2668454214563,False,False,False,False,6151.394585313217,False,False,False,False
2023-11-14 17:00:00+00:00,22.795,22.835,22.745,22.8,9375.0,,,,,,,,,,,,,,,,,,,,#000000,,,,86.431642381512,38.32828219394496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61154.0,3826.0689098335265,False,False,False,False,6201.372963835493,False,False,False,False
2023-11-15 17:00:00+00:00,22.725,22.765,22.715,22.75,7674.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.98089162872364,37.168279278030894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53480.0,4595.897298828356,False,False,False,False,6224.204390752771,False,False,False,False
2023-11-16 17:00:00+00:00,22.835,22.865,22.8,22.805,33551.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.0854452711547,36.48228202186374,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87031.0,5873.960906598459,False,False,False,False,6647.875640508542,False,False,False,False
2023-11-17 17:00:00+00:00,22.79,22.825,22.79,22.825,30221.0,,,,,,,,,,,,,,,,,,,,#000000,,,,82.74735115643225,36.176171273482325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117252.0,7600.752210372126,False,False,False,False,7013.350436779728,False,False,False,False
2023-11-20 17:00:00+00:00,22.885,22.915,22.87,22.91,4165.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.51179897839043,36.176171273482325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121417.0,9365.345199358604,False,False,False,False,6969.18996489167,False,False,False,False
2023-11-21 17:00:00+00:00,22.92,22.925,22.87,22.925,16816.0,,,,,,,,,,,,,,,,,,,,#000000,,,,84.18017587081036,36.176171273482325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138233.0,11363.293335802657,False,False,False,False,7121.8536863662175,False,False,False,False
2023-11-22 17:00:00+00:00,22.93,22.985,22.91,22.985,5075.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.23070717491959,36.176171273482325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143308.0,13408.947702689436,False,False,False,False,7090.119520686121,False,False,False,False
2023-11-23 17:00:00+00:00,22.985,22.985,22.985,22.985,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.93106137765906,36.176171273482325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143308.0,15422.886497996577,False,False,False,False,6980.195187032073,False,False,False,False
2023-11-24 17:00:00+00:00,22.925,22.925,22.915,22.92,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,82.1298187183576,35.40617695846012,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143308.0,17405.601436012133,False,False,False,False,6871.97510661297,False,False,False,False
2023-11-27 17:00:00+00:00,22.995,23.055,22.99,23.055,3513.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.76223502024791,35.06169173259586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146821.0,19412.0417238259,False,False,False,False,6819.89797317711,False,False,False,False
2023-11-28 17:00:00+00:00,23.095,23.1,23.025,23.055,2175.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.51717922150814,34.723946267473224,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146821.0,21387.37441027821,False,False,False,False,6747.884051112348,False,False,False,False
2023-11-29 17:00:00+00:00,23.26,23.345,23.26,23.33,7577.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.86334689005083,34.723946267473224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154398.0,23449.554651979324,False,False,False,False,6760.7385619478155,False,False,False,False
2023-11-30 17:00:00+00:00,23.275,23.295,23.26,23.29,4401.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.62761979533377,34.723946267473224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149997.0,25411.530548847863,False,False,False,False,6724.153467964129,False,False,False,False
2023-12-01 17:00:00+00:00,23.42,23.46,23.395,23.45,1569.0,,,,,,,,,,,,,,,,,,,,#000000,,,,84.67931736831675,34.723946267473224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151566.0,27367.413796152545,False,False,False,False,6644.228607995693,False,False,False,False
2023-12-04 17:00:00+00:00,23.365,23.48,23.355,23.48,1627.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.57184743359271,32.54577306655683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153193.0,29318.198078382735,False,False,False,False,6566.442117949248,False,False,False,False
2023-12-05 17:00:00+00:00,23.55,23.565,23.515,23.55,4493.0,,,,,,,,,,,,,,,,,,,,#000000,,,,86.59826613951287,33.64202482522606,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157686.0,31308.39655778765,False,False,False,False,6534.295728523679,False,False,False,False
2023-12-06 17:00:00+00:00,23.615,23.625,23.575,23.605,7710.0,,,,,,,,,,,,,,,,,,,,#000000,,,,87.59643539431534,34.70331996087914,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,165396.0,33387.27413053513,False,False,False,False,6552.523701724862,False,False,False,False
2023-12-07 17:00:00+00:00,23.65,23.665,23.605,23.605,3951.0,,,,,,,,,,,,,,,,,,,,#000000,,,,88.26188156418364,35.45834669484245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,165396.0,35433.921043240014,False,False,False,False,6512.190000922926,False,False,False,False
2023-12-08 17:00:00+00:00,23.52,23.575,23.52,23.575,3173.0,,,,,,,,,,,,,,,,,,,,#000000,,,,87.08754307798891,35.45834669484245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162223.0,37399.643197608384,False,False,False,False,6460.4196133117175,False,False,False,False
2023-12-11 17:00:00+00:00,23.555,23.665,23.555,23.665,6400.0,,,,,,,,,,,,,,,,,,,,#000000,,,,87.09102376476338,35.45834669484245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,168623.0,39434.11384570748,False,False,False,False,6459.482875120838,False,False,False,False
2023-12-12 17:00:00+00:00,23.645,23.695,23.625,23.64,9950.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.75548227058616,35.45834669484245,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158673.0,41282.77874732442,False,False,False,False,6513.599419692608,False,False,False,False
2023-12-13 17:00:00+00:00,23.655,23.82,23.64,23.805,4595.0,,,,,,,,,,,,,,,,,,,,#000000,,,,86.30254533406182,35.45834669484245,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,163268.0,43174.022487675975,False,False,False,False,6483.853692255512,False,False,False,False
2023-12-14 17:00:00+00:00,24.005,24.01,23.915,24.005,11441.0,,,,,,,,,,,,,,,,,,,,#000000,,,,87.75095792417423,35.45834669484245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,174709.0,45213.32446461123,False,False,False,False,6560.708673770931,False,False,False,False
2023-12-15 17:00:00+00:00,24.04,24.055,23.985,24.045,2700.0,,,,,,,,,,,,,,,,,,,,#000000,,,,88.88757583344614,36.42788861311787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,177409.0,47262.86982174904,False,False,False,False,6500.852725340373,False,False,False,False
2023-12-18 17:00:00+00:00,23.965,23.98,23.9,23.935,9736.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.23652295914906,37.96917755419243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167673.0,49129.69354544285,False,False,False,False,6551.010047428119,False,False,False,False
2023-12-19 17:00:00+00:00,23.965,23.98,23.925,23.98,18144.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.26287939660068,36.25829128391483,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185817.0,51248.87659124994,False,False,False,False,6730.746325762566,False,False,False,False
2023-12-20 17:00:00+00:00,24.025,24.095,24.02,24.095,18845.0,,,,,,,,,,,,,,,,,,,,#000000,,,,82.9986586208571,36.06884077730635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,204662.0,53627.3746285949,False,False,False,False,6918.564212184852,False,False,False,False
