date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_157,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_315,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bull_781,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_542,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,56.4118097161,56.581509587,55.822325954,56.1795888401,17189201,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,55.0363476046,56.4380896824,54.9105502386,56.1056252152,29682496,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,54.1647515691,55.386783124,54.1377949906,54.9824344478,30317894,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,54.739825242,54.9285212909,53.8322871019,53.9131568372,19616649,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,54.9285212909,55.2609857581,54.5151870885,54.6948976113,20152411,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,55.5485225946,55.6159140406,54.3804041964,54.6904048482,24715338,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,56.0427265322,56.0966396891,55.2070726012,55.3463482564,22633648,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,55.8180883787,56.444828827,55.6384677112,56.0696831106,13405377,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,55.2609857581,55.8450449572,55.0004055,55.7821462742,14871644,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,55.1351883921,55.2609857581,54.7577962943,55.2360059954,18832053,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,53.6705476314,54.1108384122,53.454895004,53.8951857849,26384707,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,52.9247489618,53.454895004,51.9183700342,52.1115588462,24099057,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,52.1879358184,53.3201121119,52.1340226615,53.0056186971,17726476,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,50.9299621588,52.421559498,50.8670634759,52.1789502922,25913972,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,51.1276437339,51.2174989953,49.3035819276,50.4627147996,34191535,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
