date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_398,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_264,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,106.2711549527,109.5611797781,105.7921413892,107.3788738183,115064,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,115064.0,False,False,False,False
2022-01-04 00:00:00+00:00,106.7900863132,110.2130374024,106.7152404439,107.3988327168,126139,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,126139,4946.6274509803925,False,False,False,False,115498.3137254902,False,False,False,False
2022-01-05 00:00:00+00:00,106.0715659679,109.3135896424,105.5226962598,106.6803123716,59959,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.8780487805732,-30.48780487770722,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,66180,7347.936178392927,False,False,False,False,113320.3014225298,False,False,False,False
2022-01-06 00:00:00+00:00,110.1232223592,110.1531607069,105.7522235923,106.2611755035,56828,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,82.34412946884311,-26.550401645174247,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,123008,11883.624955710853,False,False,False,False,111104.91705301883,False,False,False,False
2022-01-07 00:00:00+00:00,110.2329963009,110.972573284,107.6383394986,110.2230168516,96788,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.08564966265375,-22.296297169720205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,219796,20037.05142803592,False,False,False,False,110543.46932544946,False,False,False,False
2022-01-10 00:00:00+00:00,110.0633456638,110.7554204686,107.1044389642,110.2729140978,86331,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.14918626486609,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,133465,24485.206273995296,False,False,False,False,109593.96072445145,False,False,False,False
2022-01-11 00:00:00+00:00,107.3189971229,110.5922564735,105.2133333333,109.8338183313,127673,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.93086364472566,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5792,23752.1393612896,False,False,False,False,110302.94265682591,False,False,False,False
2022-01-12 00:00:00+00:00,111.4504891081,111.6800164406,106.8699219071,108.0973941636,135420,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.0357273255477,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,141212,28358.40840594491,False,False,False,False,111287.92529773469,False,False,False,False
2022-01-13 00:00:00+00:00,111.9993588163,115.5420632963,111.4858163584,112.4384545828,134019,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.98537557255891,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,275231,38039.68650767256,False,False,False,False,112179.33999194117,False,False,False,False
2022-01-14 00:00:00+00:00,110.0633456638,112.4484340321,108.0686533498,110.1830990547,88351,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.73193649474287,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,186880,43876.56154658736,False,False,False,False,111244.89528637486,False,False,False,False
2022-01-18 00:00:00+00:00,107.9576818742,111.5003863543,107.2419557748,110.3028524455,165652,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.460679688627735,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21228,42988.382662407465,False,False,False,False,113378.50723592879,False,False,False,False
2022-01-19 00:00:00+00:00,105.8619975339,108.5265104809,104.3523064529,108.5265104809,177126,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.67031244513546,-18.927039898985036,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-155898,35188.91667564639,False,False,False,False,115878.4089129512,False,False,False,False
