date,Open,High,Low,Close,Volume,aVWAP_peak_611,aVWAP_peak_581,aVWAP_peak_563,aVWAP_peak_545,aVWAP_valley_610,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_519,aVWAP_valley_500,aVWAP_valley_477,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_201,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_99,aVWAP_OB_bull_614,aVWAP_OB_bull_587,aVWAP_OB_bull_331,aVWAP_OB_bull_99,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,4.34,4.39,4.285,4.375,12321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12321.0,False,False,False,False
2023-10-31 16:00:00+00:00,4.43,4.43,4.355,4.385,26362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26362.0,408.71317829457365,False,False,False,False,12538.68992248062,False,False,False,False
2023-11-01 16:00:00+00:00,4.465,4.53,4.45,4.495,29036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55398.0,1261.2602608016346,False,False,False,False,12794.462171744486,False,False,False,False
2023-11-02 16:00:00+00:00,4.345,4.425,4.265,4.34,62094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.17996684821217,32.16197016339096,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6696.0,1137.891884665175,False,False,False,False,13558.7960915624,False,False,False,False
2023-11-03 16:00:00+00:00,4.335,4.52,4.325,4.45,54754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.34679871424441,27.201320831927248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48058.0,1865.3354213370326,False,False,False,False,14197.481423476162,False,False,False,False
2023-11-06 16:00:00+00:00,4.415,4.425,4.25,4.265,10079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.261281798797725,17.368586756920507,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37979.0,2425.2371977504117,False,False,False,False,14133.628998305989,False,False,False,False
2023-11-06 20:00:00+00:00,4.265,4.295,4.225,4.235,10443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.40567113337606,10.596025977597655,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27536.0,2814.5513497232732,False,False,False,False,14076.409944068686,False,False,False,False
2023-11-07 16:00:00+00:00,4.155,4.225,4.15,4.22,16172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.09646694413693,5.923279940616823,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11364.0,2947.100941200432,False,False,False,False,14108.899712377697,False,False,False,False
2023-11-07 20:00:00+00:00,4.215,4.24,4.205,4.225,7840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.17808093689411,3.0509932316844015,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19204.0,3199.1458878484873,False,False,False,False,14011.707468774941,False,False,False,False
2023-11-08 16:00:00+00:00,4.25,4.315,4.24,4.285,12026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.828462790163144,3.0509932316844015,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31230.0,3633.7327733082006,False,False,False,False,13980.921306468354,False,False,False,False
2023-11-08 20:00:00+00:00,4.285,4.285,4.25,4.26,4596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.301301033904856,3.0509932316844015,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26634.0,3990.3260636445075,False,False,False,False,13835.418650554115,False,False,False,False
2023-11-09 16:00:00+00:00,4.265,4.285,4.22,4.235,17180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.0087606677571,1.5397704708568796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9454.0,4075.0341866887784,False,False,False,False,13887.272624964127,False,False,False,False
2023-11-09 20:00:00+00:00,4.235,4.235,4.16,4.175,7459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.149244862826556,-1.736059788361274,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1995.0,4042.785594647092,False,False,False,False,13787.609483491815,False,False,False,False
2023-11-10 16:00:00+00:00,4.265,4.375,4.255,4.29,55049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.91172069928153,-1.736059788361274,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57044.0,4864.509848993648,False,False,False,False,14427.32096436791,False,False,False,False
2023-11-10 20:00:00+00:00,4.29,4.3,4.255,4.275,11652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.833109919184366,-1.736059788361274,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45392.0,5492.8430296294055,False,False,False,False,14384.292732362206,False,False,False,False
2023-11-13 16:00:00+00:00,4.395,4.49,4.37,4.435,23010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.33645786332373,-9.118085795192336,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68402.0,6468.178796611895,False,False,False,False,14518.024627984498,False,False,False,False
2023-11-13 20:00:00+00:00,4.435,4.475,4.42,4.455,10765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.165737133166154,-4.408879151656095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79167.0,7595.292303641168,False,False,False,False,14459.838199643653,False,False,False,False
2023-11-14 16:00:00+00:00,4.77,4.935,4.765,4.815,21061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.838333333333334,,63.661724417283146,3.5436475746061262,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100228.0,9031.458314437428,False,False,False,False,14562.181793447628,False,False,False,False
2023-11-14 20:00:00+00:00,4.815,4.88,4.79,4.8,10527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.833334441349036,,68.77032313426413,8.19829473656904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89701.0,10282.14888320584,False,False,False,False,14499.62083540968,False,False,False,False
2023-11-15 16:00:00+00:00,4.91,4.91,4.705,4.82,26100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.823531208107983,,72.38657449780479,11.585273104451872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115801.0,11918.100063311176,False,False,False,False,14679.471675170771,False,False,False,False
2023-11-15 20:00:00+00:00,4.825,4.835,4.8,4.81,11739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.822088716685632,,74.3561713160962,13.643227579427247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104062.0,13346.687659228832,False,False,False,False,14633.882967028589,False,False,False,False
2023-11-16 16:00:00+00:00,4.575,4.7,4.56,4.69,14644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.792113253480193,,70.88529627170986,13.643227579427247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89418.0,14526.087850558617,False,False,False,False,14634.03982025295,False,False,False,False
2023-11-16 20:00:00+00:00,4.685,4.73,4.65,4.65,6152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.784241342747045,,67.20047877662631,13.643227579427247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83266.0,15591.82292264298,False,False,False,False,14502.535326915695,False,False,False,False
2023-11-17 16:00:00+00:00,4.735,4.775,4.675,4.755,12667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.77817913953413,,66.88120398678731,13.643227579427247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95933.0,16837.422567253165,False,False,False,False,14474.07741487049,False,False,False,False
2023-11-17 20:00:00+00:00,4.755,4.765,4.735,4.755,6466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.776611510418571,,66.66835412689466,13.643227579427247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95933.0,18063.710589466293,False,False,False,False,14349.921175880248,False,False,False,False
2023-11-20 16:00:00+00:00,4.86,4.92,4.795,4.82,26756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.790054869029426,,67.77725625856056,13.643227579427247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122689.0,19685.808099707127,False,False,False,False,14542.263483230941,False,False,False,False
2023-11-20 20:00:00+00:00,4.825,4.84,4.805,4.815,11038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.79230110997848,,68.29422451104887,13.643227579427247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111651.0,21111.62502839384,False,False,False,False,14487.93381682426,False,False,False,False
2023-11-21 16:00:00+00:00,4.83,4.875,4.715,4.725,9899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.791000494537799,,64.901306848481,13.643227579427247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101752.0,22361.863400046648,False,False,False,False,14416.787556098301,False,False,False,False
2023-11-21 20:00:00+00:00,4.725,4.735,4.655,4.675,8949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.785465678301345,,60.860957841536155,18.077261756222015,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92803.0,23453.974045007166,False,False,False,False,14332.015656003754,False,False,False,False
2023-11-22 16:00:00+00:00,4.61,4.615,4.495,4.535,23844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.652007691483796,,54.2209413110357,11.699188320577989,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68959.0,24159.478323379146,False,False,False,False,14479.488281492067,False,False,False,False
2023-11-22 20:00:00+00:00,4.535,4.57,4.525,4.525,26236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.636730888667649,,49.55262933869422,7.366221245797064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42723.0,24447.284861001175,False,False,False,False,14661.759781003819,False,False,False,False
2023-11-23 16:00:00+00:00,4.525,4.525,4.525,4.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.636730888667649,,46.44042135713322,4.4673111205468174,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42723.0,24730.629281760845,False,False,False,False,14434.445675871975,False,False,False,False
2023-11-23 20:00:00+00:00,4.525,4.525,4.525,4.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.636730888667649,,44.365616036092554,2.4154213691125506,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42723.0,25009.580765764553,False,False,False,False,14210.655820432099,False,False,False,False
2023-11-24 16:00:00+00:00,4.615,4.725,4.615,4.67,11948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.647310560699247,,48.31703479459567,2.4154213691125506,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54671.0,25469.44773063642,False,False,False,False,14175.575885231601,False,False,False,False
2023-11-24 20:00:00+00:00,4.67,4.67,4.67,4.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.647310560699247,,50.95131396693108,2.4154213691125506,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54671.0,25922.184975122676,False,False,False,False,13955.799514917933,False,False,False,False
2023-11-27 16:00:00+00:00,4.735,4.76,4.635,4.645,27118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.661843882904108,,51.673239266381394,2.4154213691125506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27553.0,25947.468928996743,False,False,False,False,14159.864638717654,False,False,False,False
