date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_392,aVWAP_peak_316,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_200,aVWAP_peak_190,aVWAP_peak_180,aVWAP_peak_137,aVWAP_peak_104,aVWAP_peak_78,aVWAP_peak_34,aVWAP_valley_407,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_165,aVWAP_valley_133,aVWAP_valley_112,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_23,aVWAP_OB_bull_407,aVWAP_OB_bear_316,aVWAP_OB_bear_260,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,7.325,7.335,7.215,7.215,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5500.0,False,False,False,False
2023-11-10 17:00:00+00:00,7.3,7.38,7.3,7.345,8667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8667.0,134.37209302325581,False,False,False,False,5549.100775193799,False,False,False,False
2023-11-13 17:00:00+00:00,7.305,7.305,7.15,7.155,6763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.27272727272728,-22.54545454545452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1904.0,161.8081846042906,False,False,False,False,5567.92091821405,False,False,False,False
2023-11-14 17:00:00+00:00,7.415,7.45,7.34,7.445,16602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.1576370431064,-22.54545454545452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18506.0,446.21425926158844,False,False,False,False,5738.9919117301115,False,False,False,False
2023-11-15 17:00:00+00:00,7.455,7.515,7.445,7.505,22753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.15645769676162,-21.87116558370309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41259.0,1078.970627335052,False,False,False,False,6002.774982866079,False,False,False,False
2023-11-16 17:00:00+00:00,7.35,7.52,7.345,7.51,30732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.57812208894367,-18.687452036795023,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71991.0,2178.3819354383845,False,False,False,False,6386.173820341023,False,False,False,False
2023-11-17 17:00:00+00:00,7.56,7.75,7.55,7.745,15289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.24853498808388,-12.145746003514645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87280.0,3497.7868666718978,False,False,False,False,6524.202133203953,False,False,False,False
2023-11-20 17:00:00+00:00,7.835,7.87,7.755,7.845,14892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.85132392199903,-5.749837117477362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102172.0,5027.619628428923,False,False,False,False,6653.935433464357,False,False,False,False
2023-11-21 17:00:00+00:00,7.805,7.835,7.755,7.815,21166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.29226151027314,-1.5013500770934414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81006.0,6205.579014034675,False,False,False,False,6878.928682557932,False,False,False,False
2023-11-22 17:00:00+00:00,7.84,7.925,7.83,7.91,8773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.46398951741796,3.26178124218184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89779.0,7501.290967305455,False,False,False,False,6908.29412933998,False,False,False,False
2023-11-23 17:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.24514152218117,7.391404497241666,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89779.0,8776.914363161184,False,False,False,False,6801.188794001376,False,False,False,False
2023-11-24 17:00:00+00:00,7.885,7.885,7.845,7.875,4659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.05543164151013,9.219894709690934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85120.0,9960.528093964887,False,False,False,False,6767.976564637013,False,False,False,False
2023-11-27 17:00:00+00:00,7.97,8.16,7.935,8.155,24970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.78761682958911,13.583930915831786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110090.0,11512.92300723675,False,False,False,False,7050.178478363571,False,False,False,False
2023-11-28 17:00:00+00:00,8.39,8.415,8.365,8.405,7527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.14768286889702,18.160522439318797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117617.0,13157.947456736956,False,False,False,False,7057.5710600943685,False,False,False,False
