date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_408,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_274,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_201,aVWAP_valley_415,aVWAP_valley_391,aVWAP_valley_365,aVWAP_valley_314,aVWAP_valley_287,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_212,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_68,aVWAP_OB_bull_145,aVWAP_OB_bull_68,aVWAP_OB_bear_408,aVWAP_OB_bear_382,aVWAP_OB_bear_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,24.97,24.97,24.805,24.91,2480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,24.805,24.97,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2480.0,False,False,False,False
2023-11-02 16:00:00+00:00,25.37,25.46,25.37,25.46,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1606.0,24.89922480620155,False,False,False,False,2466.4496124031007,False,False,False,False
2023-11-03 16:00:00+00:00,25.6,25.61,25.58,25.58,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3368.0,76.73024457664803,False,False,False,False,2455.5279129859982,False,False,False,False
2023-11-06 16:00:00+00:00,25.76,25.765,25.64,25.655,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5063.0,154.036752412669,False,False,False,False,2443.7367825521064,False,False,False,False
2023-11-06 20:00:00+00:00,25.655,25.66,25.63,25.64,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.11152819587815,49.20037537629034,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3982.0,213.38501981712372,False,False,False,False,2422.609080497035,False,False,False,False
2023-11-07 16:00:00+00:00,25.58,25.72,25.58,25.67,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.56948225425583,48.76584233707756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5153.0,289.96819780445514,False,False,False,False,2403.2042885513442,False,False,False,False
2023-11-07 20:00:00+00:00,25.67,25.72,25.67,25.72,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.28851072099074,48.57392181136822,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5677.0,373.48807070671165,False,False,False,False,2374.069338341246,False,False,False,False
2023-11-08 16:00:00+00:00,26.055,26.055,26.015,26.015,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.39596898663747,48.57392181136822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5999.0,460.7053099205611,False,False,False,False,2342.254309839831,False,False,False,False
2023-11-08 20:00:00+00:00,26.01,26.04,26.01,26.04,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.48416550564184,48.57392181136822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6219.0,549.9811965884594,False,False,False,False,2309.351142245415,False,False,False,False
2023-11-09 16:00:00+00:00,26.06,26.14,25.91,25.91,2184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.85356095337742,43.794599481970465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4035.0,604.0124958661577,False,False,False,False,2307.4077136834703,False,False,False,False
2023-11-09 20:00:00+00:00,25.91,25.93,25.89,25.93,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.27820521490244,40.90272752690251,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4528.0,664.8495114341241,False,False,False,False,2279.277361533339,False,False,False,False
2023-11-10 16:00:00+00:00,25.97,26.15,25.97,26.15,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.47085534368338,40.548561371705844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4586.0,725.6425422646028,False,False,False,False,2244.8389528273956,False,False,False,False
2023-11-10 20:00:00+00:00,26.15,26.16,26.15,26.16,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.99110748642696,40.323717637308505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4713.0,787.4620377333686,False,False,False,False,2212.004240380459,False,False,False,False
2023-11-13 16:00:00+00:00,26.05,26.105,26.04,26.105,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.45792291887112,38.11368575910279,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3180.0,824.5556495514559,False,False,False,False,2201.4770428551806,False,False,False,False
2023-11-13 20:00:00+00:00,26.105,26.13,26.105,26.12,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.918635822719,36.828914580140705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4103.0,875.3842441320534,False,False,False,False,2181.65569335355,False,False,False,False
2023-11-14 16:00:00+00:00,26.47,26.53,26.47,26.53,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.52963028907138,36.828914580140705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4874.0,937.3782868586882,False,False,False,False,2159.7850624488437,False,False,False,False
2023-11-14 20:00:00+00:00,26.53,26.585,26.53,26.58,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.80464869623799,36.828914580140705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5318.0,1005.2949025663054,False,False,False,False,2133.183743651187,False,False,False,False
2023-11-15 16:00:00+00:00,26.59,26.6,26.55,26.555,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.78271424184813,36.828914580140705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4973.0,1066.8097102784557,False,False,False,False,2105.4599646798506,False,False,False,False
2023-11-15 20:00:00+00:00,26.555,26.555,26.52,26.535,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.02586825962403,36.828914580140705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3742.0,1108.285528723751,False,False,False,False,2091.902445847605,False,False,False,False
2023-11-16 16:00:00+00:00,26.64,26.64,26.56,26.56,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.70117981903137,36.828914580140705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4541.0,1161.5059081233826,False,False,False,False,2071.857446687177,False,False,False,False
2023-11-16 20:00:00+00:00,26.56,26.63,26.56,26.63,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.97750310825302,36.828914580140705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4897.0,1219.420545206741,False,False,False,False,2045.2550056532673,False,False,False,False
2023-11-17 16:00:00+00:00,26.41,26.47,26.41,26.47,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.31376963956296,33.45618277536094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4597.0,1271.7861181492722,False,False,False,False,2018.196788511356,False,False,False,False
2023-11-17 20:00:00+00:00,26.47,26.49,26.46,26.49,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.82452546247544,30.40552910863552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5338.0,1334.8281938368805,False,False,False,False,1998.3952879142807,False,False,False,False
2023-11-20 16:00:00+00:00,26.64,26.72,26.64,26.7,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.97781454682854,30.40552910863552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5797.0,1404.0091520719675,False,False,False,False,1974.5286943032065,False,False,False,False
2023-11-20 20:00:00+00:00,26.7,26.73,26.7,26.715,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.22718278417634,30.40552910863552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6225.0,1478.7531962258904,False,False,False,False,1950.5515052442422,False,False,False,False
2023-11-21 16:00:00+00:00,26.77,26.77,26.73,26.73,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.5523082784838,30.40552910863552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6547.0,1557.3306660518456,False,False,False,False,1925.3026446978197,False,False,False,False
2023-11-21 20:00:00+00:00,26.73,26.75,26.73,26.73,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.76905860802212,30.40552910863552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6547.0,1634.6898805316619,False,False,False,False,1902.2126812141325,False,False,False,False
