date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_52,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bear_150,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,12.56,12.895,11.73,12.61,18308714,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,11.65,12.96,11.51,12.75,19923335,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,10.98,11.74,10.685,11.49,24266312,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,9.85,11.11,9.77,10.7,19533594,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,9.2,10.22,8.57,9.25,31340930,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.73,10.8399,9.21,9.22,29500526,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,9.27,10.08,9.1091,9.26,23094624,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,9.62,10.495,9.03,9.08,18687200,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,9.79,9.8,8.31,9.38,17298890,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,9.74,11.495,9.65,10.53,32455970,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,10.98,11.9582,9.82,9.88,35288524,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,11.75,11.945,9.435,10.95,27554229,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,11.79,12.5,11.175,11.78,29070413,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,11.56,12.415,11.34,11.79,15881528,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,10.68,12.57,10.66,11.59,17625979,,,,,,11.303333333333333,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,10.15,11.08,10.14,10.5,10885658,,,,,,10.980078524311553,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,8.84,10.535,8.755,10.12,18181864,,,,,,10.355730045244055,0,,,0.0,0.0,0.0,0.0
