date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_384,aVWAP_peak_324,aVWAP_peak_267,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_181,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_67,aVWAP_peak_38,aVWAP_valley_425,aVWAP_valley_369,aVWAP_OB_bull_425,aVWAP_OB_bull_391,aVWAP_OB_bear_267,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,14.86,14.99,14.645,14.975,5595.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5595.0,False,False,False,False
2023-11-07 17:00:00+00:00,15.675,15.72,15.13,15.21,15408.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15408.0,238.88372093023256,False,False,False,False,5747.139534883721,False,False,False,False
2023-11-08 17:00:00+00:00,15.26,15.45,15.15,15.43,14398.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29806.0,697.2886244817018,False,False,False,False,5881.261402559942,False,False,False,False
2023-11-09 17:00:00+00:00,15.69,15.73,15.055,15.07,6336.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.81079280479682,35.42971352431714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23470.0,1050.3539171253963,False,False,False,False,5888.311613372966,False,False,False,False
2023-11-10 17:00:00+00:00,15.23,15.585,15.225,15.555,19141.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.88216837096084,32.86530396557694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42611.0,1694.7050191854678,False,False,False,False,6093.779650374936,False,False,False,False
2023-11-13 17:00:00+00:00,15.58,15.645,15.45,15.455,25664.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.1133020201803,29.327096346151123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16947.0,1931.1747088104994,False,False,False,False,6397.193919361371,False,False,False,False
2023-11-14 17:00:00+00:00,16.17,16.465,16.075,16.105,42930.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.47454921586235,29.327096346151123,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59877.0,2829.5595970459954,False,False,False,False,6963.594013634837,False,False,False,False
2023-11-15 17:00:00+00:00,16.63,16.7,16.43,16.57,15309.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.0569424871878,29.327096346151123,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75186.0,3951.364874611174,False,False,False,False,7092.980152958328,False,False,False,False
2023-11-16 17:00:00+00:00,15.68,16.045,15.665,15.995,21278.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.7178882873497,29.327096346151123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53908.0,4725.886349423404,False,False,False,False,7312.902941284555,False,False,False,False
2023-11-17 17:00:00+00:00,16.48,16.67,16.435,16.54,11793.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.76380880286213,29.207863650068177,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65701.0,5671.236948657149,False,False,False,False,7382.361810411926,False,False,False,False
2023-11-20 17:00:00+00:00,16.675,16.705,16.485,16.645,10889.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.55350952687893,28.934549407836798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76590.0,6770.752654879519,False,False,False,False,7436.728293971431,False,False,False,False
2023-11-21 17:00:00+00:00,16.18,16.505,16.145,16.42,12498.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.11575748186202,26.445001393684436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64092.0,7659.454164106192,False,False,False,False,7515.197622747068,False,False,False,False
2023-11-22 17:00:00+00:00,16.59,16.665,16.415,16.415,8296.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.43876300912737,24.649387191503664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55796.0,8405.757200321601,False,False,False,False,7527.303085960291,False,False,False,False
2023-11-23 17:00:00+00:00,16.415,16.415,16.415,16.415,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.32076669397094,23.318848913722306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55796.0,9140.489646828242,False,False,False,False,7410.60071253455,False,False,False,False
2023-11-24 17:00:00+00:00,16.47,16.52,16.45,16.46,3274.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.883021436608,22.548928037225664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59070.0,9914.590582536332,False,False,False,False,7346.46736815417,False,False,False,False
2023-11-27 17:00:00+00:00,16.74,16.8,16.515,16.535,14362.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.12616271115242,22.377154778954235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73432.0,10899.356620016388,False,False,False,False,7455.235315934726,False,False,False,False
2023-11-28 17:00:00+00:00,16.675,16.75,16.555,16.68,11555.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.29364062418252,22.377154778954235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84987.0,12048.002253814582,False,False,False,False,7518.797559098528,False,False,False,False
2023-11-29 17:00:00+00:00,16.74,16.84,16.68,16.79,19887.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.79280344911294,22.377154778954235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104874.0,13487.165009569395,False,False,False,False,7710.5526357016515,False,False,False,False
2023-11-30 17:00:00+00:00,16.23,16.28,15.98,16.085,17034.0,,,,,,,,,,,,,,,,,,,,,#000000,,16.115000000000002,,62.37817279847515,17.37542339884871,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87840.0,14639.922141203977,False,False,False,False,7855.102207241161,False,False,False,False
2023-12-01 17:00:00+00:00,16.68,17.07,16.675,16.945,33621.0,,,,,,,,,,,,,,,,,,,,,#000000,,16.63381186457408,,63.072614477734454,17.37542339884871,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121461.0,16296.062883200813,False,False,False,False,8254.573490849823,False,False,False,False
2023-12-04 17:00:00+00:00,16.715,16.745,16.485,16.67,10960.0,,,,,,,,,,,,,,,,,,,,,#000000,,16.633726744028785,,61.30221493781604,16.45755605364836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110501.0,17756.60454392638,False,False,False,False,8296.51808789091,False,False,False,False
2023-12-05 17:00:00+00:00,16.68,16.83,16.575,16.655,11793.0,,,,,,,,,,,,,,,,,,,,,#000000,,16.642231546062195,,59.99992430937546,15.108082539119408,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98708.0,19011.664938594186,False,False,False,False,8350.727109784075,False,False,False,False
2023-12-06 17:00:00+00:00,16.82,16.84,16.55,16.575,24896.0,,,,,,,,,,,,,,,,,,,,,#000000,,16.645465223524308,,58.43087576292105,13.461415471024118,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73812.0,19861.282536445437,False,False,False,False,8607.242968547112,False,False,False,False
2023-12-07 17:00:00+00:00,16.39,16.52,16.36,16.405,18660.0,,,,,,,,,,,,,,,,,,,,,#000000,,16.610824812192927,,55.90071412956864,10.933372558832666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55152.0,20408.425442857133,False,False,False,False,8763.099666709173,False,False,False,False
