date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_781,aVWAP_peak_770,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_697,aVWAP_peak_660,aVWAP_peak_622,aVWAP_peak_610,aVWAP_peak_588,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_462,aVWAP_peak_448,aVWAP_peak_417,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_194,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_114,aVWAP_peak_95,aVWAP_peak_84,aVWAP_peak_42,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_823,aVWAP_valley_764,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_659,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_464,aVWAP_valley_443,aVWAP_OB_bull_865,aVWAP_OB_bull_823,aVWAP_OB_bull_790,aVWAP_OB_bull_629,aVWAP_OB_bull_558,aVWAP_OB_bull_493,aVWAP_OB_bull_162,aVWAP_OB_bear_228,aVWAP_OB_bear_212,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,35.89,37.08,35.89,36.94,17744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17744.0,False,False,False,False
2024-12-26 16:00:00+00:00,36.93,37.835,36.9,37.765,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21926.0,339.93798449612405,False,False,False,False,17808.837209302328,False,False,False,False
2024-12-26 17:00:00+00:00,37.765,37.85,37.315,37.36,13768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.14055636896047,8.491947291361662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8158.0,461.1482483023857,False,False,False,False,17746.188570398415,False,False,False,False
2024-12-26 18:00:00+00:00,37.37,37.5,37.0,37.1,7508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.84443225995156,8.491947291361662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,650.0,464.0761824372324,False,False,False,False,17587.456964655805,False,False,False,False
2024-12-26 19:00:00+00:00,37.03,37.44,36.91,37.4,10792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.05467952017406,8.491947291361662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11442.0,634.2765517017714,False,False,False,False,17482.101042723156,False,False,False,False
2024-12-26 20:00:00+00:00,37.4,37.665,37.255,37.3,20624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.3674949759829,8.491947291361662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9182.0,482.0862175668601,False,False,False,False,17530.81265446388,False,False,False,False
2024-12-27 15:00:00+00:00,36.2,36.22,35.09,35.77,21930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.66994968502868,30.08685898548906,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31112.0,-7.744576503943904,False,False,False,False,17599.017109433433,False,False,False,False
2024-12-27 16:00:00+00:00,35.755,35.755,35.02,35.17,11254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.87746694489053,18.97796192166834,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42366.0,-664.46171485272,False,False,False,False,17500.644751147644,False,False,False,False
2024-12-27 17:00:00+00:00,35.22,35.38,35.06,35.115,7726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.547711211200735,11.094656795119583,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50092.0,-1430.7801378782592,False,False,False,False,17349.09987128489,False,False,False,False
2024-12-27 18:00:00+00:00,35.115,35.38,35.01,35.38,8859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.26402025962795,7.623185503917583,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41233.0,-2047.8688179111543,False,False,False,False,17217.47041591613,False,False,False,False
2024-12-27 19:00:00+00:00,35.38,35.57,35.06,35.55,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.325494727865234,5.916261391844316,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36032.0,-2574.7545726722215,False,False,False,False,17031.1685490027,False,False,False,False
2024-12-27 20:00:00+00:00,35.55,35.8,35.39,35.72,13165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.91668080523861,5.591160318997112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22867.0,-2889.3630289098614,False,False,False,False,16971.227951343742,False,False,False,False
2024-12-30 15:00:00+00:00,34.24,34.585,33.92,34.57,10506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.35833333333333,,30.725879640209225,0.6260363137791529,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33373.0,-3361.9775555934293,False,False,False,False,16870.991859074846,False,False,False,False
2024-12-30 16:00:00+00:00,34.565,35.13,34.43,35.02,7720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.570824646109955,,31.913736228271965,0.0011056759846894693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25653.0,-3707.574802793531,False,False,False,False,16729.11601629849,False,False,False,False
2024-12-30 17:00:00+00:00,34.99,35.54,34.97,35.44,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.80877514166511,,35.36221277576345,0.0011056759846894693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17114.0,-3915.4263562385927,False,False,False,False,16602.13747341014,False,False,False,False
2024-12-30 18:00:00+00:00,35.39,35.68,35.235,35.51,9255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.97995534888025,,38.0891591134919,0.0011056759846894693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7859.0,-3976.5670328860565,False,False,False,False,16488.228365295254,False,False,False,False
2024-12-30 19:00:00+00:00,35.515,35.59,35.235,35.41,7113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.05114823143919,,39.4063436789041,0.0011056759846894693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14972.0,-4147.038861833559,False,False,False,False,16342.875987538739,False,False,False,False
2024-12-30 20:00:00+00:00,35.41,35.63,35.165,35.295,34635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.190183965984296,,39.685665529554036,0.0011056759846894693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49607.0,-4851.8444608749,False,False,False,False,16626.47480943736,False,False,False,False
2024-12-31 15:00:00+00:00,35.47,35.91,35.04,35.3,7804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.313752707271846,,39.91342423824029,0.0011056759846894693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41803.0,-5424.730593264436,False,False,False,False,16489.692254252284,False,False,False,False
2024-12-31 16:00:00+00:00,35.285,35.44,34.82,35.22,3418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.27368857564958,,39.578358132634705,-0.6415523675436248,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45221.0,-6041.727018175065,False,False,False,False,16287.030358837519,False,False,False,False
2024-12-31 17:00:00+00:00,35.19,35.2,34.69,35.15,4067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.226168000631546,,38.9089146689992,-2.4561740274840176,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49288.0,-6712.211870606458,False,False,False,False,16097.572523816782,False,False,False,False
2024-12-31 18:00:00+00:00,35.12,35.125,34.59,34.59,5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.15508186593877,,35.50241334340728,-6.600335718292548,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54331.0,-7450.487655558296,False,False,False,False,15926.183802517296,False,False,False,False
2024-12-31 19:00:00+00:00,34.535,34.745,34.265,34.73,4945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.917821591297134,,34.71315932547691,-8.098657005700517,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49386.0,-8100.650637642663,False,False,False,False,15755.932890850361,False,False,False,False
2024-12-31 20:00:00+00:00,34.715,34.875,34.365,34.42,15479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82554469734294,,32.70242325629292,-10.649649867184678,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64865.0,-8980.718069617194,False,False,False,False,15751.639357658882,False,False,False,False
2025-01-01 15:00:00+00:00,34.42,34.42,34.42,34.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82554469734294,,31.361932543503592,-12.467772930828069,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64865.0,-9847.141045282044,False,False,False,False,15507.42789474944,False,False,False,False
2025-01-01 16:00:00+00:00,34.42,34.42,34.42,34.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82554469734294,,30.46827206831071,-13.824563844075001,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64865.0,-10700.1311065955,False,False,False,False,15267.002656071154,False,False,False,False
2025-01-01 17:00:00+00:00,34.42,34.42,34.42,34.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82554469734294,,29.87249841818212,-14.885450173049897,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64865.0,-11539.896515795568,False,False,False,False,15030.304940473152,False,False,False,False
2025-01-01 18:00:00+00:00,34.42,34.42,34.42,34.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82554469734294,,29.475315984763053,-15.750268533939412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64865.0,-12366.642306248348,False,False,False,False,14797.276956899925,False,False,False,False
2025-01-01 19:00:00+00:00,34.42,34.42,34.42,34.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82554469734294,,29.21052769581701,-16.478841606823835,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64865.0,-13180.570332508063,False,False,False,False,14567.861810281322,False,False,False,False
2025-01-01 20:00:00+00:00,34.42,34.42,34.42,34.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.82554469734294,,29.034002169852982,-17.106962069806393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64865.0,-13981.879319600961,False,False,False,False,14342.003487641301,False,False,False,False
2025-01-02 15:00:00+00:00,35.2,35.28,34.65,34.82,13161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.87281014260034,,35.65449718175141,-18.423205889673575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51704.0,-14566.718399917225,False,False,False,False,14323.693356049962,False,False,False,False
2025-01-02 16:00:00+00:00,34.885,35.21,34.81,35.155,6770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.90017979580087,,43.658530371359646,-11.196414975263153,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44934.0,-15037.52896736037,False,False,False,False,14206.581831149962,False,False,False,False
2025-01-02 17:00:00+00:00,35.17,35.42,34.23,34.37,10487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.87487548113673,,41.890849264856705,-11.196414975263153,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55421.0,-15663.629293447804,False,False,False,False,14148.913895783297,False,False,False,False
2025-01-02 18:00:00+00:00,34.36,34.47,34.065,34.3,6423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.69307795866469,,40.2701397805363,-11.196414975263153,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61844.0,-16379.604033084272,False,False,False,False,14029.132284995958,False,False,False,False
2025-01-02 19:00:00+00:00,34.3,34.675,34.27,34.545,5932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.70464912419345,,41.70591054544884,-11.196414975263153,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55912.0,-16992.50939691242,False,False,False,False,13903.595350344856,False,False,False,False
2025-01-02 20:00:00+00:00,34.555,35.0,34.53,34.685,14564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.749114944396375,,43.98490414404948,-11.196414975263153,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41348.0,-17370.11390238665,False,False,False,False,13913.834182122455,False,False,False,False
2025-01-03 15:00:00+00:00,36.13,36.72,35.59,36.64,22927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.15431730392265,,54.58119517021068,-2.0131672653553707,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18421.0,-17386.406710101583,False,False,False,False,14053.57318705079,False,False,False,False
2025-01-03 16:00:00+00:00,36.66,36.785,36.04,36.16,9409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.25570600963083,,58.424236008657715,1.1555255280370744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27830.0,-17548.322885138765,False,False,False,False,13981.564300429847,False,False,False,False
2025-01-03 17:00:00+00:00,36.19,36.28,35.76,35.89,6984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.296574011325276,,59.34063986136457,1.839454665863137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34814.0,-17816.00780164824,False,False,False,False,13873.074931430936,False,False,False,False
2025-01-03 18:00:00+00:00,35.89,36.465,35.81,36.39,9509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.36316532590856,,61.6939862148775,4.108729974321122,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25305.0,-17932.116207824234,False,False,False,False,13805.414854974642,False,False,False,False
2025-01-03 19:00:00+00:00,36.39,37.17,36.39,36.95,17498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.536130454304775,,64.8872076417582,7.232234039300835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7807.0,-17775.137661966495,False,False,False,False,13862.664237068058,False,False,False,False
2025-01-03 20:00:00+00:00,36.91,37.005,36.705,36.78,20990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.69179067907332,,65.89480593148028,8.400652332532374,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28797.0,-17946.01924860267,False,False,False,False,13973.165566725917,False,False,False,False
2025-01-06 15:00:00+00:00,37.97,38.04,37.23,37.3,17509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,37.52333333333333,,37.52333333333333,,#000000,,36.192040647239295,,68.06098666410062,10.752905938094656,True,False,True,False,True,,,,-1.0,38.04,37.23,0.0,,,False,False,False,False,,,False,False,False,False,-11288.0,-17842.794143973173,False,False,False,False,14027.98470522629,False,False,False,False
2025-01-06 16:00:00+00:00,37.405,37.65,37.11,37.56,13209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.487499294658946,,,,,,,,,,,,,,,,,,,,,,,,,,37.487499294658946,,37.487499294658946,,#000000,,36.2654155143453,,70.17559675672163,13.067464889176641,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1921.0,-17536.378730888315,False,False,False,False,14015.287267935959,False,False,False,False
2025-01-06 17:00:00+00:00,37.54,37.63,37.11,37.35,10110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45675280036576,,,,,,,,,,,,,,,,,,,,,,,,,,37.45675280036576,,37.45675280036576,,#000000,,36.31098764168489,,70.04528027257697,13.336409300734346,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8189.0,-17391.458130409424,False,False,False,False,13954.740178510594,False,False,False,False
