date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_388,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_348,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_241,aVWAP_peak_210,aVWAP_peak_167,aVWAP_peak_147,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_85,aVWAP_peak_40,aVWAP_peak_16,aVWAP_valley_428,aVWAP_valley_408,aVWAP_valley_391,aVWAP_valley_366,aVWAP_valley_346,aVWAP_valley_307,aVWAP_valley_296,aVWAP_valley_249,aVWAP_valley_218,aVWAP_valley_205,aVWAP_valley_194,aVWAP_valley_157,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_73,aVWAP_valley_23,aVWAP_OB_bull_428,aVWAP_OB_bear_396,aVWAP_OB_bear_360,aVWAP_OB_bear_272,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,93.75,94.145,93.04,93.23,10573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10573.0,False,False,False,False
2023-11-10 17:00:00+00:00,95.73,96.7,95.39,95.555,13548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13548.0,210.04651162790697,False,False,False,False,10619.124031007752,False,False,False,False
2023-11-13 17:00:00+00:00,95.84,96.52,94.955,94.96,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.54852849092036,23.919849718221258,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4202.0,141.64268974220298,False,False,False,False,10729.680247581275,False,False,False,False
2023-11-14 17:00:00+00:00,98.54,100.225,98.535,99.57,12403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.50514234586262,24.617272109565718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8201.0,266.5939658702308,False,False,False,False,10755.623189479238,False,False,False,False
2023-11-15 17:00:00+00:00,100.49,100.71,99.65,99.86,15632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.58913010786935,25.882493368121047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23833.0,631.9646020582893,False,False,False,False,10831.225930727622,False,False,False,False
2023-11-16 17:00:00+00:00,97.58,98.605,97.51,98.14,7565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.54452978021214,25.882493368121047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16268.0,874.38375551475,False,False,False,False,10780.586769010913,False,False,False,False
2023-11-17 17:00:00+00:00,100.35,101.72,100.03,100.98,19518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.69334755763697,25.882493368121047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35786.0,1415.6491236463044,False,False,False,False,10916.050540033999,False,False,False,False
2023-11-20 17:00:00+00:00,101.33,102.16,100.66,100.98,10293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.45922607592018,25.882493368121047,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35786.0,1948.5227806440362,False,False,False,False,10906.390841738898,False,False,False,False
2023-11-21 17:00:00+00:00,102.96,102.96,101.4,101.45,10598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.02959189393687,25.882493368121047,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46384.0,2637.4449080759114,False,False,False,False,10901.609588378604,False,False,False,False
2023-11-22 17:00:00+00:00,102.74,104.38,102.25,103.87,14563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.34067212376449,25.882493368121047,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60947.0,3541.469018028223,False,False,False,False,10958.375331194438,False,False,False,False
