date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_579,aVWAP_peak_544,aVWAP_peak_501,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_367,aVWAP_valley_608,aVWAP_valley_553,aVWAP_OB_bull_608,aVWAP_OB_bull_587,aVWAP_OB_bear_501,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,5.885,5.92,5.855,5.915,1022.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1022.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.015,6.04,5.98,6.03,1760.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1760.0,27.286821705426355,False,False,False,False,1033.4418604651162,False,False,False,False
2023-11-03 16:00:00+00:00,6.135,6.14,6.095,6.125,8949.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10709.0,192.89477795805539,False,False,False,False,1156.163692085812,False,False,False,False
2023-11-06 16:00:00+00:00,6.045,6.065,5.995,5.995,3128.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.80671249494542,37.22604124545087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7581.0,307.4390449664576,False,False,False,False,1186.7347976348692,False,False,False,False
2023-11-06 20:00:00+00:00,5.995,6.015,5.995,6.005,1638.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.84892810766556,30.015632547202273,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9219.0,445.60278070341167,False,False,False,False,1193.7311573614602,False,False,False,False
2023-11-07 16:00:00+00:00,6.045,6.095,6.045,6.08,213.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.03487428178448,28.474636367307852,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9432.0,584.9267685994828,False,False,False,False,1178.5260231388017,False,False,False,False
2023-11-07 20:00:00+00:00,6.08,6.09,6.065,6.075,300.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.77103955275524,27.074351521192057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9132.0,717.4395318770102,False,False,False,False,1164.905464640526,False,False,False,False
2023-11-08 16:00:00+00:00,6.09,6.105,6.055,6.08,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.46680436069092,26.24107929466129,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9232.0,849.4482213052735,False,False,False,False,1148.3953023980373,False,False,False,False
2023-11-08 20:00:00+00:00,6.085,6.09,6.07,6.085,178.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.81891592801765,25.728425005838005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9410.0,982.1699543082925,False,False,False,False,1133.3504139887655,False,False,False,False
2023-11-09 16:00:00+00:00,6.065,6.075,5.995,5.995,4268.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.644307742833476,19.121447128123435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5142.0,1046.6634433887841,False,False,False,False,1181.9496323765366,False,False,False,False
2023-11-09 20:00:00+00:00,6.0,6.005,5.99,6.0,4752.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.998333333333334,,58.17346052100144,15.201882449843552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9894.0,1183.8314520184153,False,False,False,False,1237.299250479226,False,False,False,False
2023-11-10 16:00:00+00:00,6.04,6.125,6.04,6.115,4716.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.045652724968315,,60.59373859110958,15.201882449843552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14610.0,1391.9891039251065,False,False,False,False,1291.2325954330363,False,False,False,False
2023-11-10 20:00:00+00:00,6.115,6.155,6.115,6.155,4200.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.075156570090723,,63.486408843712105,15.201882449843552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18810.0,1662.035784484407,False,False,False,False,1336.3297644960899,False,False,False,False
2023-11-13 16:00:00+00:00,6.185,6.19,6.135,6.145,874.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.0800554715078166,,64.71570272883486,15.201882449843552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17936.0,1914.345307205579,False,False,False,False,1329.1618611705692,False,False,False,False
2023-11-13 20:00:00+00:00,6.15,6.17,6.135,6.15,2940.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.092098539450101,,65.71847109298146,8.465949622507942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20876.0,2208.3244497295236,False,False,False,False,1354.136095881103,False,False,False,False
2023-11-14 16:00:00+00:00,6.295,6.305,6.225,6.235,4379.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.124729503072443,,68.9968588490717,11.855737241993864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25255.0,2565.6372489585233,False,False,False,False,1401.0332106736441,False,False,False,False
2023-11-14 20:00:00+00:00,6.235,6.3,6.235,6.265,1681.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.134864426698383,,71.89838309824606,14.824049843107133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26936.0,2943.472330370019,False,False,False,False,1405.3737810507969,False,False,False,False
2023-11-15 16:00:00+00:00,6.315,6.345,6.25,6.285,980.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.2172654147296305,,74.29222919207436,17.304229202999068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27916.0,3330.6433019921888,False,False,False,False,1398.778838708924,False,False,False,False
2023-11-15 20:00:00+00:00,6.285,6.295,6.275,6.28,4019.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.223253037448643,,75.43764402404358,18.66987584161511,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23897.0,3649.5015453721544,False,False,False,False,1439.4024226049096,False,False,False,False
