date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_806,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_738,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_645,aVWAP_peak_643,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_594,aVWAP_peak_573,aVWAP_peak_556,aVWAP_peak_546,aVWAP_peak_507,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_351,aVWAP_peak_323,aVWAP_peak_299,aVWAP_peak_268,aVWAP_peak_245,aVWAP_peak_221,aVWAP_peak_207,aVWAP_peak_183,aVWAP_peak_154,aVWAP_peak_135,aVWAP_valley_851,aVWAP_valley_812,aVWAP_valley_788,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_593,aVWAP_valley_582,aVWAP_valley_561,aVWAP_valley_521,aVWAP_valley_467,aVWAP_OB_bull_851,aVWAP_OB_bull_714,aVWAP_OB_bull_696,aVWAP_OB_bull_655,aVWAP_OB_bull_582,aVWAP_OB_bull_561,aVWAP_OB_bull_521,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,16.45,16.88,16.21,16.88,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,625.0,False,False,False,False
2024-12-20 16:00:00+00:00,16.88,17.06,16.81,17.055,1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1243.0,19.271317829457363,False,False,False,False,634.5813953488372,False,False,False,False
2024-12-20 17:00:00+00:00,17.07,17.24,17.055,17.215,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5865.0,109.90277026620996,False,False,False,False,696.4018388318009,False,False,False,False
2024-12-20 18:00:00+00:00,17.21,17.28,17.065,17.19,6971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.2721761972117,47.54495857749053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1106.0,91.05156452564856,False,False,False,False,793.6824304778195,False,False,False,False
2024-12-20 19:00:00+00:00,17.19,17.37,17.06,17.19,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.45362699535285,46.071933723984856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1106.0,72.49262554075479,False,False,False,False,864.6330904704114,False,False,False,False
2024-12-20 20:00:00+00:00,17.155,17.155,16.9,17.02,8512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.59367479713407,33.794380059388715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9618.0,-77.74757020406312,False,False,False,False,983.1969185251337,False,False,False,False
2024-12-23 15:00:00+00:00,16.5,16.66,16.49,16.66,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.44489182591488,18.38518223631975,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10396.0,-237.72047609237222,False,False,False,False,980.0155709511006,False,False,False,False
2024-12-23 16:00:00+00:00,16.66,16.66,16.66,16.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.345703178435414,9.051635331988173,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10396.0,-395.2131818893897,False,False,False,False,964.8215310913936,False,False,False,False
2024-12-23 17:00:00+00:00,16.66,16.66,16.66,16.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.279577413449104,3.253895572973036,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10396.0,-550.2641403097092,False,False,False,False,949.8630577411394,False,False,False,False
2024-12-23 18:00:00+00:00,16.66,16.66,16.66,16.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.902160236791566,-0.5329855685781553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10396.0,-702.9112079018067,False,False,False,False,935.136498706393,False,False,False,False
