date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_857,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_742,aVWAP_valley_726,aVWAP_valley_668,aVWAP_valley_631,aVWAP_valley_612,aVWAP_valley_561,aVWAP_valley_544,aVWAP_valley_495,aVWAP_valley_443,aVWAP_valley_426,aVWAP_OB_bull_857,aVWAP_OB_bull_823,aVWAP_OB_bull_759,aVWAP_OB_bull_668,aVWAP_OB_bull_631,aVWAP_OB_bull_561,aVWAP_OB_bull_495,aVWAP_OB_bull_455,aVWAP_OB_bull_443,aVWAP_OB_bear_748,aVWAP_OB_bear_372,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,7.695,7.83,7.635,7.795,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1636.0,False,False,False,False
2024-12-26 16:00:00+00:00,7.795,7.88,7.795,7.84,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1263.0,19.58139534883721,False,False,False,False,1630.2170542635658,False,False,False,False
2024-12-26 17:00:00+00:00,7.84,7.87,7.81,7.845,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2658.0,60.48711014963043,False,False,False,False,1626.5702782284718,False,False,False,False
2024-12-26 18:00:00+00:00,7.84,7.91,7.84,7.89,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4286.0,125.99893789924856,False,False,False,False,1626.5924444574875,False,False,False,False
2024-12-26 19:00:00+00:00,7.89,7.9,7.855,7.9,1705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5991.0,216.9291869240664,False,False,False,False,1627.8080654736505,False,False,False,False
2024-12-26 20:00:00+00:00,7.9,8.015,7.865,7.92,5875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11866.0,397.53493596400335,False,False,False,False,1693.6560024430512,False,False,False,False
2024-12-27 15:00:00+00:00,7.93,7.93,7.71,7.83,2184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.89401642549865,34.60461478294879,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,541.4801307552591,False,False,False,False,1701.258234963314,False,False,False,False
2024-12-27 16:00:00+00:00,7.825,7.88,7.685,7.73,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.14851556645016,19.66002302427522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8451.0,664.1083457823094,False,False,False,False,1693.9674096150454,False,False,False,False
2024-12-27 17:00:00+00:00,7.73,7.73,7.665,7.71,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.51919226242635,9.90575357658075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7436.0,769.0989140647541,False,False,False,False,1683.4407831093858,False,False,False,False
2024-12-27 18:00:00+00:00,7.695,7.81,7.695,7.795,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.85767681668686,9.90575357658075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8281.0,885.5624967924324,False,False,False,False,1670.4417012007132,False,False,False,False
