date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_572,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_489,aVWAP_peak_473,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_338,aVWAP_peak_307,aVWAP_peak_296,aVWAP_peak_259,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_563,aVWAP_OB_bull_582,aVWAP_OB_bull_374,aVWAP_OB_bull_53,aVWAP_OB_bear_621,aVWAP_OB_bear_515,aVWAP_OB_bear_407,aVWAP_OB_bear_338,aVWAP_OB_bear_307,aVWAP_OB_bear_259,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,97.17,98.12,97.005,97.66,40810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40810.0,False,False,False,False
2023-11-02 16:00:00+00:00,100.95,101.54,100.32,100.94,32405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32405.0,502.40310077519376,False,False,False,False,40679.68992248062,False,False,False,False
2023-11-03 16:00:00+00:00,98.45,98.65,97.95,98.17,38812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.76001563416065,-6.839945280437718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6407.0,395.2805720810047,False,False,False,False,40650.73348957394,False,False,False,False
2023-11-06 16:00:00+00:00,100.97,101.49,100.51,101.075,23855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.86101099412997,-6.839945280437718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17448.0,659.6638190254853,False,False,False,False,40390.33452074334,False,False,False,False
2023-11-06 20:00:00+00:00,101.06,101.285,101.05,101.12,15631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.6601886192091,-6.839945280437718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33079.0,1162.289186172377,False,False,False,False,40006.46886925895,False,False,False,False
2023-11-07 16:00:00+00:00,101.08,101.98,100.63,101.93,42753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.68905050911968,-6.839945280437718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75832.0,2319.95912127048,False,False,False,False,40049.050747254936,False,False,False,False
2023-11-07 20:00:00+00:00,101.87,101.99,101.66,101.7,11863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.19341170146424,-6.839945280437718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63969.0,3275.7582046616353,False,False,False,False,39612.05771241377,False,False,False,False
2023-11-08 16:00:00+00:00,102.73,102.93,99.49,101.845,190066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.43677006102544,-6.331089787033747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,254035.0,7163.498387535098,False,False,False,False,41944.67697268642,False,False,False,False
2023-11-08 20:00:00+00:00,101.85,102.25,101.645,101.74,103111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.47512397017883,-4.261546502835387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150924.0,9392.343373774864,False,False,False,False,42892.992058381205,False,False,False,False
2023-11-09 16:00:00+00:00,99.955,101.34,99.93,100.295,65957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.49179780565663,-4.261546502835387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84967.0,10564.043476507037,False,False,False,False,43250.57357685592,False,False,False,False
2023-11-09 20:00:00+00:00,100.29,100.33,99.865,100.05,40958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.751737722908246,-4.261546502835387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44009.0,11082.56993423561,False,False,False,False,43215.029800470555,False,False,False,False
2023-11-10 16:00:00+00:00,98.84,100.89,98.73,100.635,37663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.24204552716896,-4.261546502835387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81672.0,12176.979702697072,False,False,False,False,43128.95181906791,False,False,False,False
2023-11-10 20:00:00+00:00,100.69,101.405,100.63,101.22,37137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.73247821085225,-4.261546502835387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118809.0,13830.18931970952,False,False,False,False,43036.053341252904,False,False,False,False
2023-11-13 16:00:00+00:00,99.59,101.97,99.39,101.5,58041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.744909134296066,-4.261546502835387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176850.0,16357.62824498534,False,False,False,False,43268.68817317147,False,False,False,False
2023-11-13 20:00:00+00:00,101.465,101.535,100.74,100.755,38011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.58563763263027,-4.261546502835387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138839.0,18256.56424118712,False,False,False,False,43187.17362785098,False,False,False,False
2023-11-14 16:00:00+00:00,99.26,99.625,98.53,99.56,95586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.59299241503619,-4.261546502835387,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43253.0,18644.105880858635,False,False,False,False,43999.558532845535,False,False,False,False
2023-11-14 20:00:00+00:00,99.55,99.72,99.175,99.185,46749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.321943471596136,-4.261546502835387,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3496.0,18300.848425341446,False,False,False,False,44042.1855323363,False,False,False,False
2023-11-15 16:00:00+00:00,98.155,98.155,96.03,96.48,102232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.88833333333334,,41.787689540530025,3.6476356320095675,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105728.0,16377.920542778013,False,False,False,False,44944.35319850162,False,False,False,False
2023-11-15 20:00:00+00:00,96.395,96.71,96.28,96.5,27284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.80582435117411,,36.834709116377766,-1.4320435886881597,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78444.0,14907.813247541144,False,False,False,False,44670.549272943455,False,False,False,False
2023-11-16 16:00:00+00:00,98.87,99.47,98.16,99.285,72427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.58260523183934,,41.06863288302358,-1.4320435886881597,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6017.0,14583.39753827694,False,False,False,False,45100.88184235518,False,False,False,False
2023-11-16 20:00:00+00:00,99.285,99.62,99.175,99.57,18444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.73930435249507,,44.46979603456403,-1.4320435886881597,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12427.0,14549.965018303654,False,False,False,False,44687.59685255122,False,False,False,False
2023-11-17 16:00:00+00:00,101.36,101.71,100.95,101.62,83975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.75666608074157,,50.27363372412405,-11.120038215089338,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96402.0,15818.988816469488,False,False,False,False,45296.70387809306,False,False,False,False
2023-11-17 20:00:00+00:00,101.64,101.69,101.335,101.4,20163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.92555835965385,,53.614540449082014,-7.652917085249129,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76239.0,16755.733175904068,False,False,False,False,44907.034050525726,False,False,False,False
