date,Open,High,Low,Close,Volume,aVWAP_peak_348,aVWAP_peak_314,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_135,aVWAP_peak_109,aVWAP_peak_26,aVWAP_valley_402,aVWAP_valley_370,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_198,aVWAP_valley_166,aVWAP_valley_154,aVWAP_valley_116,aVWAP_valley_91,aVWAP_valley_69,aVWAP_valley_40,aVWAP_OB_bull_402,aVWAP_OB_bear_373,aVWAP_OB_bear_348,aVWAP_OB_bear_273,aVWAP_OB_bear_245,aVWAP_OB_bear_222,aVWAP_OB_bear_180,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,99.64,100.32,98.91,99.955,22818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22818.0,False,False,False,False
2023-11-09 17:00:00+00:00,97.05,97.48,94.27,94.61,41213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41213.0,-638.9612403100775,False,False,False,False,23103.19379844961,False,False,False,False
2023-11-10 17:00:00+00:00,94.25,95.69,94.2,95.68,16627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.127123496850581,-59.19068524527587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24586.0,-1010.2331590649601,False,False,False,False,23002.787693047292,False,False,False,False
2023-11-13 17:00:00+00:00,94.5,94.78,93.845,94.31,10920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.929209372553778,-56.056095607457934,False,False,False,True,True,,,,1.0,94.78,93.845,362.0,0,,,False,False,False,False,,,False,False,False,False,-35506.0,-1545.0512496220924,False,False,False,False,22815.457651294622,False,False,False,False
2023-11-14 17:00:00+00:00,104.82,105.6,104.19,105.105,58495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.310038020562633,-36.90113521729607,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22989.0,-1164.678362031052,False,False,False,False,23368.628850499357,False,False,False,False
2023-11-15 17:00:00+00:00,106.59,106.82,105.625,105.77,25882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.32716739264754,-24.421827537927374,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48871.0,-388.9314106817334,False,False,False,False,23407.595845065258,False,False,False,False
2023-11-16 17:00:00+00:00,104.37,104.675,103.605,103.665,26818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.50717302881638,-19.134068551490795,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22053.0,-40.994489585892495,False,False,False,False,23460.470328087504,False,False,False,False
2023-11-17 17:00:00+00:00,103.74,104.18,103.03,103.71,20483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.66771829715326,-15.214966002603973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42536.0,619.1139521131136,False,False,False,False,23414.307997419477,False,False,False,False
2023-11-20 17:00:00+00:00,104.085,104.685,103.5,104.49,28392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.18331076517609,-11.450148749841162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70928.0,1709.1742009175614,False,False,False,False,23491.481516839332,False,False,False,False
2023-11-21 17:00:00+00:00,103.81,104.515,103.73,103.87,18818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.46203920608329,-9.394450910190415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52110.0,2490.5823528413202,False,False,False,False,23419.024439058878,False,False,False,False
2023-11-22 17:00:00+00:00,104.4,104.67,103.77,104.67,6737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.18976804564058,-6.627974934742028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58847.0,3364.325262099594,False,False,False,False,23160.38840124401,False,False,False,False
2023-11-23 17:00:00+00:00,104.67,104.67,104.67,104.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.341587272012106,-4.253829744822056,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58847.0,4224.521769663941,False,False,False,False,22801.312612077436,False,False,False,False
2023-11-24 17:00:00+00:00,104.84,105.18,104.79,105.16,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.71084607721707,-1.6153915227932103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60788.0,5101.474920521865,False,False,False,False,22477.896912665383,False,False,False,False
2023-11-27 17:00:00+00:00,104.915,105.76,104.855,104.9,54229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.995997374222114,0.02656897527901947,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6559.0,5124.07220857579,False,False,False,False,22970.162076810106,False,False,False,False
2023-11-28 17:00:00+00:00,106.29,108.02,106.26,107.855,40126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.45222429083964,4.524308224875519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46685.0,5768.427678210273,False,False,False,False,23236.144060115374,False,False,False,False
2023-11-29 17:00:00+00:00,110.18,110.24,108.85,109.065,39110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.73506467992897,8.622549110801025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85795.0,7009.149729710889,False,False,False,False,23482.250353756994,False,False,False,False
2023-11-30 17:00:00+00:00,109.57,109.74,109.13,109.62,26944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.34878796099656,11.941257004502127,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112739.0,8648.372214521572,False,False,False,False,23535.920890908048,False,False,False,False
2023-12-01 17:00:00+00:00,114.33,118.52,114.275,118.045,113341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.67105562015215,17.598789288087374,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226080.0,12019.405203443717,False,False,False,False,24928.247698800944,False,False,False,False
2023-12-04 17:00:00+00:00,120.12,120.165,118.81,119.91,35485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.6342662697221,21.783138885617916,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261565.0,15888.329153777924,False,False,False,False,25091.91827711411,False,False,False,False
2023-12-05 17:00:00+00:00,119.59,119.96,119.13,119.905,67783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.26681498034912,24.688006747241175,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193782.0,18646.370562246484,False,False,False,False,25753.795513127843,False,False,False,False
2023-12-06 17:00:00+00:00,123.19,123.56,121.65,121.815,45704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.44518947528725,27.205980378647396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239486.0,22070.240786087623,False,False,False,False,26063.10100904834,False,False,False,False
2023-12-07 17:00:00+00:00,123.44,123.44,121.89,122.09,46799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.95653001079033,29.15309867180534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286285.0,26166.593642117274,False,False,False,False,26384.587815109604,False,False,False,False
2023-12-08 17:00:00+00:00,119.14,119.745,118.75,119.435,40917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.71473359048915,29.15309867180534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245368.0,29565.065058518558,False,False,False,False,26609.896531154416,False,False,False,False
